test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2021-07-01,2016-10-31,JPY,-0.0805126,1.0096993,-0.03199406,1.0118154,0.013026565,0.00080487813
2021-07-01,2016-11-30,JPY,-0.092376105,1.0000378,-0.03695346,0.9882237,-0.004516591,0.0015952457
2021-07-01,2016-12-30,JPY,-0.09986641,0.992931,-0.040130265,0.97135943,-0.017417967,0.0021430862
2021-07-01,2017-01-31,JPY,-0.11239742,0.9876357,-0.045162305,0.95745134,-0.027669426,0.0027569246
2021-07-01,2017-02-28,JPY,-0.11119273,0.98885995,-0.04464743,0.96029806,-0.02543777,0.0026645588
2021-07-01,2017-03-31,JPY,-0.116674095,0.9889906,-0.046742484,0.9594211,-0.025671987,0.0028194091
2021-07-01,2017-04-28,JPY,-0.10648227,0.9976359,-0.042462867,0.980013,-0.009842388,0.0021199854
2021-07-01,2017-05-31,JPY,-0.107139096,0.99584186,-0.042791855,0.97602916,-0.012994436,0.0022220085
2021-07-01,2017-06-30,JPY,-0.113229975,0.99588734,-0.04512421,0.9748235,-0.013428837,0.0023987428
2021-07-01,2017-07-31,JPY,-0.11695357,0.99604976,-0.04654428,0.9743748,-0.013461804,0.0025005692
2021-07-01,2017-08-31,JPY,-0.11001678,0.9950238,-0.04393,0.9736649,-0.014650683,0.0023442789
2021-07-01,2017-09-29,JPY,-0.12892036,0.99656194,-0.051108472,0.9729125,-0.013585084,0.002828261
2021-07-01,2017-10-31,JPY,-0.13134837,0.9887517,-0.052376762,0.95583475,-0.027322395,0.0032613664
2021-07-01,2017-11-30,JPY,-0.1334515,0.9896109,-0.053145498,0.95720744,-0.026005805,0.0032831624
2021-07-01,2017-12-29,JPY,-0.13296056,0.9899644,-0.052942015,0.9580571,-0.025350356,0.0032522695
2021-07-01,2018-01-31,JPY,-0.13884614,0.9896929,-0.055209443,0.9562487,-0.026317414,0.0034377198
2021-07-01,2018-02-28,JPY,-0.12921649,0.99142265,-0.051443905,0.96193016,-0.022503862,0.0030746711
2021-07-01,2018-03-30,JPY,-0.12989545,0.9922457,-0.051668502,0.9635307,-0.021133896,0.003056449
2021-07-01,2018-04-30,JPY,-0.13423567,0.99171776,-0.053354733,0.9614966,-0.022414504,0.0032083886
2021-07-01,2018-05-31,JPY,-0.1338082,0.994031,-0.053090885,0.96649003,-0.01837113,0.0030887271
2021-07-01,2018-06-29,JPY,-0.1342864,0.9955835,-0.053207174,0.96968675,-0.015726868,0.003030972
2021-07-01,2018-07-31,JPY,-0.14941049,0.9958532,-0.058991827,0.96704805,-0.016534282,0.0034625505
2021-07-01,2018-08-31,JPY,-0.15780035,0.99332875,-0.06231621,0.9599367,-0.021606596,0.0038255744
2021-07-01,2018-09-28,JPY,-0.16476408,0.99277127,-0.065009154,0.95729834,-0.023158187,0.004055866
2021-07-01,2018-10-31,JPY,-0.16357008,0.99097544,-0.06462929,0.9537718,-0.026171122,0.004104034
2021-07-01,2018-11-30,JPY,-0.14880735,0.9930049,-0.058883645,0.9611472,-0.021410258,0.0035765292
2021-07-01,2018-12-31,JPY,-0.12986335,0.9962589,-0.051482923,0.9720657,-0.014187734,0.002869903
2021-07-01,2019-01-31,JPY,-0.1234632,1.0029346,-0.048743382,0.9877276,-0.0021577245,0.0023749892
2021-07-01,2019-02-28,JPY,-0.1301342,1.0067059,-0.051138923,0.99439824,0.0037386583,0.002398264
2021-07-01,2019-03-29,JPY,-0.109342024,1.008753,-0.043083142,1.0033824,0.008985167,0.0016944011
2021-07-01,2019-04-30,JPY,-0.118826404,1.0084655,-0.046730254,1.0006751,0.0076960814,0.0019859073
2021-07-01,2019-05-31,JPY,-0.104918614,1.0116788,-0.04126356,1.0107269,0.014340779,0.0014313584
2021-07-01,2019-06-28,JPY,-0.108858526,1.0286657,-0.042058714,1.0472407,0.042637125,0.00078131194
2021-07-01,2019-07-31,JPY,-0.100822866,1.0272815,-0.039036863,1.0460085,0.04099993,0.000607348
2021-07-01,2019-08-30,JPY,-0.07469701,1.0379871,-0.028579123,1.0761011,0.060987353,-0.00063637545
2021-07-01,2019-09-30,JPY,-0.11457071,1.0388523,-0.043824866,1.0686753,0.059069682,0.0004959067
2021-07-01,2019-10-31,JPY,-0.09719925,1.027982,-0.03761886,1.0483989,0.042475387,0.0004696047
2021-07-01,2019-11-29,JPY,-0.096237056,1.0142725,-0.037826456,1.0183294,0.019476373,0.0010587637
2021-07-01,2019-12-31,JPY,-0.09741019,1.0048447,-0.038676925,0.9975215,0.0033105898,0.0015225662
2021-07-01,2020-01-31,JPY,-0.07560277,1.0107412,-0.030068107,1.0151887,0.015214374,0.0006133014
2021-07-01,2020-02-28,JPY,-0.07232492,1.0286397,-0.028058365,1.0556061,0.04566487,-0.00029006318
2021-07-01,2020-03-31,JPY,-0.076204725,1.0097607,-0.030340478,1.0129061,0.013493975,0.0006755673
2021-07-01,2020-04-30,JPY,-0.07842394,1.0185616,-0.03081846,1.031777,0.02823321,0.00034176942
2021-07-01,2020-05-29,JPY,-0.08128719,1.0149777,-0.032067098,1.0232251,0.021930631,0.00058786356
2021-07-01,2020-06-30,JPY,-0.085419856,1.010394,-0.03384524,1.0122458,0.013796558,0.0009173241
2021-07-01,2020-07-31,JPY,-0.06727741,1.0064796,-0.0270588,1.0077051,0.008645942,0.0005631133
2021-07-01,2020-08-31,JPY,-0.0898475,1.0045283,-0.035792056,0.9984906,0.0034057559,0.0013150357
2021-07-01,2020-09-30,JPY,-0.08282642,1.0076505,-0.032968022,1.0068275,0.009336942,0.0009661971
2021-07-01,2020-10-30,JPY,-0.091964334,1.0042899,-0.036613524,0.99751,0.002818895,0.0013880606
2021-07-01,2020-11-30,JPY,-0.085758336,1.0050279,-0.034203548,1.0004718,0.004605797,0.0011721136
2021-07-01,2020-12-31,JPY,-0.08992706,1.0026773,-0.03590171,0.9944611,0.00022552829,0.0014021561
2021-07-01,2021-01-29,JPY,-0.10118142,1.00285,-0.04020754,0.9923827,-0.00042614597,0.0017246515
2021-07-01,2021-02-26,JPY,-0.12862445,1.0008891,-0.050809078,0.98222244,-0.00610555,0.0026203252
2021-07-01,2021-03-31,JPY,-0.11670835,0.9990734,-0.046320185,0.9808965,-0.008226188,0.0023539716
2021-07-01,2021-04-30,JPY,-0.11015494,0.9997521,-0.043779444,0.9837647,-0.0065056775,0.0021303315
2021-07-01,2021-05-31,JPY,-0.10889824,1.0003669,-0.04327143,0.9853574,-0.0053419927,0.0020652062
2021-07-01,2021-06-30,JPY,-0.09420957,0.9993365,-0.03768626,0.9863147,-0.00587817,0.0016813311
2021-07-01,2016-07-29,NOK,-0.06602542,0.76343,-0.038462643,0.5513603,-0.43562353,0.013254054
2021-07-01,2016-08-31,NOK,-0.018872049,0.7313391,-0.022244487,0.50722194,-0.49052474,0.013854631
2021-07-01,2016-09-30,NOK,-0.026541756,0.717384,-0.026016783,0.4855265,-0.51575464,0.014971473
2021-07-01,2016-10-31,NOK,-0.094024196,0.72986996,-0.051134787,0.4968048,-0.4978894,0.016154537
2021-07-01,2016-11-30,NOK,-0.15236774,0.7194886,-0.074116096,0.47544846,-0.5197604,0.018531436
2021-07-01,2016-12-30,NOK,-0.15712248,0.71872234,-0.07598461,0.47385502,-0.5213857,0.018720416
2021-07-01,2017-01-31,NOK,-0.20963854,0.73185444,-0.09533046,0.48734474,-0.50163287,0.01942527
2021-07-01,2017-02-28,NOK,-0.16922684,0.7243533,-0.08028652,0.48072255,-0.5122897,0.018714722
2021-07-01,2017-03-31,NOK,-0.21495001,0.7536932,-0.09609586,0.51901627,-0.46318707,0.018221425
2021-07-01,2017-04-28,NOK,-0.20381992,0.7462906,-0.092256114,0.5091958,-0.4756956,0.018350763
2021-07-01,2017-05-31,NOK,-0.2078573,0.7618952,-0.092910044,0.53223455,-0.44796607,0.017512871
2021-07-01,2017-06-30,NOK,-0.2531265,0.76740474,-0.10995019,0.53536016,-0.44106105,0.018510047
2021-07-01,2017-07-31,NOK,-0.27424532,0.7679422,-0.11801466,0.5337184,-0.44151387,0.019098224
2021-07-01,2017-08-31,NOK,-0.24924801,0.77587235,-0.10799011,0.5487892,-0.42546844,0.017889217
2021-07-01,2017-09-29,NOK,-0.28135854,0.7786464,-0.12014378,0.5492221,-0.42263782,0.018667886
2021-07-01,2017-10-31,NOK,-0.27310544,0.77830106,-0.11699956,0.54967827,-0.42269728,0.018445905
2021-07-01,2017-11-30,NOK,-0.2542176,0.78226537,-0.10954091,0.55809385,-0.41418576,0.017656343
2021-07-01,2017-12-29,NOK,-0.25948644,0.7672483,-0.11239669,0.5343818,-0.44177163,0.018706368
2021-07-01,2018-01-31,NOK,-0.30795628,0.75870883,-0.13145825,0.51602846,-0.46032852,0.020647863
2021-07-01,2018-02-28,NOK,-0.2939694,0.7265168,-0.12797113,0.47092405,-0.51617354,0.022242336
2021-07-01,2018-03-30,NOK,-0.21022703,0.70111674,-0.09741286,0.44376504,-0.55482125,0.021429772
2021-07-01,2018-04-30,NOK,-0.22193505,0.7044375,-0.10169588,0.44722262,-0.54985285,0.02155479
2021-07-01,2018-05-31,NOK,-0.22331351,0.72429097,-0.10102126,0.47501642,-0.5157207,0.020307893
2021-07-01,2018-06-29,NOK,-0.19678435,0.70873874,-0.09179203,0.45567724,-0.5410269,0.02053363
2021-07-01,2018-07-31,NOK,-0.21002303,0.69779205,-0.0975406,0.43920988,-0.56044143,0.021644192
2021-07-01,2018-08-31,NOK,-0.19911401,0.7086077,-0.092693,0.45526326,-0.5413891,0.02061065
2021-07-01,2018-09-28,NOK,-0.2219551,0.6976141,-0.10212525,0.43783164,-0.56142306,0.022006625
2021-07-01,2018-10-31,NOK,-0.19444707,0.6863715,-0.09228558,0.42512363,-0.5787328,0.021951845
2021-07-01,2018-11-30,NOK,-0.17059089,0.6908953,-0.08285673,0.43349168,-0.5698309,0.020946117
2021-07-01,2018-12-31,NOK,-0.13229486,0.6853329,-0.06852852,0.4294693,-0.57702035,0.020195961
2021-07-01,2019-01-31,NOK,-0.09436938,0.67237043,-0.05482033,0.41535282,-0.5964813,0.019968199
2021-07-01,2019-02-28,NOK,-0.109297216,0.67399275,-0.06043742,0.41619295,-0.5946085,0.0202948
2021-07-01,2019-03-29,NOK,-0.028468015,0.65329844,-0.03081102,0.39569235,-0.62409085,0.019369924
2021-07-01,2019-04-30,NOK,-0.03801901,0.6401196,-0.035357762,0.37770554,-0.6454882,0.02059875
2021-07-01,2019-05-31,NOK,0.041899968,0.6240516,-0.0058335653,0.36355373,-0.66661185,0.019436622
2021-07-01,2019-06-28,NOK,0.083134845,0.6193387,0.009639939,0.36078936,-0.6719224,0.018579789
2021-07-01,2019-07-31,NOK,0.11706182,0.61152285,0.022088973,0.35350636,-0.6822312,0.018176826
2021-07-01,2019-08-30,NOK,0.16576688,0.6282213,0.04192882,0.3788952,-0.6543505,0.015491218
2021-07-01,2019-09-30,NOK,0.17778568,0.6037293,0.04480154,0.3482817,-0.6912317,0.016994407
2021-07-01,2019-10-31,NOK,0.1539211,0.5958393,0.035081185,0.33667985,-0.70386964,0.01830931
2021-07-01,2019-11-29,NOK,0.1513065,0.59280974,0.03385642,0.33276534,-0.70837665,0.01862438
2021-07-01,2019-12-31,NOK,0.097173244,0.594272,0.013217354,0.3306778,-0.7084981,0.02009755
2021-07-01,2020-01-31,NOK,0.15106435,0.61518586,0.035380766,0.36078757,-0.675166,0.016900377
2021-07-01,2020-02-28,NOK,0.12784474,0.65148234,0.028976595,0.40684703,-0.619045,0.014910976
2021-07-01,2020-03-31,NOK,-0.048240267,0.8103638,-0.029075194,0.6304809,-0.34756988,0.009978531
2021-07-01,2020-04-30,NOK,-0.0807452,0.8539022,-0.039281227,0.7017666,-0.2686093,0.008521425
2021-07-01,2020-05-29,NOK,-0.1406766,0.8996382,-0.06000773,0.7761633,-0.18835574,0.007879422
2021-07-01,2020-06-30,NOK,-0.14634389,0.88551974,-0.06285947,0.7488936,-0.21492027,0.00877378
2021-07-01,2020-07-31,NOK,-0.15495045,0.9002073,-0.065451115,0.7748092,-0.18846454,0.008269447
2021-07-01,2020-08-31,NOK,-0.23016468,0.902789,-0.094154604,0.76693153,-0.1898132,0.010346301
2021-07-01,2020-09-30,NOK,-0.17480052,0.9017905,-0.07298331,0.7744125,-0.18715878,0.008771497
2021-07-01,2020-10-30,NOK,-0.17042014,0.8867798,-0.07202579,0.7472719,-0.21451798,0.009415326
2021-07-01,2020-11-30,NOK,-0.22606608,0.89484215,-0.09296375,0.7529506,-0.20410292,0.0106328735
2021-07-01,2020-12-31,NOK,-0.24374743,0.8758564,-0.10066223,0.7157521,-0.24058022,0.012139307
2021-07-01,2021-01-29,NOK,-0.26118246,0.8692973,-0.10766775,0.70142865,-0.25409526,0.012997503
2021-07-01,2021-02-26,NOK,-0.37111503,0.8603189,-0.15024887,0.66944456,-0.27925292,0.016704768
2021-07-01,2021-03-31,NOK,-0.3682358,0.8483659,-0.14974749,0.6497339,-0.30106804,0.017264847
2021-07-01,2021-04-30,NOK,-0.35834253,0.8566739,-0.14553612,0.6651263,-0.28498822,0.016525187
2021-07-01,2021-05-31,NOK,-0.3386704,0.842143,-0.13873251,0.6435244,-0.31029978,0.016735565
2021-07-01,2021-06-30,NOK,-0.25409862,0.8148851,-0.10773453,0.61011964,-0.35432246,0.015767887
2021-07-01,2016-07-29,SEK,-0.51490176,1.1381502,-0.19332615,1.1948525,0.18054062,0.008044475
2021-07-01,2016-08-31,SEK,-0.49981445,1.1331289,-0.18773438,1.1872845,0.17439887,0.0078055216
2021-07-01,2016-09-30,SEK,-0.49597514,1.1212329,-0.18671688,1.1612065,0.15704809,0.008178942
2021-07-01,2016-10-31,SEK,-0.5599375,1.1399474,-0.21051732,1.1872151,0.17950466,0.00929284
2021-07-01,2016-11-30,SEK,-0.63618356,1.1423821,-0.23964521,1.1730258,0.17685618,0.011430766
2021-07-01,2016-12-30,SEK,-0.62482435,1.1157792,-0.23630595,1.1169581,0.13824482,0.012183334
2021-07-01,2017-01-31,SEK,-0.6663213,1.1077502,-0.2525198,1.0895468,0.122601226,0.013733224
2021-07-01,2017-02-28,SEK,-0.6079559,1.106942,-0.23018348,1.1017883,0.12619187,0.01205482
2021-07-01,2017-03-31,SEK,-0.60203254,1.099668,-0.22819701,1.0874475,0.1155017,0.012184765
2021-07-01,2017-04-28,SEK,-0.60062975,1.1060438,-0.22741073,1.101601,0.12542267,0.01187732
2021-07-01,2017-05-31,SEK,-0.59173226,1.1147821,-0.22366239,1.1228803,0.139463,0.011253855
2021-07-01,2017-06-30,SEK,-0.6407191,1.1031901,-0.24288559,1.085839,0.117723905,0.013172297
2021-07-01,2017-07-31,SEK,-0.64632505,1.1005244,-0.2451381,1.0787944,0.11315143,0.013448223
2021-07-01,2017-08-31,SEK,-0.600928,1.0961705,-0.22791074,1.0801704,0.11018101,0.012299064
2021-07-01,2017-09-29,SEK,-0.6274091,1.09212,-0.23821856,1.0652848,0.10168185,0.013246432
2021-07-01,2017-10-31,SEK,-0.6086357,1.1008967,-0.23067957,1.0885288,0.11685019,0.012326987
2021-07-01,2017-11-30,SEK,-0.5979975,1.0997074,-0.22664909,1.0884931,0.11589699,0.012064722
2021-07-01,2017-12-29,SEK,-0.587145,1.0739169,-0.2235106,1.0359839,0.07634408,0.012839163
2021-07-01,2018-01-31,SEK,-0.63217705,1.0782803,-0.24059443,1.0349503,0.07951882,0.013973707
2021-07-01,2018-02-28,SEK,-0.6328503,1.0960939,-0.24014758,1.0724897,0.107411824,0.013238774
2021-07-01,2018-03-30,SEK,-0.5797734,1.0823212,-0.22035028,1.0554683,0.0902805,0.012263987
2021-07-01,2018-04-30,SEK,-0.59521896,1.0883352,-0.22603133,1.0647117,0.09844482,0.012461978
2021-07-01,2018-05-31,SEK,-0.56356555,1.0827205,-0.21412288,1.0600723,0.092260994,0.011771394
2021-07-01,2018-06-29,SEK,-0.5454242,1.0737302,-0.20752886,1.045089,0.07953199,0.0116229765
2021-07-01,2018-07-31,SEK,-0.55890363,1.0644605,-0.21306755,1.0224701,0.06356087,0.012417684
2021-07-01,2018-08-31,SEK,-0.53866696,1.0654172,-0.20527333,1.029025,0.06679406,0.011782529
2021-07-01,2018-09-28,SEK,-0.5480444,1.0487398,-0.20954543,0.9921464,0.038936943,0.012783956
2021-07-01,2018-10-31,SEK,-0.53385955,1.0411855,-0.20441988,0.97964835,0.027702475,0.012700427
2021-07-01,2018-11-30,SEK,-0.49621937,1.0384626,-0.19010685,0.9821225,0.026361948,0.011716258
2021-07-01,2018-12-31,SEK,-0.44903165,1.0080316,-0.1733001,0.9299447,-0.020836081,0.011699668
2021-07-01,2019-01-31,SEK,-0.40251258,0.9997419,-0.15582623,0.92268455,-0.031124594,0.010713955
2021-07-01,2019-02-28,SEK,-0.39056456,0.9870953,-0.15179397,0.8997503,-0.051986597,0.010948852
2021-07-01,2019-03-29,SEK,-0.32617778,0.9783223,-0.12750083,0.89491975,-0.061897933,0.009469148
2021-07-01,2019-04-30,SEK,-0.35087156,0.9942236,-0.13627236,0.9219738,-0.036297813,0.009452527
2021-07-01,2019-05-31,SEK,-0.29260963,0.98578775,-0.11430922,0.91660964,-0.046039954,0.008133909
2021-07-01,2019-06-28,SEK,-0.2839563,1.0099503,-0.10995296,0.96819985,-0.003677573,0.0067661675
2021-07-01,2019-07-31,SEK,-0.25231975,1.0214401,-0.09734254,0.9993144,0.018449618,0.005317139
2021-07-01,2019-08-30,SEK,-0.17731921,1.0295208,-0.06826044,1.0335102,0.038308106,0.0027530002
2021-07-01,2019-09-30,SEK,-0.18063572,1.0098627,-0.070359156,0.9901924,0.0048728124,0.0037369183
2021-07-01,2019-10-31,SEK,-0.15318695,0.9566299,-0.062164314,0.8850984,-0.085786,0.005421239
2021-07-01,2019-11-29,SEK,-0.16838068,0.9430289,-0.06860223,0.8550076,-0.1114507,0.0065259235
2021-07-01,2019-12-31,SEK,-0.19894034,0.9436819,-0.08028462,0.8505851,-0.11281453,0.0073913606
2021-07-01,2020-01-31,SEK,-0.12795062,0.94329107,-0.053095363,0.8631413,-0.10761546,0.0053260396
2021-07-01,2020-02-28,SEK,-0.112116694,0.97064596,-0.045799635,0.9219171,-0.057447724,0.0035465015
2021-07-01,2020-03-31,SEK,-0.116717264,0.9567747,-0.04818076,0.89249784,-0.08247838,0.00434346
2021-07-01,2020-04-30,SEK,-0.10773206,0.9636572,-0.044429444,0.9083606,-0.06946396,0.0037500658
2021-07-01,2020-05-29,SEK,-0.13200642,0.9689873,-0.053495795,0.9144846,-0.062049184,0.004209102
2021-07-01,2020-06-30,SEK,-0.15377004,0.9949048,-0.06070353,0.9641166,-0.018540291,0.0036343436
2021-07-01,2020-07-31,SEK,-0.1500643,0.99078774,-0.059461318,0.95620483,-0.025360268,0.0037162246
2021-07-01,2020-08-31,SEK,-0.19823702,1.0014876,-0.07746236,0.9686076,-0.010938937,0.0046365894
2021-07-01,2020-09-30,SEK,-0.17018317,1.0051142,-0.06655557,0.9823049,-0.0023570377,0.0036467963
2021-07-01,2020-10-30,SEK,-0.17387176,1.0093317,-0.06778944,0.99052435,0.0045375684,0.0035625084
2021-07-01,2020-11-30,SEK,-0.18672676,1.0043298,-0.0729294,0.97708154,-0.0050935387,0.004168335
2021-07-01,2020-12-31,SEK,-0.19289964,1.001345,-0.07542293,0.9694403,-0.0107345255,0.004486418
2021-07-01,2021-01-29,SEK,-0.22328776,1.0091451,-0.086736016,0.9794551,5.807788e-05,0.005021748
2021-07-01,2021-02-26,SEK,-0.32654098,1.0025554,-0.12658916,0.94394106,-0.019904612,0.008354341
2021-07-01,2021-03-31,SEK,-0.32301643,1.0036583,-0.12519117,0.94694036,-0.017716872,0.008200324
2021-07-01,2021-04-30,SEK,-0.33289075,1.0033439,-0.12898897,0.94424784,-0.019086419,0.008504598
2021-07-01,2021-05-31,SEK,-0.3381632,0.99700606,-0.13128181,0.9302015,-0.03042639,0.008950852
2021-07-01,2021-06-30,SEK,-0.3032262,0.9919863,-0.11810886,0.92707825,-0.036164895,0.00815731
2021-07-01,2016-07-29,GBP,-0.11519438,0.87293947,-0.05153615,0.73083436,-0.23580097,0.008517717
2021-07-01,2016-08-31,GBP,-0.094508305,0.8843066,-0.043052062,0.75517976,-0.21301067,0.007314846
2021-07-01,2016-09-30,GBP,-0.11476815,0.877261,-0.051160537,0.7388234,-0.22772676,0.0082779145
2021-07-01,2016-10-31,GBP,-0.19738032,0.8574783,-0.08380318,0.6903527,-0.2710309,0.011754063
2021-07-01,2016-11-30,GBP,-0.24755742,0.85695636,-0.103060655,0.681913,-0.27589923,0.013255809
2021-07-01,2016-12-30,GBP,-0.21619533,0.86323714,-0.09072647,0.69763315,-0.26180157,0.011998389
2021-07-01,2017-01-31,GBP,-0.26270807,0.8525856,-0.10908745,0.6721183,-0.28517497,0.01393633
2021-07-01,2017-02-28,GBP,-0.20606732,0.86643434,-0.086685784,0.7048434,-0.25507236,0.011530691
2021-07-01,2017-03-31,GBP,-0.2073288,0.860222,-0.087478705,0.6936708,-0.26670784,0.011899119
2021-07-01,2017-04-28,GBP,-0.21348397,0.8707553,-0.08931442,0.7113813,-0.24763873,0.011519464
2021-07-01,2017-05-31,GBP,-0.22631946,0.88066745,-0.09374718,0.72712624,-0.23029543,0.011375258
2021-07-01,2017-06-30,GBP,-0.24618456,0.852612,-0.102753125,0.6745957,-0.28385103,0.013449573
2021-07-01,2017-07-31,GBP,-0.26078993,0.86992675,-0.10748617,0.7025977,-0.2528992,0.012952661
2021-07-01,2017-08-31,GBP,-0.22766244,0.87916905,-0.0943351,0.72421646,-0.23317446,0.011493076
2021-07-01,2017-09-29,GBP,-0.23010431,0.8326429,-0.097609855,0.64285666,-0.31967413,0.014069262
2021-07-01,2017-10-31,GBP,-0.1982497,0.82297313,-0.085903704,0.6310565,-0.33522683,0.013672008
2021-07-01,2017-11-30,GBP,-0.1977397,0.8211704,-0.08580265,0.6281144,-0.3385332,0.0137581285
2021-07-01,2017-12-29,GBP,-0.17490862,0.8321777,-0.076479025,0.6498642,-0.31637406,0.012473821
2021-07-01,2018-01-31,GBP,-0.22996275,0.8125995,-0.09860475,0.60959595,-0.35677525,0.015188396
2021-07-01,2018-02-28,GBP,-0.19068049,0.7943373,-0.084528096,0.585101,-0.38761574,0.015083009
2021-07-01,2018-03-30,GBP,-0.114715084,0.7722213,-0.056629933,0.55933714,-0.42288363,0.014155116
2021-07-01,2018-04-30,GBP,-0.16120522,0.78310215,-0.07384498,0.57085687,-0.4061772,0.014874645
2021-07-01,2018-05-31,GBP,-0.1723732,0.8044624,-0.07696566,0.60390246,-0.36762023,0.013960983
2021-07-01,2018-06-29,GBP,-0.15971443,0.7885896,-0.07297258,0.5798086,-0.39599308,0.01450853
2021-07-01,2018-07-31,GBP,-0.1398377,0.7670355,-0.06654937,0.5481631,-0.4340645,0.015204166
2021-07-01,2018-08-31,GBP,-0.13029985,0.7688031,-0.06279446,0.5520697,-0.43019465,0.014817738
2021-07-01,2018-09-28,GBP,-0.15257688,0.76337737,-0.071638234,0.5409717,-0.44157353,0.015799144
2021-07-01,2018-10-31,GBP,-0.13686265,0.7630502,-0.06563386,0.5423203,-0.44110796,0.015357393
2021-07-01,2018-11-30,GBP,-0.1154422,0.74929726,-0.05820898,0.5236612,-0.46455094,0.0155687425
2021-07-01,2018-12-31,GBP,-0.060305193,0.74846107,-0.037124842,0.528701,-0.46243566,0.014001072
2021-07-01,2019-01-31,GBP,-0.07364498,0.7580499,-0.041688085,0.5420152,-0.44594055,0.013804542
2021-07-01,2019-02-28,GBP,-0.10006842,0.75778997,-0.05183015,0.5384986,-0.44818315,0.014596347
2021-07-01,2019-03-29,GBP,-0.053937435,0.7795675,-0.032927744,0.5786377,-0.40516695,0.011933205
2021-07-01,2019-04-30,GBP,-0.073768064,0.7658598,-0.041293047,0.5542601,-0.43171155,0.01333462
2021-07-01,2019-05-31,GBP,-0.04973893,0.79110533,-0.030685471,0.5980406,-0.38352475,0.0111318715
2021-07-01,2019-06-28,GBP,-0.04497984,0.7974121,-0.028519442,0.60912836,-0.3714676,0.010625874
2021-07-01,2019-07-31,GBP,-0.03518413,0.8237197,-0.023367712,0.6552516,-0.3216208,0.008841592
2021-07-01,2019-08-30,GBP,0.0383335,0.830456,0.005158432,0.6778218,-0.30340093,0.006307929
2021-07-01,2019-09-30,GBP,0.03846101,0.8269278,0.0050241165,0.67156905,-0.3100284,0.006500382
2021-07-01,2019-10-31,GBP,0.013900731,0.80832905,-0.0053676525,0.6356076,-0.3467848,0.00827004
2021-07-01,2019-11-29,GBP,-0.015035754,0.8086407,-0.016441023,0.6321305,-0.34833825,0.009101762
2021-07-01,2019-12-31,GBP,-0.040585,0.80692524,-0.026324347,0.6257024,-0.35342363,0.009949831
2021-07-01,2020-01-31,GBP,0.006919436,0.8266642,-0.007077872,0.6664861,-0.31291744,0.0074410704
2021-07-01,2020-02-28,GBP,-0.0046976544,0.85123146,-0.01027047,0.70868367,-0.26767778,0.0064329426
2021-07-01,2020-03-31,GBP,-0.0034258366,0.8649683,-0.009094795,0.7340937,-0.24182051,0.005658442
2021-07-01,2020-04-30,GBP,0.011786219,0.88047695,-0.0025010435,0.7656808,-0.21160191,0.004393784
2021-07-01,2020-05-29,GBP,-0.045834728,0.9263156,-0.022404162,0.8446605,-0.13160019,0.0037503708
2021-07-01,2020-06-30,GBP,-0.07056612,0.94430524,-0.031056553,0.8761205,-0.10100749,0.0035917845
2021-07-01,2020-07-31,GBP,-0.09317534,0.9665195,-0.038723253,0.9171835,-0.063162565,0.003186336
2021-07-01,2020-08-31,GBP,-0.15429181,0.9699641,-0.061993428,0.91203135,-0.06219151,0.004817086
2021-07-01,2020-09-30,GBP,-0.1481325,0.9795277,-0.05921164,0.93303573,-0.04484049,0.004185079
2021-07-01,2020-10-30,GBP,-0.17390536,0.98683995,-0.068769805,0.94296485,-0.034229998,0.004599764
2021-07-01,2020-11-30,GBP,-0.18159486,0.98288983,-0.07188901,0.9331701,-0.041767996,0.005009996
