test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2023-01-01,2022-08-31,JPY,0.00014999999,0.0008367142,0.00059999997,0.0016973099,0.0009625,0.002073338,0.0016,0.0029534122,0.003825,0.0049156845,0.0060874997,0.0061722025,0.0080375,0.0069558537,0.0099375,0.0074733384
2023-01-01,2022-09-30,JPY,0.0003464,0.0007556422,0.001,0.0019811536,0.0015375001,0.0024880737,0.0024247998,0.00357974,0.0050125,0.0059328084,0.007325,0.0073861335,0.0092875,0.008267279,0.0111374995,0.0088308295
2023-01-01,2022-10-31,JPY,0.0002073,0.0009825934,0.0008998,0.0022598535,0.0015344,0.002794656,0.0023875,0.0039637373,0.0051406003,0.006477186,0.008,0.00800221,0.010125,0.008912477,0.012,0.009481776
2023-01-01,2022-11-30,JPY,0.0003708,0.00077307335,0.0012800001,0.0023060094,0.0019378001,0.002930809,0.0029499999,0.0042241304,0.0060125,0.006949605,0.008525,0.008576282,0.0105281,0.00953481,0.0123875,0.010126461
2023-01-01,2022-12-30,JPY,0.0009662,0.0007789237,0.002425,0.0029098743,0.0037623998,0.0037790262,0.0056624003,0.005488278,0.0087625,0.008962811,0.0108624995,0.010905603,0.01242,0.011986396,0.013375,0.012603996
2023-01-01,2018-01-31,NOK,0.010240001,0.011944068,0.0123000005,0.013256468,0.0143,0.014334614,0.0176,0.017125422,0.02175,0.021797672,0.02355,0.02308784,0.02395,0.023326693,0.024149999,0.02298499
2023-01-01,2018-02-28,NOK,0.01191,0.013802388,0.0139999995,0.015085213,0.01595,0.016210414,0.01925,0.019077517,0.0234,0.023604654,0.025179999,0.02462284,0.02558,0.02466589,0.025899999,0.0241588
2023-01-01,2018-03-30,NOK,0.01321,0.014666787,0.01507,0.01553626,0.016649999,0.016345844,0.0191,0.018696385,0.022349998,0.022532757,0.0238,0.023442345,0.0242,0.02351593,0.024530001,0.023091141
2023-01-01,2018-04-30,NOK,0.01312,0.014522046,0.01485,0.0154616255,0.01643,0.016324759,0.0191,0.018760545,0.02258,0.022706984,0.0241,0.023632795,0.024500001,0.023700893,0.02465,0.023262603
2023-01-01,2018-05-31,NOK,0.01228,0.013268531,0.013625,0.014153754,0.015,0.014955896,0.0176,0.017304305,0.02145,0.021297442,0.0229,0.022393027,0.02325,0.02259221,0.02335,0.022269962
2023-01-01,2018-06-29,NOK,0.012949999,0.014065451,0.014450001,0.014829478,0.01575,0.015553986,0.018099999,0.017779306,0.0215,0.021548068,0.022950001,0.022541033,0.0233,0.022694495,0.02335,0.022347897
2023-01-01,2018-07-31,NOK,0.013309999,0.014877316,0.015355,0.015777996,0.01705,0.01661336,0.019450001,0.019000925,0.0226,0.022851773,0.02402,0.023731073,0.02437,0.02377759,0.02448,0.023327094
2023-01-01,2018-08-31,NOK,0.01285,0.014128036,0.0146200005,0.014889318,0.0161,0.015612325,0.01825,0.017834987,0.02152,0.021594035,0.022769999,0.022579003,0.02327,0.022727542,0.02365,0.022377176
2023-01-01,2018-09-28,NOK,0.013350001,0.014951544,0.0155299995,0.015923018,0.0173,0.01681525,0.0199,0.019290367,0.02307,0.023226175,0.024319999,0.02409074,0.024820002,0.024110978,0.0251,0.023630133
2023-01-01,2018-10-31,NOK,0.014140001,0.015416434,0.01585,0.016259344,0.01742,0.017050173,0.0197,0.01935998,0.023,0.023062645,0.02417,0.02387332,0.024719998,0.023889065,0.025150001,0.023421928
2023-01-01,2018-11-30,NOK,0.01398,0.014942579,0.0153,0.015594156,0.016649999,0.016238507,0.01875,0.018334275,0.0219,0.02186868,0.02308,0.022754157,0.023599999,0.022859065,0.024,0.022485854
2023-01-01,2018-12-31,NOK,0.014359999,0.015050223,0.01525,0.015444474,0.0163,0.015901532,0.018,0.017721891,0.020975001,0.020961687,0.022149999,0.021848142,0.0227,0.022003345,0.02313,0.021698296
2023-01-01,2019-01-31,NOK,0.01496,0.015675908,0.015891,0.01586855,0.0167,0.016176576,0.018070001,0.017779496,0.020550001,0.020743879,0.021724999,0.021571338,0.022274999,0.021723263,0.022449998,0.021434912
2023-01-01,2019-02-28,NOK,0.014889999,0.015642276,0.0159,0.015933687,0.016825,0.016310798,0.01835,0.018010346,0.02095,0.02107203,0.0221,0.021896644,0.022650002,0.022030158,0.02303,0.021717848
2023-01-01,2019-03-29,NOK,0.01592,0.016646255,0.01678,0.016396554,0.01725,0.01638606,0.018,0.017550686,0.0196,0.020022308,0.020669999,0.020780701,0.021170001,0.020954989,0.0216,0.020720754
2023-01-01,2019-04-30,NOK,0.01678,0.017443623,0.01763,0.01741277,0.018225,0.017516648,0.01915,0.018813271,0.021,0.02133139,0.022049999,0.021991933,0.022550002,0.02207716,0.02303,0.02175686
2023-01-01,2019-05-31,NOK,0.017690001,0.01838193,0.01809,0.017719526,0.01821,0.017376423,0.01829,0.018097049,0.0194,0.020055758,0.02043,0.020691633,0.02095,0.02084312,0.02145,0.02061837
2023-01-01,2019-06-28,NOK,0.01815,0.018724198,0.0179,0.017628575,0.0176,0.017017411,0.0175,0.017423438,0.0184,0.019111877,0.0195,0.019755585,0.02,0.01995496,0.020499999,0.019790241
2023-01-01,2019-07-31,NOK,0.018509999,0.019383594,0.01818,0.017949782,0.01785,0.017115893,0.01743,0.017264126,0.01775,0.018716186,0.01885,0.01933567,0.0194,0.019549834,0.01985,0.019411087
2023-01-01,2019-08-30,NOK,0.0178,0.018730013,0.016791001,0.016342165,0.016,0.015108683,0.0150999995,0.014874654,0.01523,0.016081654,0.01585,0.016786503,0.01635,0.017113863,0.0165,0.01709819
2023-01-01,2019-09-30,NOK,0.01924,0.020033052,0.018647,0.017969113,0.017984001,0.016780553,0.0171,0.016552208,0.01695,0.017697819,0.01742,0.018311761,0.01765,0.018566797,0.01762,0.018481398
2023-01-01,2019-10-31,NOK,0.019809999,0.020180054,0.019450001,0.018625112,0.018975,0.017672278,0.01845,0.017673269,0.01854,0.01896822,0.01889,0.019541495,0.01909,0.01973902,0.01923,0.019591544
2023-01-01,2019-11-29,NOK,0.02002,0.02031326,0.019644,0.018849835,0.01925,0.01793436,0.0188,0.017969284,0.0189,0.01927865,0.01925,0.01983602,0.019450001,0.0200178,0.01957,0.019854635
2023-01-01,2019-12-31,NOK,0.01998,0.019910585,0.019825,0.019120453,0.01985,0.018608786,0.02005,0.019092226,0.020675002,0.02074912,0.0211,0.021273958,0.021329999,0.021377355,0.021429999,0.021123689
2023-01-01,2020-01-31,NOK,0.01883,0.019011546,0.01784,0.017168015,0.01725,0.016157301,0.01675,0.016133798,0.017175,0.017482681,0.01757,0.018150676,0.01779,0.018422844,0.017875,0.018345378
2023-01-01,2020-02-28,NOK,0.01679,0.01677176,0.01545,0.014732016,0.014924999,0.013776995,0.01455,0.013853959,0.01525,0.015382522,0.01565,0.016197965,0.01585,0.016574852,0.0159,0.016594518
2023-01-01,2020-03-31,NOK,0.0085,0.007525204,0.00741,0.0068507707,0.0073,0.006742222,0.00798,0.0075863427,0.01033,0.00994862,0.01138,0.011268791,0.01158,0.0119814845,0.01158,0.012315943
2023-01-01,2020-04-30,NOK,0.00625,0.005325333,0.0057,0.0050947373,0.0058,0.0051541277,0.0064700004,0.0060620513,0.0087,0.008418648,0.0098,0.009790805,0.01005,0.0105651915,0.01,0.010979812
2023-01-01,2020-05-29,NOK,0.0041,0.0030694355,0.00398,0.0036932502,0.0042,0.0040417677,0.00508,0.0051599364,0.00795,0.007727044,0.0094800005,0.009230937,0.00963,0.010095118,0.00945,0.010592729
2023-01-01,2020-06-30,NOK,0.0046900003,0.0036318598,0.0047299997,0.0042638546,0.0052300002,0.0046281405,0.0065499996,0.0058300714,0.009,0.008569496,0.0104,0.010127026,0.0105,0.010999033,0.0105,0.011478368
2023-01-01,2020-07-31,NOK,0.004,0.0029606596,0.00423,0.0037544805,0.0047,0.0041654706,0.005825,0.005369949,0.008450001,0.008077109,0.00984,0.009640401,0.00994,0.010529152,0.00994,0.011034638
2023-01-01,2020-08-31,NOK,0.00374,0.002885238,0.0047299997,0.004387798,0.0057099997,0.0050891745,0.0075,0.0067519466,0.01075,0.010223799,0.0123000005,0.012073425,0.01248,0.013056003,0.01248,0.01356229
2023-01-01,2020-09-30,NOK,0.0038,0.0029493277,0.0043099998,0.003922372,0.00485,0.0044036508,0.00606,0.0057182163,0.0088599995,0.008610668,0.0104600005,0.010246992,0.01056,0.011162047,0.01056,0.011670826
2023-01-01,2020-10-30,NOK,0.00457,0.0036196723,0.0047999998,0.0044760676,0.00543,0.004929906,0.00685,0.0062700305,0.00963,0.009235919,0.01118,0.0108776335,0.01133,0.011777267,0.01133,0.012256678
2023-01-01,2020-11-30,NOK,0.0042,0.0032032488,0.00488,0.004634364,0.0059249997,0.005318364,0.00798,0.006984742,0.01113,0.010471253,0.01272,0.012311016,0.01283,0.013279532,0.01283,0.013768222
2023-01-01,2020-12-31,NOK,0.00505,0.004269993,0.00585,0.0057042907,0.00715,0.006439493,0.00955,0.008288862,0.01285,0.012086951,0.01442,0.013967079,0.014520001,0.014898765,0.014520001,0.015309962
2023-01-01,2021-01-29,NOK,0.00519,0.004826302,0.00658,0.006322962,0.008,0.0071174214,0.010249999,0.009110957,0.0138,0.013133967,0.01525,0.015040732,0.01535,0.015945727,0.01535,0.016303958
2023-01-01,2021-02-26,NOK,0.00548,0.0061132424,0.00775,0.008183276,0.01008,0.009383813,0.0137,0.012164751,0.018,0.017353022,0.01973,0.019410947,0.01978,0.02020229,0.01978,0.020329883
2023-01-01,2021-03-31,NOK,0.00569,0.00695297,0.00878,0.008903345,0.0113,0.010096777,0.014579999,0.012918208,0.0185,0.018111337,0.019989999,0.020078601,0.02005,0.020789718,0.020125,0.020840438
2023-01-01,2021-04-30,NOK,0.00542,0.006299774,0.00836,0.008285238,0.01075,0.0094489185,0.0139,0.012177442,0.01785,0.017274402,0.01922,0.019295055,0.019175,0.020072557,0.019170001,0.020195734
2023-01-01,2021-05-31,NOK,0.0058600004,0.0071003954,0.00897,0.0088647,0.01143,0.009952693,0.014400001,0.012599185,0.01783,0.017522996,0.01931,0.01942763,0.01921,0.020138819,0.019199999,0.020215185
2023-01-01,2021-06-30,NOK,0.00685,0.008121956,0.01036,0.0092840465,0.01243,0.01007036,0.0146,0.012268104,0.016649999,0.016490273,0.017549999,0.018175395,0.01753,0.018835042,0.0173,0.018927852
2023-01-01,2021-07-30,NOK,0.0073,0.007857123,0.00997,0.008587724,0.01155,0.009121405,0.01312,0.0109071545,0.0149,0.014571031,0.015570001,0.016180867,0.0155,0.016886322,0.0152,0.017077256
2023-01-01,2021-08-31,NOK,0.008197,0.00860074,0.01116,0.009182277,0.01285,0.009660294,0.0143180005,0.011399121,0.015595,0.014976735,0.015643999,0.016514983,0.015395,0.01717262,0.014831001,0.017323533
2023-01-01,2021-09-30,NOK,0.0097469995,0.010603338,0.01329,0.011428906,0.015308,0.012114933,0.017193,0.0142474845,0.01893,0.018226013,0.0188,0.01963433,0.01839,0.020099523,0.01759,0.020027036
2023-01-01,2021-10-29,NOK,0.012062,0.013002273,0.01575,0.013356396,0.017475,0.013788408,0.018766,0.015576905,0.019396,0.018964933,0.01919,0.02008469,0.01824,0.020410398,0.017339999,0.020253858
2023-01-01,2021-11-30,NOK,0.011469999,0.011670818,0.014090001,0.011659613,0.015420001,0.011864619,0.01644,0.013311291,0.01705,0.016399717,0.016805,0.01763127,0.015951999,0.018108018,0.014897999,0.018121146
2023-01-01,2021-12-31,NOK,0.013025,0.013574179,0.01615,0.01363873,0.017625,0.013887824,0.0187,0.015419339,0.01904,0.018485567,0.018617999,0.019540964,0.017825,0.019868147,0.017,0.019737646
2023-01-01,2022-01-31,NOK,0.015601,0.016815882,0.01912,0.017045341,0.020599999,0.017351788,0.02145,0.018932661,0.021689,0.02176581,0.02151,0.02246504,0.02116,0.022532146,0.020510001,0.022174377
2023-01-01,2022-02-28,NOK,0.016399,0.01785553,0.020174,0.0182418,0.02162,0.018629398,0.022447,0.020295262,0.022839,0.02309522,0.022720002,0.023661416,0.02252,0.02362506,0.02217,0.02317491
2023-01-01,2022-03-31,NOK,0.019829,0.02142804,0.025320001,0.022400262,0.027390001,0.023091147,0.028349,0.025031742,0.02755,0.027616153,0.02645,0.027682332,0.02575,0.027280953,0.02535,0.026519006
2023-01-01,2022-04-29,NOK,0.020225,0.021901995,0.025899999,0.023275608,0.027909,0.02431834,0.028862,0.02673635,0.02952,0.029628634,0.02852,0.029521795,0.027420001,0.028940788,0.02657,0.02800179
2023-01-01,2022-05-31,NOK,0.020876,0.022187214,0.025899999,0.023489177,0.02773,0.02443898,0.028501,0.026705056,0.0294,0.029435048,0.02855,0.029325098,0.0274,0.02876563,0.026400002,0.027856063
2023-01-01,2022-06-30,NOK,0.028677002,0.02806646,0.0322,0.029409852,0.03287,0.029811816,0.03255,0.030992303,0.032679997,0.032214664,0.03168,0.031692658,0.029779999,0.031025514,0.027929999,0.03011319
2023-01-01,2022-07-29,NOK,0.03128,0.029777477,0.0315,0.029905967,0.03085,0.02906416,0.0297,0.028715862,0.02955,0.02896008,0.029000001,0.028733894,0.027449999,0.028417032,0.02485,0.027851483
2023-01-01,2022-08-31,NOK,0.03763,0.036100764,0.0394,0.037208702,0.03896,0.036294542,0.03719,0.03549583,0.03556,0.03494587,0.03478,0.03431711,0.03306,0.033782188,0.03026,0.03306901
2023-01-01,2022-09-30,NOK,0.0361,0.033255596,0.03637,0.034403324,0.03605,0.033942327,0.03499,0.03380122,0.035203,0.03379554,0.0341,0.03318877,0.03225,0.032608435,0.028350001,0.031831883
2023-01-01,2022-10-31,NOK,0.038906,0.035138864,0.03887,0.03636773,0.03852,0.035707843,0.03773,0.03523801,0.03714,0.034910645,0.0354,0.03425146,0.033111,0.03366842,0.02864,0.032905072
2023-01-01,2022-11-30,NOK,0.04048,0.038962867,0.03921,0.038470842,0.037469998,0.035858374,0.03446,0.033234335,0.03281,0.031746365,0.03146,0.031448223,0.029528,0.0312676,0.025009999,0.030880481
2023-01-01,2022-12-30,NOK,0.03596,0.03328735,0.034945,0.033825338,0.03368,0.032836948,0.03255,0.032127492,0.03289,0.03187017,0.03224,0.031441428,0.031164998,0.031026259,0.026408998,0.030398896
2023-01-01,2018-01-31,SEK,-0.0034999999,-0.005016191,-0.00093000004,0.0011267768,0.0017949999,0.0033819329,0.006715,0.0069375834,0.013995,0.013838441,0.0176,0.017499868,0.01938,0.019376982,0.02023,0.020393793
2023-01-01,2018-02-28,SEK,-0.004025,-0.0060892175,-0.00178,0.00042273288,0.000765,0.0027280573,0.005425,0.00622067,0.0131749995,0.012982878,0.01694,0.016692333,0.0187,0.01865734,0.019545,0.019782899
2023-01-01,2018-03-30,SEK,-0.0034999999,-0.0055048927,-0.00155,0.00047027363,0.00075,0.0025746007,0.005,0.00574272,0.012124999,0.011836641,0.01563,0.015225974,0.017380001,0.01706048,0.018125,0.018136844
2023-01-01,2018-04-30,SEK,-0.0036199999,-0.0059583667,-0.001645,0.00029623992,0.00072999997,0.0024853451,0.00528,0.0057565873,0.01253,0.012056442,0.016,0.015568098,0.01761,0.017467462,0.01835,0.018584965
2023-01-01,2018-05-31,SEK,-0.00352,-0.0054997047,-0.0016150001,0.00037128295,0.00046,0.0024235605,0.0043349997,0.0054861736,0.011569999,0.011362149,0.0151349995,0.014661753,0.016695,0.01646833,0.01735,0.01754461
2023-01-01,2018-06-29,SEK,-0.0032499998,-0.0049254284,-0.00158,0.0006126684,0.00044,0.0025676498,0.004115,0.0055222358,0.011205,0.011189991,0.015,0.01435866,0.01648,0.016091196,0.01715,0.017116759
2023-01-01,2018-07-31,SEK,-0.00294,-0.004425287,-0.000925,0.0010587483,0.00123,0.0030459983,0.005215,0.0061414763,0.012205,0.012105455,0.015775,0.015353083,0.01735,0.017080275,0.01798,0.018060364
2023-01-01,2018-08-31,SEK,-0.0031,-0.0043780217,-0.001115,0.000928684,0.00086000003,0.002832301,0.0044400003,0.005766937,0.01127,0.011406623,0.01498,0.014521541,0.01658,0.016206622,0.01723,0.017185235
2023-01-01,2018-09-28,SEK,-0.00253,-0.00351311,-1e-04,0.0016227182,0.002125,0.003540299,0.006055,0.006630151,0.012595001,0.012594229,0.01598,0.015765777,0.01753,0.017416026,0.01806,0.01831546
2023-01-01,2018-10-31,SEK,-0.002182,-0.0031263533,5e-05,0.0018044497,0.002156,0.0036617976,0.0058999998,0.0066871205,0.01253,0.012527073,0.015875,0.015619611,0.01743,0.017225089,0.01785,0.018093579
2023-01-01,2018-11-30,SEK,-0.0019699999,-0.0031252871,-0.00024599998,0.001545395,0.00155,0.0032724505,0.0049380003,0.006041796,0.011407,0.0113783395,0.014780001,0.014278257,0.01625,0.015829567,0.0167,0.016706282
2023-01-01,2018-12-31,SEK,-0.00078,-0.0015140463,0.00059999997,0.0023684104,0.00205,0.0038700246,0.0050749998,0.0064284313,0.011275001,0.011389486,0.014625,0.014030246,0.01605,0.015422088,0.016475,0.016178546
2023-01-01,2019-01-31,SEK,-0.00052,-0.001147026,0.00059999997,0.0022920314,0.0018170001,0.0036145917,0.0043450003,0.0058878246,0.0100300005,0.010322018,0.013350001,0.012738463,0.014780001,0.0140463635,0.015149999,0.014782537
2023-01-01,2019-02-28,SEK,-0.000115,-0.0004380214,0.001025,0.0027236722,0.00219,0.0039737695,0.004689,0.006205518,0.01013,0.010582189,0.0135,0.012934353,0.01503,0.014191742,0.01538,0.014880744
2023-01-01,2019-03-29,SEK,0.00017300001,-4.827743e-05,0.001025,0.002503477,0.001805,0.003505653,0.003675,0.0053437613,0.008345,0.00901473,0.011569999,0.011072034,0.013099999,0.012219154,0.013475,0.012884015
2023-01-01,2019-04-30,SEK,-0.000315,-0.000893628,0.000475,0.0020596746,0.001345,0.0031813588,0.0034150002,0.0051227543,0.008505,0.008947513,0.01171,0.011106709,0.013225,0.012318495,0.01365,0.013034284
2023-01-01,2019-05-31,SEK,-4.3e-05,-0.00037262854,0.00035500003,0.0019467104,0.00090499996,0.0028308553,0.002415,0.004420022,0.006854,0.0076171486,0.0101,0.009487803,0.01155,0.010573934,0.011879999,0.011241373
2023-01-01,2019-06-28,SEK,-0.00081500004,-0.0013137463,-0.00081500004,0.0010698371,-0.000475,0.001923988,0.001,0.0033288589,0.005425,0.0061164675,0.0086,0.00782633,0.01018,0.008864689,0.010629999,0.00954728
2023-01-01,2019-07-31,SEK,-0.0012909999,-0.0012623805,-0.001505,0.00068668305,-0.0014219999,0.001369153,-0.000292,0.0024720542,0.0037,0.0046778754,0.0068800002,0.0060907123,0.0085,0.0069829756,0.009,0.0075978655
2023-01-01,2019-08-30,SEK,-0.001259,-0.00036941227,-0.001935,0.00043564037,-0.0021,0.00072149927,-0.0016249999,0.0012357255,0.0015700001,0.0023480495,0.0038,0.0031247248,0.00505,0.0036488378,0.005395,0.004034004
2023-01-01,2019-09-30,SEK,-0.000761,-0.0003038913,-0.00089,0.00072404405,-0.00090000004,0.0011064758,-0.00035,0.0018162047,0.00252,0.0033328491,0.0047999998,0.0043521416,0.0059249997,0.005018804,0.006225,0.00549146
2023-01-01,2019-10-31,SEK,0.0012439999,0.0012035533,0.0013,0.0019196885,0.0014,0.0022560684,0.0019699999,0.0031217039,0.004375,0.005090611,0.0064999997,0.0063471096,0.0074299998,0.0071266415,0.0075749997,0.0076353704
2023-01-01,2019-11-29,SEK,0.0017299999,0.0015188243,0.002105,0.0024366553,0.00239,0.002855194,0.003183,0.003900698,0.005645,0.0062297545,0.007705,0.0076588886,0.008675,0.008517301,0.008590001,0.009053959
2023-01-01,2019-12-31,SEK,0.0019,0.001203613,0.00228,0.0025489249,0.0027,0.0031179285,0.0039,0.004372593,0.0069,0.0070572067,0.008875,0.008655046,0.009725001,0.009592866,0.009649999,0.010165312
2023-01-01,2020-01-31,SEK,0.001825,0.0018132963,0.001761,0.0021913103,0.001767,0.0024254962,0.002177,0.003206062,0.004344,0.0050725043,0.0063,0.0062717255,0.0072000003,0.007015988,0.007165,0.007496918
2023-01-01,2020-02-28,SEK,0.00087,0.001103485,0.00054000004,0.0013081882,0.00058,0.0014613719,0.000945,0.0019932128,0.00269,0.0033042992,0.0043200003,0.0042007496,0.0051499996,0.0047859964,0.00505,0.005189939
2023-01-01,2020-03-31,SEK,0.0016249999,0.001053548,0.001325,0.0015559058,0.00145,0.0018119037,0.0021,0.0025174154,0.0040599997,0.004165386,0.0055,0.005252745,0.00583,0.005945252,0.00527,0.006411617
2023-01-01,2020-04-30,SEK,0.001195,0.0010616117,0.000798,0.0014140344,0.000822,0.0016175446,0.001231,0.0022322412,0.003159,0.0037033309,0.00501,0.004691971,0.00528,0.0053299796,0.00425,0.005765594
2023-01-01,2020-05-29,SEK,0.00098,0.0006519632,0.00082,0.0013471998,0.000938,0.0016566041,0.0015659999,0.002392585,0.003689,0.0040588765,0.00541,0.0051580872,0.0059399996,0.0058605424,0.0050999997,0.006338605
2023-01-01,2020-06-30,SEK,3.0000001e-05,-0.00016388591,-5.7e-05,0.00080428954,0.00015699999,0.0011727514,0.00086900004,0.0018807051,0.003194,0.0034080753,0.0047999998,0.004432791,0.0053600003,0.005101214,0.0047999998,0.005572671
2023-01-01,2020-07-31,SEK,0.0,-1.370888e-05,0.000164,0.0009041786,0.000443,0.0012626863,0.001122,0.0019778705,0.003125,0.0035350102,0.0047999998,0.0045760693,0.00543,0.005252331,0.0046779998,0.005725999
2023-01-01,2020-08-31,SEK,-0.0004,-0.000793185,-0.000125,0.0007875656,0.00021500001,0.0013546139,0.001264,0.0023220726,0.004011,0.0043031517,0.006025,0.005587937,0.006765,0.0064063566,0.00632,0.0069730086
2023-01-01,2020-09-30,SEK,-0.000475,-0.00046624846,-0.00044,0.00066437136,-0.00017999999,0.0010758785,0.00065,0.001811731,0.0030109999,0.0033643907,0.00485,0.0044055944,0.0055,0.0050863363,0.005085,0.005569957
2023-01-01,2020-10-30,SEK,-0.000615,-0.0005904524,-0.00058,0.0005920795,-0.00034000003,0.0010150451,0.00046999997,0.0017508712,0.002954,0.0032911086,0.00478,0.0043259924,0.00545,0.0050044167,0.0049799997,0.0054887477
2023-01-01,2020-11-30,SEK,-0.00055,-0.0006403396,-0.00029999999,0.0007251454,0.0,0.0012174848,0.00090000004,0.0020733504,0.00343,0.0038482926,0.0054,0.0050175325,0.0062,0.005771681,0.00583,0.006300446
2023-01-01,2020-12-31,SEK,-0.0004,-0.00071950606,-0.00017000001,0.0007691846,0.00028,0.0013047945,0.00133,0.0022268638,0.00385,0.0041253217,0.0057800002,0.005363991,0.0065499996,0.0061568134,0.0062,0.0067083235
2023-01-01,2021-01-29,SEK,-0.00065,-0.0012127932,-0.00048500003,0.00068019825,-4.4999997e-05,0.0013435287,0.00121,0.0024193986,0.0043450003,0.0045764125,0.0065499996,0.005962378,0.007425,0.0068399725,0.00721,0.0074463203
2023-01-01,2021-02-26,SEK,-0.000375,-0.0018107231,0.00033500002,0.0013187586,0.0013850001,0.0024512294,0.003755,0.0042872345,0.008115,0.007868749,0.0106,0.009964736,0.0116799995,0.011182345,0.01135,0.011942693
2023-01-01,2021-03-31,SEK,-0.00029999999,-0.0017778205,0.000120000004,0.001273344,0.000965,0.0023744602,0.0032409998,0.0041581336,0.007885,0.00764144,0.010465,0.009692158,0.01155,0.010890479,0.011575,0.011644252
2023-01-01,2021-04-30,SEK,-0.000375,-0.0017497863,0.00022500001,0.0013807516,0.001126,0.002518173,0.003451,0.0043717436,0.00815,0.007990009,0.010825,0.010099666,0.01193,0.011320837,0.01186,0.012079389
2023-01-01,2021-05-31,SEK,-0.00025399998,-0.0013559527,0.00045000002,0.0016817898,0.0014219999,0.0028075513,0.003875,0.004694289,0.0084,0.008395421,0.011224999,0.010523882,0.012475,0.011739785,0.01265,0.012479093
2023-01-01,2021-06-30,SEK,-0.000175,-0.0011241897,0.000677,0.0015916785,0.0016910001,0.002595333,0.0037790001,0.004294345,0.007594,0.007653718,0.010190001,0.009623429,0.011174999,0.010769959,0.01123,0.011482798
