test_start,as_of_date,ccy,z_1,z_2
2022-01-01,2021-08-31,EUR,-0.038402434,0.014729273
2022-01-01,2021-09-30,EUR,-0.044704225,0.02151376
2022-01-01,2021-10-29,EUR,-0.037703797,0.021284351
2022-01-01,2021-11-30,EUR,-0.038234282,0.017649947
2022-01-01,2021-12-31,EUR,-0.04424475,0.025009045
2022-01-01,2017-01-31,JPY,-0.011525834,0.011489291
2022-01-01,2017-02-28,JPY,-0.011367296,0.011174308
2022-01-01,2017-03-31,JPY,-0.01210852,0.011880716
2022-01-01,2017-04-28,JPY,-0.011167973,0.009449779
2022-01-01,2017-05-31,JPY,-0.011132876,0.0097527765
2022-01-01,2017-06-30,JPY,-0.0120410845,0.010536335
2022-01-01,2017-07-31,JPY,-0.012691263,0.010991221
2022-01-01,2017-08-31,JPY,-0.011863024,0.010198088
2022-01-01,2017-09-29,JPY,-0.014587052,0.01247833
2022-01-01,2017-10-31,JPY,-0.014441769,0.013795181
2022-01-01,2017-11-30,JPY,-0.014717777,0.013966059
2022-01-01,2017-12-29,JPY,-0.014615037,0.013866068
2022-01-01,2018-01-31,JPY,-0.01530432,0.014692476
2022-01-01,2018-02-28,JPY,-0.013883247,0.013215638
2022-01-01,2018-03-30,JPY,-0.014110569,0.013177311
2022-01-01,2018-04-30,JPY,-0.014724647,0.01383567
2022-01-01,2018-05-31,JPY,-0.014781673,0.013477953
2022-01-01,2018-06-29,JPY,-0.014936246,0.013349256
2022-01-01,2018-07-31,JPY,-0.017139226,0.015331204
2022-01-01,2018-08-31,JPY,-0.018213097,0.01674531
2022-01-01,2018-09-28,JPY,-0.019205775,0.017725827
2022-01-01,2018-10-31,JPY,-0.0190447,0.017808275
2022-01-01,2018-11-30,JPY,-0.01721785,0.015592525
2022-01-01,2018-12-31,JPY,-0.014626868,0.012700679
2022-01-01,2019-01-31,JPY,-0.014117831,0.0110007785
2022-01-01,2019-02-28,JPY,-0.015180237,0.0113964705
2022-01-01,2019-03-29,JPY,-0.012296264,0.0083718
2022-01-01,2019-04-30,JPY,-0.0136008635,0.009690633
2022-01-01,2019-05-31,JPY,-0.011796401,0.0074281874
2022-01-01,2019-06-28,JPY,-0.013202313,0.0059163743
2022-01-01,2019-07-31,JPY,-0.011893828,0.005039483
2022-01-01,2019-08-30,JPY,-0.008533365,0.0002815854
2022-01-01,2019-09-30,JPY,-0.014599619,0.0054377997
2022-01-01,2019-10-31,JPY,-0.011284241,0.00446711
2022-01-01,2019-11-29,JPY,-0.010306241,0.0059989225
2022-01-01,2019-12-31,JPY,-0.009713317,0.0073235594
2022-01-01,2020-01-31,JPY,-0.007176655,0.0036896572
2022-01-01,2020-02-28,JPY,-0.0077249184,0.0010376644
2022-01-01,2020-03-31,JPY,-0.006719136,0.0039406586
2022-01-01,2020-04-30,JPY,-0.007786236,0.0031400323
2022-01-01,2020-05-29,JPY,-0.007962011,0.003947353
2022-01-01,2020-06-30,JPY,-0.008347972,0.0050395946
2022-01-01,2020-07-31,JPY,-0.0055899993,0.0031225448
2022-01-01,2020-08-31,JPY,-0.008807239,0.0063218316
2022-01-01,2020-09-30,JPY,-0.008199059,0.004974392
2022-01-01,2020-10-30,JPY,-0.009260306,0.0066261236
2022-01-01,2020-11-30,JPY,-0.008363226,0.0056894845
2022-01-01,2020-12-31,JPY,-0.009042594,0.0065195714
2022-01-01,2021-01-29,JPY,-0.010825889,0.007982548
2022-01-01,2021-02-26,JPY,-0.014292662,0.011875389
2022-01-01,2021-03-31,JPY,-0.012534564,0.010504141
2022-01-01,2021-04-30,JPY,-0.011718841,0.009538607
2022-01-01,2021-05-31,JPY,-0.011501732,0.009337286
2022-01-01,2021-06-30,JPY,-0.009571272,0.007465401
2022-01-01,2021-07-30,JPY,-0.00858984,0.005760872
2022-01-01,2021-08-31,JPY,-0.008464786,0.0060565793
2022-01-01,2021-09-30,JPY,-0.009587211,0.0083196955
2022-01-01,2021-10-29,JPY,-0.0098657785,0.009076789
2022-01-01,2021-11-30,JPY,-0.010070583,0.00795805
2022-01-01,2021-12-31,JPY,-0.011163917,0.009315752
2022-01-01,2017-01-31,NOK,-0.004745774,0.060989767
2022-01-01,2017-02-28,NOK,0.001319198,0.056907784
2022-01-01,2017-03-31,NOK,-0.0071594943,0.058132794
2022-01-01,2017-04-28,NOK,-0.0052417633,0.05780869
2022-01-01,2017-05-31,NOK,-0.0070865788,0.05582424
2022-01-01,2017-06-30,NOK,-0.013157173,0.06108736
2022-01-01,2017-07-31,NOK,-0.016063007,0.06386621
2022-01-01,2017-08-31,NOK,-0.013319412,0.059346944
2022-01-01,2017-09-29,NOK,-0.018025868,0.06315099
2022-01-01,2017-10-31,NOK,-0.016949188,0.06208711
2022-01-01,2017-11-30,NOK,-0.014773894,0.058936544
2022-01-01,2017-12-29,NOK,-0.014048175,0.062099446
2022-01-01,2018-01-31,NOK,-0.019703627,0.06998941
2022-01-01,2018-02-28,NOK,-0.015176524,0.07343855
2022-01-01,2018-03-30,NOK,-0.0015561337,0.066683516
2022-01-01,2018-04-30,NOK,-0.003422789,0.06762722
2022-01-01,2018-05-31,NOK,-0.005416514,0.06427406
2022-01-01,2018-06-29,NOK,-0.0003694452,0.063499995
2022-01-01,2018-07-31,NOK,-0.0009763899,0.06733243
2022-01-01,2018-08-31,NOK,-0.0007251869,0.0638704
2022-01-01,2018-09-28,NOK,-0.002656874,0.068912975
2022-01-01,2018-10-31,NOK,0.0018386135,0.06713591
2022-01-01,2018-11-30,NOK,0.0045335493,0.06307656
2022-01-01,2018-12-31,NOK,0.010045004,0.058907017
2022-01-01,2019-01-31,NOK,0.016547827,0.056299813
2022-01-01,2019-02-28,NOK,0.014283848,0.057959747
2022-01-01,2019-03-29,NOK,0.027165016,0.051100362
2022-01-01,2019-04-30,NOK,0.027115403,0.05485797
2022-01-01,2019-05-31,NOK,0.03938742,0.047363847
2022-01-01,2019-06-28,NOK,0.045154456,0.042672504
2022-01-01,2019-07-31,NOK,0.050552335,0.039788887
2022-01-01,2019-08-30,NOK,0.05557465,0.029818734
2022-01-01,2019-09-30,NOK,0.060137518,0.03326464
2022-01-01,2019-10-31,NOK,0.05774567,0.038040478
2022-01-01,2019-11-29,NOK,0.057717938,0.039018467
2022-01-01,2019-12-31,NOK,0.050262216,0.045907617
2022-01-01,2020-01-31,NOK,0.055115424,0.034301024
2022-01-01,2020-02-28,NOK,0.0482753,0.030200327
2022-01-01,2020-03-31,NOK,0.010709506,0.026782827
2022-01-01,2020-04-30,NOK,0.003289571,0.024865814
2022-01-01,2020-05-29,NOK,-0.007908484,0.02659578
2022-01-01,2020-06-30,NOK,-0.0077218087,0.02925515
2022-01-01,2020-07-31,NOK,-0.009800845,0.028448394
2022-01-01,2020-08-31,NOK,-0.019979948,0.03823298
2022-01-01,2020-09-30,NOK,-0.012560354,0.030956699
2022-01-01,2020-10-30,NOK,-0.011059573,0.03233656
2022-01-01,2020-11-30,NOK,-0.019010285,0.038677584
2022-01-01,2020-12-31,NOK,-0.020035814,0.043647356
2022-01-01,2021-01-29,NOK,-0.021626763,0.047024142
2022-01-01,2021-02-26,NOK,-0.035670724,0.0630327
2022-01-01,2021-03-31,NOK,-0.034013055,0.064580835
2022-01-01,2021-04-30,NOK,-0.03319635,0.06203352
2022-01-01,2021-05-31,NOK,-0.02939691,0.061617024
2022-01-01,2021-06-30,NOK,-0.015433963,0.054549333
2022-01-01,2021-07-30,NOK,-0.0064399126,0.046270933
2022-01-01,2021-08-31,NOK,-0.0010213073,0.04565614
2022-01-01,2021-09-30,NOK,-0.0024392519,0.05497784
2022-01-01,2021-10-29,NOK,0.013236245,0.052146442
2022-01-01,2021-11-30,NOK,0.016633373,0.043789178
2022-01-01,2021-12-31,NOK,0.020123411,0.04871275
2022-01-01,2017-01-31,SEK,-0.094462745,0.07126592
2022-01-01,2017-02-28,SEK,-0.08669159,0.063571915
2022-01-01,2017-03-31,SEK,-0.0851119,0.063620575
2022-01-01,2017-04-28,SEK,-0.085004196,0.062772855
2022-01-01,2017-05-31,SEK,-0.08432739,0.060589608
2022-01-01,2017-06-30,SEK,-0.0900887,0.06852058
2022-01-01,2017-07-31,SEK,-0.090753086,0.069405854
2022-01-01,2017-08-31,SEK,-0.084306054,0.06390602
2022-01-01,2017-09-29,SEK,-0.08757403,0.067925125
2022-01-01,2017-10-31,SEK,-0.08562801,0.06440025
2022-01-01,2017-11-30,SEK,-0.084023245,0.06320257
2022-01-01,2017-12-29,SEK,-0.08085167,0.06472374
2022-01-01,2018-01-31,SEK,-0.08683373,0.07013907
2022-01-01,2018-02-28,SEK,-0.08807659,0.068176866
2022-01-01,2018-03-30,SEK,-0.08005207,0.06263156
2022-01-01,2018-04-30,SEK,-0.08243262,0.06396727
2022-01-01,2018-05-31,SEK,-0.07775056,0.060466617
2022-01-01,2018-06-29,SEK,-0.07489853,0.05908182
2022-01-01,2018-07-31,SEK,-0.07603,0.061957482
2022-01-01,2018-08-31,SEK,-0.073393926,0.059213348
2022-01-01,2018-09-28,SEK,-0.07334333,0.062442902
2022-01-01,2018-10-31,SEK,-0.070957385,0.061416473
2022-01-01,2018-11-30,SEK,-0.06587215,0.056640927
2022-01-01,2018-12-31,SEK,-0.057728387,0.05394816
2022-01-01,2019-01-31,SEK,-0.05094531,0.04878107
2022-01-01,2019-02-28,SEK,-0.0485889,0.04877094
2022-01-01,2019-03-29,SEK,-0.03937104,0.041285925
2022-01-01,2019-04-30,SEK,-0.043759532,0.04254209
2022-01-01,2019-05-31,SEK,-0.03539351,0.03583622
2022-01-01,2019-06-28,SEK,-0.035996225,0.0315963
2022-01-01,2019-07-31,SEK,-0.032534305,0.025992235
2022-01-01,2019-08-30,SEK,-0.02242491,0.014924884
2022-01-01,2019-09-30,SEK,-0.02141073,0.017871922
2022-01-01,2019-10-31,SEK,-0.014048116,0.020897418
2022-01-01,2019-11-29,SEK,-0.014962646,0.024746636
2022-01-01,2019-12-31,SEK,-0.019096363,0.02864813
2022-01-01,2020-01-31,SEK,-0.009623537,0.019250534
2022-01-01,2020-02-28,SEK,-0.009166726,0.013579959
2022-01-01,2020-03-31,SEK,-0.008351875,0.015947066
2022-01-01,2020-04-30,SEK,-0.0074138935,0.014008328
2022-01-01,2020-05-29,SEK,-0.011154237,0.016543422
2022-01-01,2020-06-30,SEK,-0.015846603,0.016165165
2022-01-01,2020-07-31,SEK,-0.014923959,0.016296463
2022-01-01,2020-08-31,SEK,-0.022445273,0.02135077
2022-01-01,2020-09-30,SEK,-0.018869312,0.017130863
2022-01-01,2020-10-30,SEK,-0.019594736,0.017112283
2022-01-01,2020-11-30,SEK,-0.021117453,0.019477021
2022-01-01,2020-12-31,SEK,-0.021766085,0.020642664
2022-01-01,2021-01-29,SEK,-0.026620446,0.023692219
2022-01-01,2021-02-26,SEK,-0.040157735,0.03826575
2022-01-01,2021-03-31,SEK,-0.040114984,0.037543382
2022-01-01,2021-04-30,SEK,-0.041345272,0.038959783
2022-01-01,2021-05-31,SEK,-0.04190523,0.04044349
2022-01-01,2021-06-30,SEK,-0.03650136,0.03650912
2022-01-01,2021-07-30,SEK,-0.028456463,0.028376646
2022-01-01,2021-08-31,SEK,-0.0293068,0.029926213
2022-01-01,2021-09-30,SEK,-0.038837023,0.04012844
2022-01-01,2021-10-29,SEK,-0.029831236,0.040838018
2022-01-01,2021-11-30,SEK,-0.031153258,0.035745353
2022-01-01,2021-12-31,SEK,-0.03201785,0.040303137
2022-01-01,2017-01-31,GBP,-0.020882672,0.04967487
2022-01-01,2017-02-28,GBP,-0.014636536,0.04002749
2022-01-01,2017-03-31,GBP,-0.014139295,0.041207705
2022-01-01,2017-04-28,GBP,-0.015825074,0.04047581
2022-01-01,2017-05-31,GBP,-0.018358689,0.04075622
2022-01-01,2017-06-30,GBP,-0.018806402,0.047562003
2022-01-01,2017-07-31,GBP,-0.022267602,0.046918277
2022-01-01,2017-08-31,GBP,-0.018544689,0.04118171
2022-01-01,2017-09-29,GBP,-0.014912425,0.04834509
2022-01-01,2017-10-31,GBP,-0.009846374,0.0455256
2022-01-01,2017-11-30,GBP,-0.009464333,0.045730248
2022-01-01,2017-12-29,GBP,-0.007234845,0.04097998
2022-01-01,2018-01-31,GBP,-0.012675754,0.05142024
2022-01-01,2018-02-28,GBP,-0.005807688,0.04892352
2022-01-01,2018-03-30,GBP,0.006367243,0.04223549
2022-01-01,2018-04-30,GBP,-0.0011970141,0.046637785
2022-01-01,2018-05-31,GBP,-0.00458071,0.044766054
2022-01-01,2018-06-29,GBP,-0.0015722102,0.045518264
2022-01-01,2018-07-31,GBP,0.0028781027,0.046292577
2022-01-01,2018-08-31,GBP,0.0039772755,0.04472707
2022-01-01,2018-09-28,GBP,0.0015026017,0.048614684
2022-01-01,2018-10-31,GBP,0.0034768002,0.04651743
2022-01-01,2018-11-30,GBP,0.0068720444,0.045892596
2022-01-01,2018-12-31,GBP,0.014812096,0.03862302
2022-01-01,2019-01-31,GBP,0.011970118,0.03875768
2022-01-01,2019-02-28,GBP,0.008488028,0.042376008
2022-01-01,2019-03-29,GBP,0.012599367,0.03257664
2022-01-01,2019-04-30,GBP,0.011333307,0.037560128
2022-01-01,2019-05-31,GBP,0.012190567,0.03022527
2022-01-01,2019-06-28,GBP,0.012202696,0.028593248
2022-01-01,2019-07-31,GBP,0.011179261,0.023208331
2022-01-01,2019-08-30,GBP,0.02140091,0.012457211
2022-01-01,2019-09-30,GBP,0.021565689,0.012922972
2022-01-01,2019-10-31,GBP,0.01961032,0.019042587
2022-01-01,2019-11-29,GBP,0.015783362,0.022895578
2022-01-01,2019-12-31,GBP,0.012496951,0.026532684
2022-01-01,2020-01-31,GBP,0.017250748,0.017212333
2022-01-01,2020-02-28,GBP,0.013971827,0.015194177
2022-01-01,2020-03-31,GBP,0.013345426,0.012983068
2022-01-01,2020-04-30,GBP,0.014651515,0.008796952
2022-01-01,2020-05-29,GBP,0.0034916075,0.010302924
2022-01-01,2020-06-30,GBP,-0.0012704796,0.011237074
2022-01-01,2020-07-31,GBP,-0.0059589683,0.0114485845
2022-01-01,2020-08-31,GBP,-0.014710995,0.01919468
2022-01-01,2020-09-30,GBP,-0.0142981205,0.017209437
2022-01-01,2020-10-30,GBP,-0.01822312,0.019779203
2022-01-01,2020-11-30,GBP,-0.018971894,0.021313718
2022-01-01,2020-12-31,GBP,-0.018334668,0.018557724
2022-01-01,2021-01-29,GBP,-0.023136675,0.024505723
2022-01-01,2021-02-26,GBP,-0.034546617,0.040471926
2022-01-01,2021-03-31,GBP,-0.035464387,0.04231893
2022-01-01,2021-04-30,GBP,-0.034611467,0.04224316
2022-01-01,2021-05-31,GBP,-0.032787167,0.040725935
2022-01-01,2021-06-30,GBP,-0.028057376,0.03785231
2022-01-01,2021-07-30,GBP,-0.0139969,0.029562557
2022-01-01,2021-08-31,GBP,-0.014327249,0.03164338
2022-01-01,2021-09-30,GBP,-0.012955187,0.040058978
2022-01-01,2021-10-29,GBP,0.020759948,0.031550594
2022-01-01,2021-11-30,GBP,0.014975195,0.028145915
2022-01-01,2017-01-31,USD,-0.011461214,0.07416638
2022-01-01,2017-02-28,USD,-0.0035707385,0.07235928
2022-01-01,2017-03-31,USD,-0.0026731438,0.072352625
2022-01-01,2017-04-28,USD,0.0018013957,0.06721932
2022-01-01,2017-05-31,USD,0.003311994,0.0637803
2022-01-01,2017-06-30,USD,0.004911439,0.066786095
2022-01-01,2017-07-31,USD,0.005236461,0.06630307
2022-01-01,2017-08-31,USD,0.010511712,0.0597425
2022-01-01,2017-09-29,USD,0.012775213,0.06523642
2022-01-01,2017-10-31,USD,0.015546859,0.06628921
2022-01-01,2017-11-30,USD,0.024208292,0.06534758
2022-01-01,2017-12-29,USD,0.033062775,0.062357344
2022-01-01,2018-01-31,USD,0.034822285,0.07098024
2022-01-01,2018-02-28,USD,0.043854944,0.07254282
2022-01-01,2018-03-30,USD,0.054435305,0.066499084
2022-01-01,2018-04-30,USD,0.055683836,0.07207706
2022-01-01,2018-05-31,USD,0.056362387,0.06953061
2022-01-01,2018-06-29,USD,0.06187832,0.06865997
2022-01-01,2018-07-31,USD,0.063066185,0.0711907
2022-01-01,2018-08-31,USD,0.06476768,0.06796374
2022-01-01,2018-09-28,USD,0.06662231,0.073001325
2022-01-01,2018-10-31,USD,0.069186255,0.07525477
2022-01-01,2018-11-30,USD,0.07365186,0.06870128
2022-01-01,2018-12-31,USD,0.0729928,0.05837179
2022-01-01,2019-01-31,USD,0.07091393,0.057758078
2022-01-01,2019-02-28,USD,0.066609934,0.061239175
2022-01-01,2019-03-29,USD,0.06885855,0.051050782
2022-01-01,2019-04-30,USD,0.06421961,0.05480152
2022-01-01,2019-05-31,USD,0.058587715,0.043894093
2022-01-01,2019-06-28,USD,0.04874569,0.043966323
2022-01-01,2019-07-31,USD,0.05652086,0.041492026
2022-01-01,2019-08-30,USD,0.057688944,0.023962075
2022-01-01,2019-09-30,USD,0.054518845,0.030428397
2022-01-01,2019-10-31,USD,0.043995887,0.035095453
2022-01-01,2019-11-29,USD,0.04404188,0.037780855
2022-01-01,2019-12-31,USD,0.038634527,0.04516802
2022-01-01,2020-01-31,USD,0.03911758,0.032274533
2022-01-01,2020-02-28,USD,0.026006233,0.025689363
2022-01-01,2020-03-31,USD,0.009301334,0.017853843
2022-01-01,2020-04-30,USD,-0.0057313554,0.021149682
2022-01-01,2020-05-29,USD,-0.012439282,0.024464546
2022-01-01,2020-06-30,USD,-0.013925682,0.024467813
2022-01-01,2020-07-31,USD,-0.011883102,0.020432353
2022-01-01,2020-08-31,USD,-0.019779943,0.029547695
2022-01-01,2020-09-30,USD,-0.020678053,0.030205136
2022-01-01,2020-10-30,USD,-0.029048786,0.037482444
2022-01-01,2020-11-30,USD,-0.026614085,0.035343986
2022-01-01,2020-12-31,USD,-0.032936342,0.039707564
2022-01-01,2021-01-29,USD,-0.04213836,0.046876695
2022-01-01,2021-02-26,USD,-0.05476269,0.059132177
2022-01-01,2021-03-31,USD,-0.06578838,0.07038367
2022-01-01,2021-04-30,USD,-0.05980709,0.06483646
2022-01-01,2021-05-31,USD,-0.061318558,0.06393179
2022-01-01,2021-06-30,USD,-0.049693845,0.05731915
2022-01-01,2021-07-30,USD,-0.045650322,0.051887427
2022-01-01,2021-08-31,USD,-0.046758715,0.05367376
2022-01-01,2021-09-30,USD,-0.05108606,0.059590396
2022-01-01,2021-10-29,USD,-0.03741441,0.058515463
2022-01-01,2021-11-30,USD,-0.028823923,0.05550355
2022-01-01,2021-12-31,USD,-0.02186147,0.055810932
2022-07-01,2017-07-31,AUD,0.022887398,0.07055915
2022-07-01,2017-08-31,AUD,0.031977996,0.06568548
2022-07-01,2017-09-29,AUD,0.028700653,0.07137242
2022-07-01,2017-10-31,AUD,0.027174765,0.06814899
2022-07-01,2017-11-30,AUD,0.03244415,0.062729485
2022-07-01,2017-12-29,AUD,0.036300875,0.06328004
2022-07-01,2018-01-31,AUD,0.02765759,0.070700586
2022-07-01,2018-02-28,AUD,0.030498251,0.06858848
2022-07-01,2018-03-30,AUD,0.039009087,0.06119122
2022-07-01,2018-04-30,AUD,0.037973285,0.064247265
2022-07-01,2018-05-31,AUD,0.036033206,0.06361534
2022-07-01,2018-06-29,AUD,0.040408693,0.060168948
2022-07-01,2018-07-31,AUD,0.03947376,0.06111344
2022-07-01,2018-08-31,AUD,0.042965893,0.05584668
2022-07-01,2018-09-28,AUD,0.036690004,0.06259403
2022-07-01,2018-10-31,AUD,0.036402356,0.061560705
2022-07-01,2018-11-30,AUD,0.039834432,0.06005372
2022-07-01,2018-12-31,AUD,0.044611175,0.051105827
2022-07-01,2019-01-31,AUD,0.04667339,0.048005823
2022-07-01,2019-02-28,AUD,0.03952113,0.049837243
2022-07-01,2019-03-29,AUD,0.037759375,0.0412684
2022-07-01,2019-04-30,AUD,0.026518874,0.046583526
2022-07-01,2019-05-31,AUD,0.026012143,0.039370973
2022-07-01,2019-06-28,AUD,0.016754301,0.038516786
2022-07-01,2019-07-31,AUD,0.014634552,0.035461094
2022-07-01,2019-08-30,AUD,0.01661227,0.025734818
2022-07-01,2019-09-30,AUD,0.01969137,0.027206749
2022-07-01,2019-10-31,AUD,0.018400941,0.03036992
2022-07-01,2019-11-29,AUD,0.011811548,0.03103489
2022-07-01,2019-12-31,AUD,0.010578537,0.04008841
2022-07-01,2020-01-31,AUD,0.014361418,0.026918828
2022-07-01,2020-02-28,AUD,0.012042148,0.022525622
2022-07-01,2020-03-31,AUD,-0.004091546,0.025734922
2022-07-01,2020-04-30,AUD,-0.01856692,0.034679763
2022-07-01,2020-05-29,AUD,-0.014758594,0.03262516
2022-07-01,2020-06-30,AUD,-0.016902516,0.03348418
2022-07-01,2020-07-31,AUD,-0.012511804,0.029442085
2022-07-01,2020-08-31,AUD,-0.018957369,0.03566265
2022-07-01,2020-09-30,AUD,-0.017475875,0.032534026
2022-07-01,2020-10-30,AUD,-0.021707451,0.034698498
2022-07-01,2020-11-30,AUD,-0.02422705,0.040051457
2022-07-01,2020-12-31,AUD,-0.029126132,0.04349671
2022-07-01,2021-01-29,AUD,-0.03537868,0.050289433
2022-07-01,2021-02-26,AUD,-0.051898744,0.07114362
2022-07-01,2021-03-31,AUD,-0.05504456,0.07468804
2022-07-01,2021-04-30,AUD,-0.05197301,0.07118914
2022-07-01,2021-05-31,AUD,-0.04958326,0.069539115
2022-07-01,2021-06-30,AUD,-0.04358442,0.06343269
2022-07-01,2021-07-30,AUD,-0.036726113,0.053631164
2022-07-01,2021-08-31,AUD,-0.03827387,0.0551451
2022-07-01,2021-09-30,AUD,-0.04524748,0.06472899
2022-07-01,2021-10-29,AUD,-0.027734092,0.07449238
2022-07-01,2021-11-30,AUD,-0.03380226,0.07267261
2022-07-01,2021-12-31,AUD,-0.028089045,0.06817541
2022-07-01,2022-01-31,AUD,-0.021267693,0.07057377
2022-07-01,2022-02-28,AUD,-0.026345735,0.079406224
2022-07-01,2022-03-31,AUD,-0.0015065346,0.08890589
2022-07-01,2022-04-29,AUD,0.031857207,0.08719604
2022-07-01,2022-05-31,AUD,0.05076222,0.080919065
2022-07-01,2022-06-30,AUD,0.067983136,0.08057867
2022-07-01,2017-07-31,CAD,0.018832436,0.058666367
2022-07-01,2017-08-31,CAD,0.025113598,0.05172441
2022-07-01,2017-09-29,CAD,0.031523857,0.054905646
2022-07-01,2017-10-31,CAD,0.027240075,0.05418391
2022-07-01,2017-11-30,CAD,0.029464351,0.05206513
2022-07-01,2017-12-29,CAD,0.031570617,0.05650663
2022-07-01,2018-07-31,CAD,0.049937427,0.053744264
2022-07-01,2018-08-31,CAD,0.055134524,0.04953584
2022-07-01,2018-09-28,CAD,0.055942908,0.05415877
2022-07-01,2018-10-31,CAD,0.062098723,0.054529075
2022-07-01,2018-11-30,CAD,0.060948305,0.050326608
2022-07-01,2018-12-31,CAD,0.057627246,0.044226505
2022-07-01,2019-01-31,CAD,0.05603003,0.043668743
2022-07-01,2019-02-28,CAD,0.052130487,0.046129312
2022-07-01,2019-03-29,CAD,0.05338478,0.03634854
2022-07-01,2019-04-30,CAD,0.050267085,0.040294826
2022-07-01,2019-05-31,CAD,0.05220797,0.033099547
2022-07-01,2019-06-28,CAD,0.055457886,0.02937093
2022-07-01,2019-07-31,CAD,0.05667305,0.029834386
2022-07-01,2019-08-30,CAD,0.057055797,0.021054814
2022-07-01,2019-09-30,CAD,0.06242131,0.023096107
2022-07-01,2019-10-31,CAD,0.054828357,0.028793782
2022-07-01,2019-11-29,CAD,0.05585408,0.029971268
2022-07-01,2019-12-31,CAD,0.05230475,0.0383038
2022-07-01,2020-01-31,CAD,0.054909527,0.025673969
2022-07-01,2020-02-28,CAD,0.042746034,0.024703529
2022-07-01,2020-03-31,CAD,0.011580866,0.028279936
2022-07-01,2020-04-30,CAD,0.0051089767,0.02920189
2022-07-01,2020-05-29,CAD,0.0019383343,0.0300699
2022-07-01,2020-06-30,CAD,0.0015627625,0.030668266
2022-07-01,2020-07-31,CAD,0.003110164,0.027730247
2022-07-01,2020-08-31,CAD,-0.0028057147,0.034587555
2022-07-01,2020-09-30,CAD,-0.001506789,0.03330529
2022-07-01,2020-10-30,CAD,-0.0069378433,0.038291384
2022-07-01,2020-11-30,CAD,-0.0068108896,0.0388723
2022-07-01,2020-12-31,CAD,-0.009763995,0.04093053
2022-07-01,2021-01-29,CAD,-0.016390037,0.048243728
2022-07-01,2021-02-26,CAD,-0.028090155,0.063486524
2022-07-01,2021-03-31,CAD,-0.037814505,0.07337854
2022-07-01,2021-04-30,CAD,-0.033870935,0.07048595
2022-07-01,2021-05-31,CAD,-0.03067525,0.06777191
2022-07-01,2021-06-30,CAD,-0.022120086,0.06296678
2022-07-01,2021-07-30,CAD,-0.016542438,0.056675825
2022-07-01,2021-08-31,CAD,-0.016503433,0.057319276
2022-07-01,2021-09-30,CAD,-0.020281456,0.065788805
2022-07-01,2021-10-29,CAD,0.0009900655,0.06541513
2022-07-01,2021-11-30,CAD,0.006691608,0.057486605
2022-07-01,2021-12-31,CAD,0.0111886505,0.05412972
2022-07-01,2022-01-31,CAD,0.019362368,0.059966862
2022-07-01,2022-02-28,CAD,0.026556669,0.058394313
2022-07-01,2022-03-31,CAD,0.05071102,0.06343354
2022-07-01,2022-04-29,CAD,0.0662573,0.06673285
2022-07-01,2022-05-31,CAD,0.06922381,0.06444726
2022-07-01,2022-06-30,CAD,0.09252506,0.062289424
2022-07-01,2017-07-31,DKK,-0.04041379,0.054213412
2022-07-01,2017-08-31,DKK,-0.037976775,0.048948362
2022-07-01,2017-09-29,DKK,-0.04214638,0.052935172
2022-07-01,2017-10-31,DKK,-0.040310256,0.050569844
2022-07-01,2017-11-30,DKK,-0.03949158,0.049108755
2022-07-01,2017-12-29,DKK,-0.040695556,0.05044196
2022-07-01,2018-01-31,DKK,-0.04704707,0.055260133
2022-07-01,2018-02-28,DKK,-0.04761959,0.057288885
2022-07-01,2018-03-30,DKK,-0.044487033,0.05275599
2022-07-01,2018-04-30,DKK,-0.043987118,0.053559743
2022-07-01,2018-05-31,DKK,-0.039478417,0.049180154
2022-07-01,2018-06-29,DKK,-0.040113058,0.048856497
2022-07-01,2018-07-31,DKK,-0.041321356,0.05063612
2022-07-01,2018-08-31,DKK,-0.038350094,0.04820073
2022-07-01,2018-09-28,DKK,-0.04097641,0.051622346
2022-07-01,2018-10-31,DKK,-0.04178972,0.051259547
2022-07-01,2018-11-30,DKK,-0.039351802,0.048603576
2022-07-01,2018-12-31,DKK,-0.036857966,0.046113025
2022-07-01,2019-01-31,DKK,-0.031854965,0.040658556
2022-07-01,2019-02-28,DKK,-0.032164503,0.041269585
2022-07-01,2019-03-29,DKK,-0.026135817,0.032623366
2022-07-01,2019-04-30,DKK,-0.028769534,0.034852885
2022-07-01,2019-05-31,DKK,-0.025778819,0.028982164
2022-07-01,2019-06-28,DKK,-0.024831284,0.022881864
2022-07-01,2019-07-31,DKK,-0.022401111,0.018298319
2022-07-01,2019-08-30,DKK,-0.018840726,0.006870491
