variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,2,909,2.094735964755808e-05,0.004576828557807041,39.63853804270426,216,0,0.697767790989019,629.1987018749933,0.001891778346907813,0,0,0,4.052665175864448e-05,33.81452645195855
baseline,2,910,2.097878242635592e-05,0.004580260082828913,39.64180331759982,216,0,0.6989861250040121,629.9115829580114,0.0029605024285653298,0,0,0,3.964994022216806e-05,33.81452645195855
baseline,2,911,2.1031851989629904e-05,0.004586049715128468,39.78129662407769,216,0,0.7012472500209697,630.6263031659764,0.00380176839583631,0,0,0,3.878250442095912e-05,33.81452645195855
baseline,2,912,2.0962205870277884e-05,0.004578450160292005,39.52721405029297,216,0,0.6865844589774497,631.3265321250074,0.00236061403217415,0,0,0,3.7924361826923415e-05,33.81452645195855
baseline,2,913,2.0963039124929597e-05,0.00457854115684566,39.6767971250746,216,0,0.7488501670304686,632.0895857079886,0.002598441561955648,0,0,0,3.707552972478298e-05,33.81452645195855
baseline,2,914,2.0944744437320342e-05,0.004576542847753132,39.59668837653266,216,0,0.983122417004779,633.0927725409856,0.002049560093534334,0,0,0,3.6236025211727464e-05,33.81452645195855
baseline,2,915,2.095129477854859e-05,0.004577258434756398,39.596182929144966,216,0,0.7607470000511967,633.8776928749867,0.0021961732486185308,0,0,0,3.540586519707015e-05,33.81452645195855
baseline,2,916,2.0981392180585842e-05,0.00458054496545835,39.88743782043457,216,0,0.7374366670264862,634.6317183749634,0.0032049675612749223,0,0,0,3.458506640190748e-05,33.81452645195855
baseline,2,917,2.0952334289695702e-05,0.00457737198506913,39.38366402520074,216,0,0.7149155419901945,635.3629098749952,0.0024839696775112922,0,0,0,3.377364535878185e-05,33.81452645195855
baseline,2,918,2.0962072153428018e-05,0.0045784355574178415,39.87564616733127,216,0,0.714028624992352,636.0914929580176,0.0030184928701298,0,0,0,3.297161841134886e-05,33.81452645195855
baseline,2,919,2.1066091409172625e-05,0.004589781194041021,39.609823332892525,216,0,0.7139059589826502,636.8187634999631,0.0046885144979266135,0,0,0,3.21790017140481e-05,33.81452645195855
baseline,2,920,2.1050431051358155e-05,0.004588074874210114,39.40220186445448,216,0,0.7086835419759154,637.5404601249611,0.004215259684618407,0,0,0,3.139581123177769e-05,33.81452645195855
baseline,2,921,2.094940082834202e-05,0.00457705154311616,39.562737464904785,216,0,0.7388270830269903,638.2924448329723,0.0023011855373624712,0,0,0,3.062206273957305e-05,33.81452645195855
baseline,2,922,2.0943918939784475e-05,0.004576452658969005,39.80938169691298,216,0,0.7198715420090593,639.0268163749715,0.002289406516744445,0,0,0,2.9857771822288528e-05,33.81452645195855
baseline,2,923,2.098664566016141e-05,0.004581118385303027,39.49356492360433,216,0,0.7196543339523487,639.7599786659703,0.0033381303199954953,0,0,0,2.9102953874284024e-05,33.81452645195855
baseline,2,924,2.09284140623462e-05,0.004574758361088179,39.81597720252143,216,0,0.6899309160071425,640.4638475410175,0.0017974866413472531,0,0,0,2.8357624099114747e-05,33.81452645195855
baseline,2,925,2.0939898333579122e-05,0.004576013366848825,39.68368169996474,216,0,0.7230609169928357,641.201053790981,0.002260647298923383,0,0,0,2.762179750922494e-05,33.81452645195855
baseline,2,926,2.0947011584800066e-05,0.004576790533201194,39.563005447387695,216,0,0.7153192909900099,641.9295767499716,0.0023805002313262475,0,0,0,2.6895488925645452e-05,33.81452645195855
baseline,2,927,2.0973395851306487e-05,0.004579672024425601,39.405349837409126,216,0,0.700376833032351,642.6447954159812,0.003175052366956758,0,0,0,2.6178712977695518e-05,33.81452645195855
baseline,2,928,2.093034797269591e-05,0.004574969723691722,39.6366908815172,216,0,0.7098627500236034,643.369463415991,0.002074213635690588,0,0,0,2.5471484102687696e-05,33.81452645195855
baseline,2,929,2.0929036533197317e-05,0.004574826393776852,39.66468768649631,216,0,0.732589541003108,644.1158690410084,0.0018633198931638617,0,0,0,2.4773816545637215e-05,33.81452645195855
baseline,2,930,2.0946802652642324e-05,0.004576767707961845,39.58722231123183,216,0,0.7169850419741124,644.8448143749847,0.0024210233391689447,0,0,0,2.408572435897539e-05,33.81452645195855
baseline,2,931,2.0932001779806173e-05,0.004575150465264085,39.684435314602325,216,0,0.7414652919978835,645.5997080829693,0.0021882039164969076,0,0,0,2.340722140226574e-05,33.81452645195855
baseline,2,932,2.091287746303887e-05,0.004573059967137854,39.67811796400282,216,0,0.7344237499637529,646.3479400000069,0.001593627646798268,0,0,0,2.273832134192591e-05,33.81452645195855
baseline,2,933,2.0916769847778395e-05,0.00457348552504306,39.66481855180528,216,0,0.8305512499646284,647.1922667910112,0.0016443859924038407,0,0,0,2.2079037650951516e-05,33.81452645195855
baseline,2,934,2.091199345723824e-05,0.004572963312474553,39.76335461934408,216,0,0.7074365830048919,647.9152979999781,0.001890263553650584,0,0,0,2.1429383608645166e-05,33.81452645195855
baseline,2,935,2.0914587977672007e-05,0.004573246984110087,39.53476693895128,216,0,0.9345317499828525,648.8636597499717,0.0017298456523955489,0,0,0,2.0789372300348987e-05,33.81452645195855
baseline,2,936,2.092610540368433e-05,0.004574506028379931,39.70178540547689,216,0,0.7736155419843271,649.6816433749627,0.0020220989768859,0,0,0,2.0159016617181143e-05,33.81452645195855
baseline,2,937,2.0916566807648103e-05,0.004573463327462909,39.50055609809028,216,0,0.739534874970559,650.4351491249981,0.0018179668297913546,0,0,0,1.9538329255775637e-05,33.81452645195855
baseline,2,938,2.0924971906295924e-05,0.004574382133829215,39.89155938890245,216,0,0.7233266669791192,651.1726076249615,0.002489262527281729,0,0,0,1.892732271802736e-05,33.81452645195855
baseline,2,939,2.0958556624108762e-05,0.004578051618768487,39.95466974046495,216,0,0.6927440409781411,651.8782482499955,0.0033870188834650133,0,0,0,1.83260093108398e-05,33.81452645195855
baseline,2,940,2.0948021481186225e-05,0.004576900859881741,39.50102064344618,216,0,0.7119416250498034,652.6044419999816,0.0030859113239178745,0,0,0,1.773440114587705e-05,33.81452645195855
baseline,2,941,2.0904720778414884e-05,0.004572168061042254,39.567858907911514,216,0,0.7099562080111355,653.3276439579786,0.0016804324807405161,0,0,0,1.7152510139320426e-05,33.81452645195855
baseline,2,942,2.0910177984803648e-05,0.004572764807510184,39.61305056677924,216,0,0.7078136250493117,654.0490974580171,0.002161380931890259,0,0,0,1.6580348011627837e-05,33.81452645195855
baseline,2,943,2.0917057210648724e-05,0.004573516941113121,39.488556226094566,216,0,0.7821693750447594,654.8454058329808,0.0023152174326241948,0,0,0,1.6017926287297894e-05,33.81452645195855
baseline,2,944,2.091702372357242e-05,0.0045735132801351325,39.65469561682807,216,0,0.9346528330352157,655.7953801659751,0.0021470481927584237,0,0,0,1.5465256294638122e-05,33.81452645195855
baseline,2,945,2.0923634390134035e-05,0.004574235935119004,39.42835203806559,216,0,0.8432969999848865,656.6615772499936,0.002576327334099915,0,0,0,1.4922349165536206e-05,33.81452645195855
baseline,2,946,2.097499323901258e-05,0.00457984642089804,39.648419592115616,216,0,0.736705792020075,657.4150658749859,0.003824406045896467,0,0,0,1.438921583523625e-05,33.81452645195855
baseline,2,947,2.0951823428346467e-05,0.00457731618181948,39.80188433329264,216,0,0.7080733330221847,658.1375114580151,0.002995393332579018,0,0,0,1.3865867042118426e-05,33.81452645195855
baseline,2,948,2.0919080568409777e-05,0.004573738139466423,39.895855055914986,216,0,0.7125082080019638,658.8625512499711,0.002165981832513353,0,0,0,1.3352313327482424e-05,33.81452645195855
baseline,2,949,2.0914841890921462e-05,0.004573274744744893,39.729102028740776,216,0,0.711749125039205,659.5890370829729,0.0019988607495785497,0,0,0,1.2848565035335376e-05,33.81452645195855
baseline,2,950,2.0904750220304616e-05,0.004572171280726982,39.64497788747152,216,0,0.6968900000210851,660.2988130410085,0.0015969133038500635,0,0,0,1.2354632312183357e-05,33.81452645195855
baseline,2,951,2.0918047860705608e-05,0.004573625242704698,39.7400106853909,216,0,0.7029588750447147,661.0135469579836,0.002309286210705371,0,0,0,1.1870525106827291e-05,33.81452645195855
baseline,2,952,2.09222174358045e-05,0.0045740810482330216,39.54418447282579,216,0,0.7183447079733014,661.7458801660105,0.0024495575305384892,0,0,0,1.1396253170162232e-05,33.81452645195855
baseline,2,953,2.092066244572576e-05,0.004573911066661196,39.64029333326552,216,0,0.7256439999910071,662.4862124579959,0.0026713758173476285,0,0,0,1.0931826054981028e-05,33.81452645195855
baseline,2,954,2.090706667545856e-05,0.004572424594835716,39.66564295026991,216,0,0.7146422910154797,663.212891291012,0.00199932566077526,0,0,0,1.0477253115782154e-05,33.81452645195855
baseline,2,955,2.0900614428083898e-05,0.004571718979561616,39.673977533976235,216,0,0.7200248329900205,663.9466404580162,0.0017462968765660964,0,0,0,1.0032543508580979e-05,33.81452645195855
baseline,2,956,2.089926838937081e-05,0.004571571763559094,39.66553158230252,216,0,0.7156359579530545,664.6771255829954,0.002051628522167448,0,0,0,9.597706190725592e-06,33.81452645195855
baseline,2,957,2.090042481140392e-05,0.004571698241507626,39.70518578423394,216,0,0.7058056670357473,665.3960789999692,0.0019014711312289971,0,0,0,9.172749920716047e-06,33.81452645195855
baseline,2,958,2.0897072116210525e-05,0.004571331547395192,39.58474561903212,216,0,0.7107449159957469,666.1198628330021,0.0017557203532002556,0,0,0,8.757683258028471e-06,33.81452645195855
baseline,2,959,2.0904765260100848e-05,0.004572172925437187,39.60110325283475,216,0,0.7238784589571878,666.8562019579695,0.002059755885178068,0,0,0,8.352514562942135e-06,33.81452645195855
baseline,2,960,2.0913661708699422e-05,0.004573145712603024,39.589966985914444,216,0,0.6954526670160703,667.5650091249845,0.0022101248420464494,0,0,0,7.957251996371373e-06,33.81452645195855
baseline,2,961,2.0903314405724867e-05,0.004572014261321247,39.658077557881676,216,0,0.7287470410228707,668.3123951659654,0.0020265103531225273,0,0,0,7.571903519701267e-06,33.81452645195855
baseline,2,962,2.094009425045471e-05,0.004576034773737489,39.764625019497345,216,0,0.7691144589916803,669.0951638330007,0.0034060900356659356,0,0,0,7.196476894626827e-06,33.81452645195855
baseline,2,963,2.0934212723970752e-05,0.0045753920841793165,39.89924897087945,216,0,0.7083943329635076,669.8216571660014,0.003109550380759174,0,0,0,6.830979682997171e-06,33.81452645195855
baseline,2,964,2.091369998238776e-05,0.004573149897213928,39.843862003750274,216,0,0.7115881249774247,670.5450931660016,0.002132900297874585,0,0,0,6.475419246663029e-06,33.81452645195855
baseline,2,965,2.092193569028846e-05,0.004574050250083448,39.61402299669054,216,0,0.7189950410393067,671.2788609159761,0.002598355284620387,0,0,0,6.129802747328356e-06,33.81452645195855
baseline,2,966,2.091753202450679e-05,0.0045735688498706115,39.50758022732205,216,0,0.7206326249870472,672.0134786249837,0.0023347772328027832,0,0,0,5.794137146406275e-06,33.81452645195855
baseline,2,967,2.0902298364727196e-05,0.004571903144722906,39.837958653767906,216,0,0.6840434169862419,672.711560332973,0.0020798731745647575,0,0,0,5.468429204878567e-06,33.81452645195855
baseline,2,968,2.0900722071151653e-05,0.0045717307522591105,39.70777310265435,216,0,0.7195436670444906,673.4448827909655,0.0018615717276892004,0,0,0,5.1526854831599365e-06,33.81452645195855
baseline,2,969,2.0898743262304262e-05,0.004571514329224427,39.64213837517632,216,0,0.7116281670168974,674.1688792500063,0.0018272515260226404,0,0,0,4.846912340965332e-06,33.81452645195855
baseline,2,970,2.0898091508989092e-05,0.004571443044487057,39.76368522644043,216,0,0.7058251659618691,674.8876423749607,0.0019043578116300826,0,0,0,4.551115937182416e-06,33.81452645195855
baseline,2,971,2.0895600842862154e-05,0.004571170620624673,39.71716435750326,216,0,0.7343154170084745,675.6368588329642,0.0018302867062933122,0,0,0,4.26530222974694e-06,33.81452645195855
baseline,2,972,2.089349181588633e-05,0.004570939926961011,39.73445616828071,216,0,0.7011792500270531,676.3525339579792,0.0018879276826434459,0,0,0,3.989476975523258e-06,33.81452645195855
baseline,2,973,2.0895957588557442e-05,0.004571209641720388,39.62624708811442,216,0,0.7472007080214098,677.1140230000019,0.0019838638351454088,0,0,0,3.7236457301880725e-06,33.81452645195855
baseline,2,974,2.090147837506051e-05,0.004571813466783232,39.81216790941026,216,0,0.8827587079722434,678.0122841249686,0.0019714118798826044,0,0,0,3.4678138481185125e-06,33.81452645195855
baseline,2,975,2.089828062242174e-05,0.004571463728656472,39.69184101952447,216,0,0.725594584015198,678.7562781659653,0.0017880208715117382,0,0,0,3.221986482284468e-06,33.81452645195855
baseline,2,976,2.089341937420116e-05,0.004570932002797806,39.764545652601456,216,0,0.7129354579956271,679.4824399999925,0.0017182905610146312,0,0,0,2.986168584144714e-06,33.81452645195855
baseline,2,977,2.089233072152828e-05,0.004570812916924984,39.632087283664276,216,0,0.7066960840020329,680.2035925409873,0.0016509172421744248,0,0,0,2.7603649035470216e-06,33.81452645195855
baseline,2,978,2.0896286497184163e-05,0.004571245617682795,39.74232864379883,216,0,0.6933873749803752,680.9093296659994,0.0020651996174516777,0,0,0,2.5445799886328213e-06,33.81452645195855
baseline,2,979,2.0896296953972243e-05,0.004571246761439623,39.7331731584337,216,0,0.7918040829827078,681.7135606249794,0.001919111083164656,0,0,0,2.3388181857452532e-06,33.81452645195855
baseline,2,980,2.0893576690853882e-05,0.004570949211143554,39.71973843044705,216,0,0.6857714159996249,682.4137712909724,0.0016425456075618665,0,0,0,2.1430836393419314e-06,33.81452645195855
baseline,2,981,2.0891873288911092e-05,0.004570762878219684,39.73292753431532,216,0,0.6706800410174765,683.0981677499949,0.0017053671798445671,0,0,0,1.9573802919111502e-06,33.81452645195855
baseline,2,982,2.0891002448214344e-05,0.004570667615153649,39.70183700985379,216,0,0.6747770829824731,683.7855243330123,0.0018489735884941183,0,0,0,1.7817118838926963e-06,33.81452645195855
baseline,2,983,2.0892409489339748e-05,0.004570821533306649,39.70043807559543,216,0,0.6912297910312191,684.489890375,0.001995431828254368,0,0,0,1.61608195360249e-06,33.81452645195855
baseline,2,984,2.089094505496896e-05,0.00457066133671802,39.729552586873375,216,0,0.6790714579983614,685.1819104579627,0.001568612308013447,0,0,0,1.4604938371612766e-06,33.81452645195855
baseline,2,985,2.0892911983721884e-05,0.004570876500598313,39.705120192633736,216,0,0.6747073330334388,685.8691801659879,0.0018302060379937757,0,0,0,1.3149506684272586e-06,33.81452645195855
baseline,2,986,2.089259312467548e-05,0.004570841621044802,39.731264644198944,216,0,0.6950922089745291,686.5766137500177,0.0016826617516926489,0,0,0,1.1794553789333897e-06,33.81452645195855
baseline,2,987,2.089108899907234e-05,0.004570677083219984,39.70329846276177,216,0,0.6772893329616636,687.2664123330032,0.001928631355985999,0,0,0,1.054010697827885e-06,33.81452645195855
baseline,2,988,2.089086805620632e-05,0.004570652913556916,39.70451397365994,216,0,0.8038419159711339,688.0828957079793,0.0018229326829896308,0,0,0,9.386191518195625e-07,33.81452645195855
baseline,2,989,2.089080265037984e-05,0.004570645758575022,39.702433268229164,216,0,0.696530791989062,688.7911784579628,0.0017263259032915812,0,0,0,8.332830651267334e-07,33.81452645195855
baseline,2,990,2.08918575307389e-05,0.004570761154418255,39.70436774359809,216,0,0.6968417500029318,689.5009169579716,0.0017583325131757495,0,0,0,7.380045594305887e-07,33.81452645195855
baseline,2,991,2.089016828118674e-05,0.004570576362034305,39.72771146562364,216,0,0.6689032079884782,690.1817549999687,0.0014362238598550903,0,0,0,6.527855538323028e-07,33.81452645195855
baseline,2,992,2.0890686314770855e-05,0.004570633032170802,39.71982394324409,216,0,0.6764925419702195,690.870839915995,0.001650231678407484,0,0,0,5.776277648144667e-07,33.81452645195855
baseline,2,993,2.089050454452352e-05,0.004570613147546346,39.70789082845052,216,0,0.6860355830285698,691.5695865409798,0.0015767743898322806,0,0,0,5.12532706206405e-07,33.81452645195855
baseline,2,994,2.0890611751571643e-05,0.004570624875394134,39.71752495235867,216,0,0.6589461250114255,692.2410485409782,0.0017755037037810932,0,0,0,4.575016891538768e-07,33.81452645195855
baseline,2,995,2.089057318592302e-05,0.004570620656532657,39.7058351304796,216,0,0.6808334589586593,692.9329440409783,0.0014826393296971218,0,0,0,4.125358220925502e-07,33.81452645195855
baseline,2,996,2.0890411770301567e-05,0.004570602998544237,39.70519468519423,216,0,0.6917034159996547,693.6386135409703,0.0016606289864284918,0,0,0,3.776360107255277e-07,33.81452645195855
baseline,2,997,2.0890228891757627e-05,0.004570582992546752,39.7119329240587,216,0,0.7013223330141045,694.3521229579928,0.0017689019048702903,0,0,0,3.5280295800542214e-07,33.81452645195855
