variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,0,906,1.1420635737397538e-06,0.0010686737452280531,21.640882968902588,216,0,0.6195868330541998,565.3913584590191,0.00020243023718649055,0,0,0,4.3212263260279264e-05,19.59921360015869
baseline,0,907,1.1310263177121628e-06,0.001063497210956457,21.624112764994305,216,0,0.6086639580316842,566.010135916993,0.00015734877288196004,0,0,0,4.230783121597269e-05,19.59921360015869
baseline,0,908,1.1310574378933336e-06,0.0010635118419149519,21.646069632636177,216,0,0.5980208330438472,566.6187582919956,0.00016884480458732772,0,0,0,4.1412621371650784e-05,19.59921360015869
baseline,0,909,1.1284988687310949e-06,0.001062308273869264,21.69088872273763,216,0,0.6221707499935292,567.2517436249764,0.00016506270267200308,0,0,0,4.052665175864448e-05,19.59921360015869
baseline,0,910,1.1301188777169062e-06,0.0010630704951774864,21.70483636856079,216,0,0.6030803340254351,567.8674975840258,0.00017851037870665701,0,0,0,3.964994022216806e-05,19.59921360015869
baseline,0,911,1.1303432853903894e-06,0.0010631760368774257,21.707441065046524,216,0,0.6205791250104085,568.4993335839827,0.0001779887613641525,0,0,0,3.878250442095912e-05,19.59921360015869
baseline,0,912,1.1290526091660388e-06,0.001062568872669456,21.55060079362657,216,0,0.613467208982911,569.1241915419814,0.00017668189533045128,0,0,0,3.7924361826923415e-05,19.59921360015869
baseline,0,913,1.1343437210056831e-06,0.0010650557361028966,21.626578754848904,216,0,0.5984807499917224,569.7342398340115,0.00019808937613561284,0,0,0,3.707552972478298e-05,19.59921360015869
baseline,0,914,1.1301936182891965e-06,0.0010631056477552908,21.66065968407525,216,0,0.6276475840131752,570.3740345420083,0.00018559661220933775,0,0,0,3.6236025211727464e-05,19.59921360015869
baseline,0,915,1.1285427531109747e-06,0.0010623289288685378,21.61752626630995,216,0,0.604867915972136,570.9899130419944,0.00015414749165453638,0,0,0,3.540586519707015e-05,19.59921360015869
baseline,0,916,1.1278545203666848e-06,0.001062004953080109,21.736927933163113,216,0,0.5995165840140544,571.601550041989,0.00014999846513698382,0,0,0,3.458506640190748e-05,19.59921360015869
baseline,0,917,1.1331067157731885e-06,0.00106447485445791,21.55180655585395,216,0,0.6220449170214124,572.2357914170134,0.0001828386858809002,0,0,0,3.377364535878185e-05,19.59921360015869
baseline,0,918,1.1325170924949094e-06,0.0010641978634139937,21.649421956804062,216,0,0.6033613340114243,572.8510599170113,0.0001780018905265024,0,0,0,3.297161841134886e-05,19.59921360015869
baseline,0,919,1.131191967237938e-06,0.0010635750877290883,21.640011469523113,216,0,0.6094654999906197,573.4723836249905,0.00018595854671730195,0,0,0,3.21790017140481e-05,19.59921360015869
baseline,0,920,1.1324229758799035e-06,0.0010641536429857783,21.77532974878947,216,0,0.6183013750123791,574.1025925420108,0.0001934337167767808,0,0,0,3.139581123177769e-05,19.59921360015869
baseline,0,921,1.1290377145096048e-06,0.0010625618638505736,21.515589714050293,216,0,0.5998150830273516,574.714324583998,0.00015005479259950032,0,0,0,3.062206273957305e-05,19.59921360015869
baseline,0,922,1.1316009999949167e-06,0.0010637673617830718,21.67269680235121,216,0,0.6201484999619424,575.3470919589745,0.0001619796825859036,0,0,0,2.9857771822288528e-05,19.59921360015869
baseline,0,923,1.127960267733432e-06,0.0010620547385767987,21.72239483727349,216,0,0.6062651660176925,575.964601500018,0.00015473269995709417,0,0,0,2.9102953874284024e-05,19.59921360015869
baseline,0,924,1.128400533998271e-06,0.0010622619893407986,21.600805229610867,216,0,0.6030437080189586,576.580198584008,0.00013042700508473595,0,0,0,2.8357624099114747e-05,19.59921360015869
baseline,0,925,1.127805331541432e-06,0.0010619817943549842,21.641615602705215,216,0,0.6201002089655958,577.2117880419828,0.0001386995328781874,0,0,0,2.762179750922494e-05,19.59921360015869
baseline,0,926,1.131601486795473e-06,0.001063767590592735,21.707680172390408,216,0,0.6034339580219239,577.8269461669843,0.00016935286087876495,0,0,0,2.6895488925645452e-05,19.59921360015869
baseline,0,927,1.131436958171497e-06,0.0010636902548070547,21.696922461191814,216,0,0.6174003339838237,578.4570570840151,0.0001714469746123844,0,0,0,2.6178712977695518e-05,19.59921360015869
baseline,0,928,1.1292267361044143e-06,0.0010626508062879425,21.630828221638996,216,0,0.6181816250318661,579.0857760420186,0.00016205812880798476,0,0,0,2.5471484102687696e-05,19.59921360015869
baseline,0,929,1.1277323140990522e-06,0.00106194741588228,21.660694705115425,216,0,0.6048259580275044,579.7023674590164,0.00013477111530543577,0,0,0,2.4773816545637215e-05,19.59921360015869
baseline,0,930,1.1291045804976535e-06,0.0010625933279000267,21.65677563349406,216,0,0.6214388749795035,580.335949084023,0.00016742370541275402,0,0,0,2.408572435897539e-05,19.59921360015869
baseline,0,931,1.130296679429248e-06,0.00106315411838042,21.608355681101482,216,0,0.6088283749995753,580.9564167089993,0.00019824983373837313,0,0,0,2.340722140226574e-05,19.59921360015869
baseline,0,932,1.1300247137423885e-06,0.0010630262055765082,21.711237960391575,216,0,0.6125320410355926,581.5800223340048,0.00014171631031179762,0,0,0,2.273832134192591e-05,19.59921360015869
baseline,0,933,1.1275679078654995e-06,0.0010618700051632966,21.649437215593125,216,0,0.6259862500010058,582.2179604999837,0.00016478306303421657,0,0,0,2.2079037650951516e-05,19.59921360015869
baseline,0,934,1.129046742108876e-06,0.001062566111876751,21.678017563290066,216,0,0.5991944589768536,582.8290231670253,0.0002046862873006224,0,0,0,2.1429383608645166e-05,19.59921360015869
baseline,0,935,1.1305624018839648e-06,0.0010632790799615897,21.6227199766371,216,0,0.6130990410456434,583.4537389170146,0.00019015671241504606,0,0,0,2.0789372300348987e-05,19.59921360015869
baseline,0,936,1.1339726594124046e-06,0.0010648815236505911,21.728898366292317,216,0,0.6212890419992618,584.0850111250184,0.00017489685772792047,0,0,0,2.0159016617181143e-05,19.59921360015869
baseline,0,937,1.1280608694802407e-06,0.0010621020993672127,21.670375718010796,216,0,0.6053637909935787,584.7016023750184,0.00015723297468260474,0,0,0,1.9538329255775637e-05,19.59921360015869
baseline,0,938,1.1289915091535083e-06,0.0010625401211970813,21.6804068353441,216,0,0.6221798339975066,585.3351787499851,0.00019499617871285106,0,0,0,1.892732271802736e-05,19.59921360015869
baseline,0,939,1.128117011750236e-06,0.001062128528827955,21.62002642949422,216,0,0.5924970419728197,585.9382267090259,0.0001746336423214719,0,0,0,1.83260093108398e-05,19.59921360015869
baseline,0,940,1.1275882805588243e-06,0.0010618795979577083,21.624260955386692,216,0,0.6072500420268625,586.5578287090175,0.00015707991982102007,0,0,0,1.773440114587705e-05,19.59921360015869
baseline,0,941,1.1304173935421294e-06,0.0010632108885551019,21.67396291097005,216,0,0.6299157080356963,587.1992585840053,0.00019043775925335163,0,0,0,1.7152510139320426e-05,19.59921360015869
baseline,0,942,1.1295507991748205e-06,0.0010628032739763368,21.645532343122696,216,0,0.6003583749989048,587.8116225419799,0.00015467411785721196,0,0,0,1.6580348011627837e-05,19.59921360015869
baseline,0,943,1.1271461071882787e-06,0.0010616713743848794,21.696630583869087,216,0,0.6206225409987383,588.4439959999872,0.00015744347280512253,0,0,0,1.6017926287297894e-05,19.59921360015869
baseline,0,944,1.1268718994577222e-06,0.0010615422268839437,21.638585408528645,216,0,0.6133350420277566,589.0681257920223,0.00016529621243535075,0,0,0,1.5465256294638122e-05,19.59921360015869
baseline,0,945,1.1279853345406798e-06,0.0010620665396013,21.658747673034668,216,0,0.6066050420049578,589.6871387090068,0.00017668308070521258,0,0,0,1.4922349165536206e-05,19.59921360015869
baseline,0,946,1.126884120612703e-06,0.0010615479831890327,21.68039936489529,216,0,0.6420997090172023,590.3401643750258,0.00012892174375641238,0,0,0,1.438921583523625e-05,19.59921360015869
baseline,0,947,1.1287754608840072e-06,0.0010624384503979548,21.670659065246582,216,0,0.7492253750097007,591.0995930419886,0.00015644864824935212,0,0,0,1.3865867042118426e-05,19.59921360015869
baseline,0,948,1.1283997531965893e-06,0.0010622616218223218,21.629531224568684,216,0,0.6267626250046305,591.7430972920265,0.00016472463194077135,0,0,0,1.3352313327482424e-05,19.59921360015869
baseline,0,949,1.127114882444029e-06,0.0010616566688171978,21.680169529385036,216,0,0.643381874950137,592.398480416974,0.00018193693407132135,0,0,0,1.2848565035335376e-05,19.59921360015869
baseline,0,950,1.1285465349090338e-06,0.0010623307088233089,21.676784409417046,216,0,0.7432886250317097,593.1535371249774,0.00016205428237299203,0,0,0,1.2354632312183357e-05,19.59921360015869
baseline,0,951,1.1262772186157826e-06,0.00106126208761822,21.694349606831867,216,0,0.6608317079953849,593.8293127089855,0.000147890706769734,0,0,0,1.1870525106827291e-05,19.59921360015869
baseline,0,952,1.1271865333634165e-06,0.0010616904131447247,21.66971911324395,216,0,0.6283457090030424,594.4714842920075,0.00016348843140197764,0,0,0,1.1396253170162232e-05,19.59921360015869
baseline,0,953,1.1295272894090567e-06,0.0010627922136565815,21.644009166293674,216,0,0.6330743749858811,595.1174986250116,0.00016882848352300545,0,0,0,1.0931826054981028e-05,19.59921360015869
baseline,0,954,1.1310872429326806e-06,0.0010635258543790463,21.684871461656357,216,0,0.602586249995511,595.7326860419707,0.0001858251282101264,0,0,0,1.0477253115782154e-05,19.59921360015869
baseline,0,955,1.1286167592206747e-06,0.001062363760310316,21.633526431189644,216,0,0.6209346249816008,596.3656787090003,0.00015647877486723398,0,0,0,1.0032543508580979e-05,19.59921360015869
baseline,0,956,1.1266590803385952e-06,0.001061441981616798,21.71392562654283,216,0,0.6166931659681723,596.9944605000201,0.00016692729823262198,0,0,0,9.597706190725592e-06,19.59921360015869
baseline,0,957,1.1268323702921424e-06,0.001061523607976828,21.660644902123344,216,0,0.6177919160109013,597.6252785000252,0.00015894899873577137,0,0,0,9.172749920716047e-06,19.59921360015869
baseline,0,958,1.126680451903444e-06,0.0010614520488008133,21.695205052693684,216,0,0.6220849589444697,598.2589752919739,0.0001706657234535669,0,0,0,8.757683258028471e-06,19.59921360015869
baseline,0,959,1.1264826187983895e-06,0.0010613588548640791,21.678080982632107,216,0,0.5918985420139506,598.8628649169696,0.00017222860575808832,0,0,0,8.352514562942135e-06,19.59921360015869
baseline,0,960,1.127364044255944e-06,0.0010617740080902075,21.636816448635525,216,0,0.6046063330140896,599.4804094589781,0.00014730359507666435,0,0,0,7.957251996371373e-06,19.59921360015869
baseline,0,961,1.1266514415915158e-06,0.001061438383323081,21.681666480170357,216,0,0.6185490839998238,600.1099043749855,0.00017559237652070198,0,0,0,7.571903519701267e-06,19.59921360015869
baseline,0,962,1.126560922558674e-06,0.001061395742670317,21.663986523946125,216,0,0.5994825410307385,600.7213723749737,0.0001465491814694057,0,0,0,7.196476894626827e-06,19.59921360015869
baseline,0,963,1.1267500181639751e-06,0.0010614848176794499,21.6495910220676,216,0,0.6195385830360465,601.3522075419896,0.00014150178755395853,0,0,0,6.830979682997171e-06,19.59921360015869
baseline,0,964,1.126833263820266e-06,0.0010615240288473296,21.66333246231079,216,0,0.6366990419919603,601.99975704198,0.00013214733850569854,0,0,0,6.475419246663029e-06,19.59921360015869
baseline,0,965,1.127860531363149e-06,0.0010620077830991396,21.668022844526504,216,0,0.5985361670027487,602.6103224590188,0.00017980604943659272,0,0,0,6.129802747328356e-06,19.59921360015869
baseline,0,966,1.126940318645672e-06,0.001061574452709593,21.68382798300849,216,0,0.6163893329794519,603.2373117919778,0.0001580247269885149,0,0,0,5.794137146406275e-06,19.59921360015869
baseline,0,967,1.1269862364232893e-06,0.0010615960796947629,21.648977544572617,216,0,0.5918912090128288,603.8396171670174,0.0001663266939431196,0,0,0,5.468429204878567e-06,19.59921360015869
baseline,0,968,1.1264105318593667e-06,0.0010613248945819402,21.67542330423991,216,0,0.5983462080475874,604.4491608749959,0.00014591257759093422,0,0,0,5.1526854831599365e-06,19.59921360015869
baseline,0,969,1.126276571429149e-06,0.0010612617827045073,21.67323112487793,216,0,0.6031382910441607,605.0626972090104,0.00017451055221802866,0,0,0,4.846912340965332e-06,19.59921360015869
baseline,0,970,1.1261992828671149e-06,0.0010612253685561399,21.66304079691569,216,0,0.6854981670039706,605.7603766670218,0.00012389753731743743,0,0,0,4.551115937182416e-06,19.59921360015869
baseline,0,971,1.1265617566022907e-06,0.001061396135569699,21.662456459469265,216,0,0.6210538750165142,606.3951351669966,0.00014811096728711465,0,0,0,4.26530222974694e-06,19.59921360015869
baseline,0,972,1.1263176359072604e-06,0.0010612811295350824,21.666568279266357,216,0,0.6008256250061095,607.0067828749889,0.00017522415931428743,0,0,0,3.989476975523258e-06,19.59921360015869
baseline,0,973,1.1260968504861051e-06,0.0010611771060883783,21.67880768246121,216,0,0.5953022499452345,607.6139198340243,0.00012316501852183137,0,0,0,3.7236457301880725e-06,19.59921360015869
baseline,0,974,1.1263807005291883e-06,0.0010613108406726036,21.67614369922214,216,0,0.6201813750085421,608.2456328339758,0.00013539737528844853,0,0,0,3.4678138481185125e-06,19.59921360015869
baseline,0,975,1.1263026612978868e-06,0.0010612740745433702,21.657054000430637,216,0,0.5990992920123972,608.8570501250215,0.0001524542534146652,0,0,0,3.221986482284468e-06,19.59921360015869
baseline,0,976,1.1263460477726353e-06,0.001061294515095897,21.668009016248917,216,0,0.6079029579996131,609.4766770420247,0.00013194449171957483,0,0,0,2.986168584144714e-06,19.59921360015869
baseline,0,977,1.1260778039791548e-06,0.0010611681318147255,21.665665573543972,216,0,0.6128567500272766,610.1002207919955,0.00013578766132316862,0,0,0,2.7603649035470216e-06,19.59921360015869
baseline,0,978,1.1261264409370443e-06,0.0010611910482740817,21.66724893781874,216,0,0.5923017909517512,610.7044409589726,0.00015921054667463372,0,0,0,2.5445799886328213e-06,19.59921360015869
baseline,0,979,1.1262190014109373e-06,0.001061234658975543,21.66494337717692,216,0,0.616671291005332,611.3328931250144,0.00016157842643830614,0,0,0,2.3388181857452532e-06,19.59921360015869
baseline,0,980,1.126381722750332e-06,0.0010613113222567316,21.676662392086453,216,0,0.6018879170296714,611.9455038749729,0.00016537928559046122,0,0,0,2.1430836393419314e-06,19.59921360015869
baseline,0,981,1.1261839014101245e-06,0.0010612181215047755,21.659717506832546,216,0,0.6051022500032559,612.5623846669914,0.00017777195037827672,0,0,0,1.9573802919111502e-06,19.59921360015869
baseline,0,982,1.1261718940032054e-06,0.0010612124641197942,21.66490517722236,216,0,0.6167311669560149,613.1904295419808,0.00012954489672362495,0,0,0,1.7817118838926963e-06,19.59921360015869
baseline,0,983,1.126377281400545e-06,0.00106130922986684,21.658891201019287,216,0,0.5959514999995008,613.7977564170142,0.00020008894771308405,0,0,0,1.61608195360249e-06,19.59921360015869
baseline,0,984,1.126135080056266e-06,0.0010611951187487936,21.662700600094265,216,0,0.6194396669743583,614.4294102499844,0.00014298474494959615,0,0,0,1.4604938371612766e-06,19.59921360015869
baseline,0,985,1.126116114402626e-06,0.0010611861827231949,21.66994285583496,216,0,0.6136133749969304,615.0543047920219,0.00018552927370668232,0,0,0,1.3149506684272586e-06,19.59921360015869
baseline,0,986,1.1262852463231094e-06,0.0010612658697626667,21.663387457529705,216,0,0.592730957956519,615.6577225420042,0.00014730489698801345,0,0,0,1.1794553789333897e-06,19.59921360015869
baseline,0,987,1.1260789233203108e-06,0.0010611686592244941,21.666494687398274,216,0,0.6212634579860605,616.2906607500045,0.00016286505403210563,0,0,0,1.054010697827885e-06,19.59921360015869
baseline,0,988,1.1260603780798766e-06,0.00106115992106745,21.667083263397217,216,0,0.6133228330290876,616.9151481249719,0.0001499375598844684,0,0,0,9.386191518195625e-07,19.59921360015869
baseline,0,989,1.1261303092907632e-06,0.001061192870919685,21.669722345140244,216,0,0.6047829589806497,617.5320679590222,0.00016806687987506544,0,0,0,8.332830651267334e-07,19.59921360015869
baseline,0,990,1.1260925063163552e-06,0.0010611750592227256,21.662968794504803,216,0,0.6234300839714706,618.16794879199,0.00016314415015585836,0,0,0,7.380045594305887e-07,19.59921360015869
baseline,0,991,1.1260944413935857e-06,0.0010611759709838824,21.666890992058647,216,0,0.5869470000034198,618.7675128339906,0.00015674371279601474,0,0,0,6.527855538323028e-07,19.59921360015869
baseline,0,992,1.1260869018073595e-06,0.0010611724185104698,21.66872109307183,216,0,0.6204099589958787,619.3987465419923,0.00020416664095440257,0,0,0,5.776277648144667e-07,19.59921360015869
baseline,0,993,1.1260329604641218e-06,0.0010611470022876763,21.663483407762314,216,0,0.6083767910022289,620.0174972090172,0.00014015127556679847,0,0,0,5.12532706206405e-07,19.59921360015869
