test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2016-01-01,2012-02-29,SEK,0.020450002,0.018323641,0.019550001,0.019274836,0.02009,0.01967548,0.02185,0.021689253,0.02565,0.02518525,0.027,0.026909452,0.026775,0.027378919,0.025875,0.026985234
2016-01-01,2012-03-30,SEK,0.021255,0.019412272,0.02115,0.020392688,0.02185,0.020721797,0.0234,0.022595419,0.026424998,0.025934638,0.02765,0.027683496,0.027475,0.028162206,0.026524998,0.027754053
2016-01-01,2012-04-30,SEK,0.020474998,0.018494882,0.02009,0.019370502,0.020574998,0.01966284,0.021875,0.021453578,0.02525,0.024688093,0.02595,0.026343556,0.02548,0.026784925,0.024725001,0.026368614
2016-01-01,2012-05-31,SEK,0.01895,0.016051617,0.017685,0.016672889,0.017645,0.016884863,0.0185,0.018475868,0.020885,0.021432742,0.02135,0.022840936,0.0209,0.023180356,0.0201,0.022733679
2016-01-01,2012-06-29,SEK,0.019465,0.017289268,0.0188,0.018120917,0.019205,0.018476201,0.02085,0.020386463,0.023954999,0.023749258,0.0247,0.025363214,0.024124999,0.025787009,0.023825,0.02537788
2016-01-01,2012-07-31,SEK,0.01911,0.016440472,0.018225,0.017209489,0.018245,0.017569322,0.019299999,0.019480573,0.022725001,0.022834608,0.02365,0.024389517,0.0232,0.024788247,0.02293,0.02437366
2016-01-01,2012-08-31,SEK,0.017315,0.0151898945,0.016805,0.015971113,0.017044999,0.016471393,0.01845,0.018681273,0.022325002,0.022402193,0.023375,0.02399101,0.022825,0.024402956,0.022525001,0.02401257
2016-01-01,2012-09-28,SEK,0.014544999,0.012765681,0.014075,0.013515091,0.0145000005,0.014229664,0.016425,0.01694846,0.021125,0.021376917,0.022550002,0.023059178,0.0224,0.023524933,0.022225,0.023218017
2016-01-01,2012-10-31,SEK,0.0136899995,0.011960487,0.013585,0.012707058,0.01417,0.013510762,0.0161,0.016469635,0.0208,0.021271491,0.0225,0.023046505,0.022925,0.023568416,0.022925,0.023331694
2016-01-01,2012-11-30,SEK,0.013049999,0.011321141,0.012925,0.012063766,0.013555,0.012940096,0.015700001,0.016110182,0.020665,0.021261275,0.022950001,0.023137774,0.0234,0.02372429,0.02358,0.023568548
2016-01-01,2012-12-31,SEK,0.012,0.010588423,0.01222,0.011296744,0.01303,0.01221084,0.015225001,0.015512819,0.02033,0.020910153,0.022780001,0.022856953,0.02327,0.02350195,0.02347,0.023434209
2016-01-01,2013-01-31,SEK,0.01211,0.01196244,0.01365,0.012928399,0.01548,0.014089448,0.018925,0.018032849,0.024149999,0.024400234,0.02665,0.026750406,0.027375,0.027560534,0.0277,0.027586114
2016-01-01,2013-02-28,SEK,0.01255,0.011716512,0.013715,0.012657652,0.015305,0.013812852,0.018205,0.017754162,0.023629999,0.02413697,0.026324999,0.026486097,0.027479999,0.027303156,0.02815,0.02734573
2016-01-01,2013-03-29,SEK,0.013150001,0.011872537,0.014175001,0.012787583,0.01538,0.013875873,0.0179,0.017617125,0.02305,0.023659142,0.02553,0.0258839,0.02675,0.026632242,0.027625,0.026603216
2016-01-01,2013-04-30,SEK,0.011849999,0.010237487,0.01235,0.010970578,0.013405,0.011977559,0.015735,0.015570398,0.020635,0.021477098,0.0232,0.023612166,0.024430001,0.024370762,0.02553,0.02443167
2016-01-01,2013-05-31,SEK,0.012174999,0.011303768,0.013275,0.012226261,0.014785,0.013411659,0.017975,0.017468384,0.023575,0.024079602,0.02623,0.026506796,0.02753,0.027378833,0.02858,0.02749344
2016-01-01,2013-06-28,SEK,0.013145,0.013789585,0.0152,0.015005909,0.017585,0.016308796,0.021885,0.020542765,0.027295,0.027239138,0.02925,0.029778004,0.030150002,0.030640969,0.030450001,0.030654058
2016-01-01,2013-07-31,SEK,0.012725,0.013099473,0.014479999,0.014250127,0.016625,0.01554951,0.0209,0.019815164,0.026594998,0.026619056,0.02883,0.029171064,0.02973,0.030054552,0.030125,0.03010747
2016-01-01,2013-08-30,SEK,0.013925,0.014995139,0.01668,0.01636749,0.019485,0.017738305,0.023655,0.022087594,0.028855,0.028868798,0.0309,0.03149308,0.03155,0.032380007,0.03197,0.032385923
2016-01-01,2013-09-30,SEK,0.0131749995,0.014130916,0.015579999,0.015409417,0.018175,0.016760735,0.022525001,0.021106664,0.027985001,0.027952801,0.030144999,0.03056132,0.03083,0.031452846,0.03105,0.031483255
2016-01-01,2013-10-31,SEK,0.01265,0.0131886145,0.014529999,0.014342417,0.01688,0.015633466,0.02093,0.019870372,0.026685,0.02662015,0.02888,0.029155139,0.029579999,0.03002806,0.029875,0.030068189
2016-01-01,2013-11-29,SEK,0.01115,0.011809133,0.0128,0.012874144,0.015234999,0.014231173,0.019685,0.01875987,0.02623,0.026129292,0.02875,0.028862039,0.02953,0.02987687,0.030025,0.03010628
2016-01-01,2013-12-31,SEK,0.01013,0.012083068,0.01264,0.013303406,0.015800001,0.0148929125,0.0218,0.020101117,0.028725,0.02862499,0.031225,0.031818617,0.032025002,0.03306687,0.032525,0.033511207
2016-01-01,2014-01-31,SEK,0.00991,0.011081801,0.012,0.012092472,0.014754999,0.01347493,0.019615,0.01815172,0.025985,0.025867308,0.028570002,0.028727304,0.02933,0.029840216,0.029830001,0.03020252
2016-01-01,2014-02-28,SEK,0.0095,0.0106986165,0.011484999,0.011669031,0.014154,0.013043921,0.019025,0.017738733,0.025795,0.025537184,0.028375002,0.028428644,0.029195001,0.029577227,0.02963,0.02999664
2016-01-01,2014-03-31,SEK,0.00897,0.00999185,0.0107350005,0.010866577,0.013259999,0.012183204,0.018,0.016772302,0.024725001,0.024475427,0.027449999,0.02732951,0.028280001,0.028496075,0.02875,0.028978225
2016-01-01,2014-04-30,SEK,0.00825,0.008893446,0.0094,0.009629862,0.01166,0.010866283,0.0162,0.015326321,0.023175001,0.022952659,0.026224999,0.02579082,0.027225,0.027019719,0.027679998,0.027645541
2016-01-01,2014-05-30,SEK,0.007825,0.008053631,0.0088,0.008679247,0.0107,0.009831085,0.0146,0.014111144,0.0216,0.021531913,0.024825001,0.024307584,0.026099999,0.025564197,0.02665,0.026290381
2016-01-01,2014-06-30,SEK,0.0069,0.0072104945,0.00786,0.0077467095,0.0095649995,0.008851196,0.013425,0.013088797,0.020675002,0.020591294,0.024024999,0.02343964,0.025525,0.024812067,0.026029998,0.025733095
2016-01-01,2014-07-31,SEK,0.0050749998,0.005891618,0.0063,0.0062966314,0.0081,0.007318721,0.011925,0.011480909,0.019175,0.01918037,0.022625001,0.022207743,0.024224998,0.023819415,0.02488,0.025100164
2016-01-01,2014-08-29,SEK,0.004675,0.0051719826,0.0055,0.005477111,0.00695,0.0063464153,0.01005,0.010001495,0.01638,0.01683502,0.01978,0.019541917,0.02138,0.021038273,0.0217,0.022322964
2016-01-01,2014-09-30,SEK,0.00455,0.005180896,0.00545,0.0055070412,0.0070249997,0.006436853,0.01055,0.01035823,0.017475,0.01778455,0.021,0.02076026,0.022675,0.022421308,0.02348,0.023837483
2016-01-01,2014-10-31,SEK,0.00264,0.0036996477,0.0033000002,0.0038980544,0.00442,0.0046624052,0.0076,0.008184505,0.014874999,0.015442884,0.01853,0.018562168,0.020274999,0.020502618,0.02098,0.022356141
2016-01-01,2014-11-28,SEK,0.00264,0.0033001974,0.0030500002,0.0034644566,0.004,0.0041604326,0.0066509997,0.007446591,0.01328,0.014388539,0.017280001,0.017440524,0.01928,0.019400511,0.020079998,0.021366568
2016-01-01,2014-12-31,SEK,0.0023999999,0.0031658784,0.002675,0.0033150457,0.00365,0.0039721616,0.0064749997,0.00709096,0.012635,0.0136914775,0.01597,0.016605532,0.01815,0.01849954,0.019,0.020467263
2016-01-01,2015-01-30,SEK,0.000575,0.002046533,0.00099,0.0021256197,0.0021600001,0.0025978647,0.0043099998,0.0050286883,0.00953,0.01075002,0.01271,0.013537124,0.014725,0.0155437,0.015625,0.017946474
2016-01-01,2015-02-27,SEK,0.00056,0.0023777862,0.001375,0.0024816291,0.002625,0.0030357037,0.00557,0.005837929,0.01135,0.0123061985,0.01455,0.0153807,0.0164,0.017516268,0.0174,0.019866958
2016-01-01,2015-03-31,SEK,-0.00115,0.0016269288,-0.000575,0.0016895708,0.000775,0.0021008723,0.004025,0.0043149097,0.009725001,0.009930029,0.012224999,0.012845945,0.013675,0.015038221,0.014680001,0.017762603
2016-01-01,2015-04-30,SEK,-0.0019200001,0.0014711175,-0.00087499997,0.0015330154,0.000735,0.0019394358,0.00425,0.0041992697,0.01048,0.010280633,0.0131749995,0.013571981,0.0148,0.016070608,0.015793001,0.019047843
2016-01-01,2015-05-29,SEK,-0.002425,0.0014687263,-0.001175,0.0015424371,0.0007,0.001998438,0.00495,0.004624889,0.01244,0.012138598,0.01585,0.016283402,0.01765,0.01929571,0.018705,0.022009296
2016-01-01,2015-06-30,SEK,-0.002125,0.0021515787,-0.0005,0.0022814346,0.00195,0.0029531992,0.0074,0.0066587324,0.01608,0.016452642,0.019725,0.02124271,0.021575,0.024145275,0.02247,0.024567857
2016-01-01,2015-07-31,SEK,-0.0025499999,0.0015022041,-0.00155,0.0015850062,0.000575,0.002079877,0.005425,0.0049807113,0.01361,0.013497193,0.01745,0.018162647,0.0194,0.021370513,0.020450002,0.023211548
2016-01-01,2015-08-31,SEK,-0.0032249999,0.0012667709,-0.002,0.0013370288,2.5e-05,0.0017748715,0.004955,0.0044292375,0.013444999,0.012700741,0.017095,0.017462365,0.019,0.020835878,0.02015,0.022873914
2016-01-01,2015-09-30,SEK,-0.0029499999,0.0012740013,-0.0017,0.0013470806,0.000255,0.0017976286,0.00495,0.0045514624,0.013575,0.013231203,0.017845,0.018207448,0.02002,0.021635188,0.021099,0.023076817
2016-01-01,2015-10-30,SEK,-0.00324,0.0010104843,-0.00215,0.0010706047,-0.00035,0.0014547321,0.00428,0.0039188713,0.013325,0.0123953335,0.018049,0.017594568,0.020399999,0.021285437,0.02163,0.022730848
2016-01-01,2015-11-30,SEK,-0.003975,0.00070072606,-0.002775,0.0007458152,-0.00075,0.0010423638,0.00415,0.0030874826,0.013425,0.011148561,0.018315,0.01664822,0.02112,0.020755565,0.0227,0.022332
2016-01-01,2015-12-31,SEK,-0.00294,0.0016280649,-0.001235,0.001737907,0.0014,0.0023487848,0.0072000003,0.006073192,0.01633,0.017447723,0.020825,0.023165459,0.0233,0.025942286,0.02495,0.019526128
2016-01-01,2011-05-31,GBP,0.012150001,0.014824952,0.0152900005,0.016641507,0.018960001,0.018766606,0.025425,0.02524673,0.034431,0.03554014,0.037925,0.039481547,0.038997,0.04102765,0.03923,0.041661505
2016-01-01,2011-06-30,GBP,0.011725,0.014480514,0.014450001,0.016345536,0.01821,0.018626189,0.025039999,0.02562639,0.03543,0.036902603,0.03946,0.041221447,0.040489998,0.042967934,0.04068,0.043801356
2016-01-01,2011-07-29,GBP,0.0116,0.01234756,0.012999999,0.0137758525,0.015369999,0.015702525,0.02101,0.021938289,0.031401,0.03227819,0.0358,0.036204744,0.03745,0.037828777,0.0382,0.038622033
2016-01-01,2011-08-31,GBP,0.01209,0.011622566,0.01265,0.012885127,0.01432,0.014645122,0.01926,0.020457659,0.02928,0.03015587,0.03398,0.03382111,0.035875,0.035341226,0.037049998,0.036070008
2016-01-01,2011-09-30,GBP,0.0125,0.0111843,0.01277,0.012243158,0.0139460005,0.013697934,0.01779,0.01859059,0.026067,0.026679078,0.029949998,0.029689716,0.03187,0.030879261,0.033299997,0.031311322
2016-01-01,2011-10-31,GBP,0.012775,0.011881203,0.013049999,0.013014286,0.014305,0.014481236,0.018182,0.019335382,0.027007999,0.027262185,0.0308,0.030215682,0.03222,0.031344634,0.033028,0.031681992
2016-01-01,2011-11-30,GBP,0.01345,0.012158169,0.014025,0.013195642,0.014830001,0.014448869,0.017512,0.018644886,0.025216999,0.02541544,0.028499998,0.027924685,0.0297,0.028811095,0.030260999,0.028901245
2016-01-01,2011-12-30,GBP,0.013525,0.01089465,0.01324,0.011780431,0.01363,0.01296413,0.01563,0.017045867,0.0229,0.023737326,0.026524998,0.026188605,0.028322,0.027089478,0.02992,0.027253255
2016-01-01,2012-01-31,GBP,0.01289,0.010368535,0.01208,0.011200391,0.012375,0.012369005,0.01472,0.016446864,0.02256,0.023183065,0.02643,0.025646,0.02805,0.026576638,0.029179001,0.026799764
2016-01-01,2012-02-29,GBP,0.012775,0.010499738,0.012349,0.011406496,0.01298,0.012694797,0.015570001,0.017135758,0.02378,0.024502601,0.028025,0.027219046,0.029830001,0.02828192,0.031175,0.028628461
2016-01-01,2012-03-30,GBP,0.0126,0.010495478,0.012285,0.011437914,0.013099999,0.012795632,0.016055,0.017458776,0.024401,0.025227401,0.028925,0.028106559,0.0309,0.029258935,0.0322155,0.029694416
2016-01-01,2012-04-30,GBP,0.01332,0.011110684,0.013611,0.012097894,0.0145000005,0.013431772,0.016839,0.017954474,0.024300002,0.025393205,0.02865,0.028142815,0.0307,0.029194847,0.032116,0.029495629
2016-01-01,2012-05-31,GBP,0.01258,0.009341022,0.012002,0.010048144,0.0121,0.011144615,0.01365,0.01508368,0.02027,0.02168083,0.024600001,0.02408641,0.026870001,0.025039675,0.028483,0.025353681
2016-01-01,2012-06-29,GBP,0.010575,0.008083976,0.009755,0.008720632,0.0100300005,0.009891877,0.01263,0.01423761,0.02105,0.021781301,0.02543,0.02460837,0.0279,0.025892612,0.029633,0.026643082
2016-01-01,2012-07-31,GBP,0.0090499995,0.006496157,0.0077,0.006966724,0.00778,0.0080462275,0.0102675,0.0123190135,0.019199999,0.02007072,0.02422,0.023072742,0.026700001,0.024605779,0.028645001,0.02574938
2016-01-01,2012-08-31,GBP,0.0083,0.006079033,0.007678,0.006514487,0.007925,0.007583912,0.010298001,0.011905259,0.018806,0.019887151,0.0239,0.023023231,0.02658,0.024678756,0.02873,0.02596844
2016-01-01,2012-09-28,GBP,0.00749,0.005516575,0.0072000003,0.0059135444,0.00775,0.0069893184,0.01013,0.0114837205,0.018624999,0.020060766,0.0242,0.023510825,0.02715,0.025405636,0.02955,0.026898798
2016-01-01,2012-10-31,GBP,0.006775,0.0054967487,0.006965,0.0059025693,0.0077350005,0.007009728,0.01058,0.0116540855,0.019425,0.020578193,0.0248,0.024179718,0.027579999,0.026156737,0.029815,0.027669005
2016-01-01,2012-11-30,GBP,0.00695,0.0055539403,0.0073154997,0.0059528463,0.0080715,0.0070264693,0.0105665,0.011500423,0.01875,0.02001542,0.024059,0.02343463,0.0268355,0.025308462,0.028945,0.026789343
2016-01-01,2012-12-31,GBP,0.0065750005,0.0051867976,0.0070999996,0.0055604405,0.007775,0.006634982,0.010190001,0.011224349,0.018624999,0.020173896,0.024349999,0.023820605,0.0274,0.025855169,0.029655002,0.027411554
2016-01-01,2013-01-31,GBP,0.00679,0.005890653,0.00754,0.0063634333,0.00865,0.0075833458,0.011925,0.012621283,0.02111,0.022248413,0.026619999,0.02610637,0.029502,0.028168324,0.03176,0.029623332
2016-01-01,2013-02-28,GBP,0.0058125,0.0050469157,0.00601,0.0054338793,0.0069999998,0.006582467,0.010575,0.011583287,0.02026,0.02156588,0.025912499,0.025650276,0.02894,0.027888693,0.03132,0.029277382
2016-01-01,2013-03-29,GBP,0.0060374998,0.004899067,0.0061299996,0.005254541,0.00676,0.0063327253,0.009714,0.011039712,0.01906,0.02042375,0.02474,0.024287382,0.027672999,0.02645549,0.03006,0.027991213
2016-01-01,2013-04-30,GBP,0.00577,0.0046381503,0.005825,0.0049619526,0.0064499998,0.00599004,0.009169,0.010542832,0.01825,0.019723287,0.023924999,0.023538416,0.026925001,0.02571609,0.0292,0.027302032
2016-01-01,2013-05-31,GBP,0.00604,0.005598059,0.0069199996,0.006040597,0.008216,0.0072379047,0.0117,0.012269677,0.02095,0.02202011,0.02646,0.025955118,0.02921,0.02808058,0.03121,0.029538505
2016-01-01,2013-06-28,GBP,0.0066500003,0.00749949,0.008,0.008199855,0.010027501,0.009659638,0.01545,0.015247906,0.02543,0.025462417,0.029875,0.02945368,0.031966,0.031435326,0.03325,0.032762878
2016-01-01,2013-07-31,GBP,0.00606,0.0067380434,0.006955,0.007346016,0.00858,0.008749727,0.01395,0.014332528,0.02478,0.024798278,0.02955,0.028933752,0.031719998,0.031046353,0.033125,0.032418832
2016-01-01,2013-08-30,GBP,0.00653,0.008312749,0.00832,0.009134544,0.0110599995,0.010697715,0.01721,0.016480021,0.027145,0.026857106,0.031089999,0.0308781,0.03272,0.032808475,0.03352,0.03406574
2016-01-01,2013-09-30,GBP,0.00649,0.008306203,0.00836,0.009122355,0.01127,0.010673159,0.01731,0.016408497,0.026945,0.026691394,0.030815,0.030673437,0.03249,0.032584205,0.033269998,0.033830803
2016-01-01,2013-10-31,GBP,0.00637,0.007984284,0.007965,0.008742912,0.0106649995,0.0102304965,0.016675001,0.01579965,0.02607,0.025830943,0.030125,0.029722154,0.0317,0.0316119,0.032465,0.032866944
2016-01-01,2013-11-29,GBP,0.0064499998,0.008468635,0.00819,0.009312662,0.01118,0.010891227,0.01766,0.016693244,0.027390001,0.02706806,0.0313,0.031081798,0.032780003,0.03299612,0.033365,0.0342352
2016-01-01,2013-12-31,GBP,0.0070999996,0.010349612,0.010249999,0.011477904,0.01434,0.013246339,0.0213425,0.01931784,0.029860001,0.02977071,0.03312,0.033761013,0.034117,0.035527676,0.034275,0.036548782
2016-01-01,2014-01-31,GBP,0.00678,0.009311511,0.00964,0.010253209,0.013359999,0.0118552465,0.01951,0.017547878,0.02764,0.027492827,0.03098,0.031296737,0.03225,0.033034965,0.03283,0.034094796
2016-01-01,2014-02-28,GBP,0.006805,0.009435698,0.009815,0.010396117,0.01349,0.012011002,0.01949,0.017724067,0.02791,0.027680945,0.031245,0.031486187,0.03252,0.033216033,0.03287,0.034260932
2016-01-01,2014-03-31,GBP,0.0069999998,0.009823032,0.01058,0.010830839,0.014525,0.012460661,0.020350002,0.018148066,0.02802,0.02796869,0.031245,0.031706683,0.032390002,0.033372726,0.03281,0.034338433
2016-01-01,2014-04-30,GBP,0.007295,0.0097784195,0.01091,0.010765242,0.01475,0.012359337,0.02027,0.017928708,0.027379999,0.027528903,0.030625,0.031175649,0.03196,0.03279504,0.032615,0.033722587
2016-01-01,2014-05-30,GBP,0.00738,0.009575347,0.01112,0.0105142435,0.01466,0.012049212,0.019809999,0.017447343,0.02654,0.026756538,0.02977,0.030286074,0.03128,0.03185531,0.032035,0.03275174
2016-01-01,2014-06-30,GBP,0.0089300005,0.011252259,0.013309999,0.012389761,0.016995,0.013982042,0.021705,0.019305144,0.027780002,0.028165566,0.030620001,0.031489357,0.03198,0.032844737,0.03249,0.033434924
2016-01-01,2014-07-31,GBP,0.00916,0.011499303,0.013475,0.012611965,0.01712,0.014110023,0.02175,0.019102132,0.027125001,0.027324816,0.02957,0.030391725,0.030662501,0.031597137,0.03098,0.032028034
2016-01-01,2014-08-29,GBP,0.008590001,0.010232864,0.012150001,0.011107481,0.0152199995,0.012380593,0.01912,0.016801056,0.024110999,0.024164058,0.026445,0.026878474,0.02747,0.027954094,0.027660001,0.028329972
2016-01-01,2014-09-30,GBP,0.00877,0.010534005,0.012554999,0.011469794,0.015785001,0.012807667,0.019892499,0.017402828,0.024907999,0.025043044,0.027290002,0.027870072,0.028345,0.028991831,0.028775001,0.02939466
2016-01-01,2014-10-31,GBP,0.00796,0.009245392,0.011,0.010018099,0.013830001,0.011264864,0.0178175,0.015713654,0.023134999,0.023264088,0.025804998,0.026063595,0.027005,0.027246116,0.027560001,0.02779807
2016-01-01,2014-11-28,GBP,0.00738,0.0079099815,0.00937,0.008476475,0.011519999,0.009521411,0.0149,0.013437736,0.019893,0.020177932,0.02248,0.022668744,0.023670001,0.02376889,0.024249999,0.02435112
2016-01-01,2014-12-31,GBP,0.0073900004,0.007726908,0.009295,0.008237795,0.011334999,0.009190585,0.01444,0.012803045,0.0184,0.01898983,0.02066,0.021252127,0.021835001,0.022230528,0.022330001,0.02270379
2016-01-01,2015-01-30,GBP,0.00716,0.006791872,0.00837,0.0071423417,0.00977,0.007879503,0.01176,0.010818041,0.01447,0.015847815,0.01605,0.017651387,0.017,0.018423174,0.01752,0.018764742
2016-01-01,2015-02-27,GBP,0.0075199995,0.008239671,0.0099599995,0.0087867165,0.0122529995,0.009734867,0.015319999,0.013283232,0.018835,0.01928822,0.020539999,0.021463163,0.021470001,0.022353427,0.021879999,0.022689333
2016-01-01,2015-03-31,GBP,0.00714,0.0074078985,0.0088575,0.007846361,0.010670001,0.008690065,0.013415,0.011952708,0.0168,0.017520575,0.01843,0.01953184,0.019270001,0.020383757,0.019755,0.020753141
2016-01-01,2015-04-30,GBP,0.0077600004,0.00832905,0.01001,0.008881068,0.01211,0.009825575,0.0151275005,0.013354111,0.01888,0.019313116,0.020680001,0.021467727,0.02155,0.022340193,0.021879999,0.022650154
2016-01-01,2015-05-29,GBP,0.00763,0.008290388,0.00972,0.008839687,0.01186,0.009784576,0.01497,0.013317701,0.018973,0.019289229,0.020815,0.021449558,0.02153,0.022327913,0.021724999,0.022647206
2016-01-01,2015-06-30,GBP,0.00827,0.009540416,0.01102,0.010234635,0.013545001,0.011273905,0.016955,0.015013164,0.021300001,0.021232037,0.023025,0.023484517,0.02352,0.024340801,0.0233,0.024542764
2016-01-01,2015-07-31,GBP,0.00838,0.009486961,0.011030001,0.010137867,0.0134000005,0.011102738,0.016619999,0.014612702,0.020332001,0.020433133,0.021795,0.022526892,0.02226,0.023297798,0.021915,0.02341757
2016-01-01,2015-08-31,GBP,0.00821,0.009164105,0.01045,0.009793785,0.012619999,0.010765969,0.016145,0.014320492,0.020185001,0.020246089,0.02179,0.022380948,0.02227,0.023191765,0.022090001,0.02337405
2016-01-01,2015-09-30,GBP,0.007815,0.008181809,0.009415,0.0086974,0.01117,0.009589159,0.01421,0.012954179,0.018255001,0.018629752,0.02,0.02067021,0.020669999,0.02148588,0.020669999,0.021748975
2016-01-01,2015-10-30,GBP,0.00801,0.008633483,0.00979,0.009203094,0.011619999,0.010136813,0.0149,0.013606121,0.019295,0.019427383,0.0211,0.021522393,0.02162,0.022341255,0.021389998,0.02257135
2016-01-01,2015-11-30,GBP,0.0077600004,0.008293054,0.00937,0.00880833,0.011080001,0.009683041,0.01398,0.012984065,0.01832,0.018533576,0.0200175,0.020521378,0.02043,0.021299431,0.02002,0.021514319
2016-01-01,2015-12-31,GBP,0.00843,0.009336285,0.010915,0.009964768,0.013014999,0.010909183,0.01587,0.014364975,0.02,0.020102704,0.02169,0.022163033,0.022,0.022923062,0.02155,0.023042055
2016-01-01,2011-01-31,USD,0.004425,0.008675326,0.007912,0.009803639,0.012584,0.012070644,0.021819001,0.02062815,0.034716,0.03646194,0.039770998,0.042388216,0.041662,0.044845846,0.043080002,0.044922482
2016-01-01,2011-02-28,USD,0.00418,0.009274777,0.008812,0.0105127,0.01424,0.012861492,0.023513,0.021494979,0.035408,0.037321385,0.03995,0.043329332,0.04165,0.045916196,0.042859998,0.04661717
