test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2023-01-01,2021-11-30,NOK,0.011469999,0.011272923,0.014090001,0.011080784,0.015420001,0.012355206,0.01644,0.013844016,0.01705,0.01673567,0.016805,0.01835226,0.015951999,0.018773524,0.014897999,0.018911894
2023-01-01,2021-12-31,NOK,0.013025,0.013285483,0.01615,0.013536887,0.017625,0.014821973,0.0187,0.016194554,0.01904,0.01887943,0.018617999,0.020313218,0.017825,0.020559086,0.017,0.02046502
2023-01-01,2022-01-31,NOK,0.015601,0.016529094,0.01912,0.017351815,0.020599999,0.018594822,0.02145,0.01969243,0.021689,0.021900715,0.02151,0.023003718,0.02116,0.022979705,0.020510001,0.022532672
2023-01-01,2022-02-28,NOK,0.016399,0.01765654,0.020174,0.018729946,0.02162,0.020001812,0.022447,0.021054102,0.022839,0.023163093,0.022720002,0.024162218,0.02252,0.024021916,0.02217,0.023407236
2023-01-01,2022-03-31,NOK,0.019829,0.022045612,0.025320001,0.023897743,0.027390001,0.025290778,0.028349,0.026209498,0.02755,0.028030057,0.02645,0.028668744,0.02575,0.028060123,0.02535,0.02672905
2023-01-01,2022-04-29,NOK,0.020225,0.022450909,0.025899999,0.024691181,0.027909,0.02638643,0.028862,0.027675789,0.02952,0.029985039,0.02852,0.03064069,0.027420001,0.029806385,0.02657,0.028098447
2023-01-01,2022-05-31,NOK,0.020876,0.02265527,0.025899999,0.024807164,0.02773,0.026405731,0.028501,0.027556693,0.0294,0.029678414,0.02855,0.030304171,0.0274,0.029512368,0.026400002,0.027876627
2023-01-01,2022-06-30,NOK,0.028677002,0.028867718,0.0322,0.030740676,0.03287,0.031622455,0.03255,0.03156172,0.032679997,0.03223086,0.03168,0.03249544,0.029779999,0.03159914,0.027929999,0.029695975
2023-01-01,2022-07-29,NOK,0.03128,0.029683433,0.0315,0.030593377,0.03085,0.030550174,0.0297,0.029290933,0.02955,0.028493583,0.029000001,0.02859554,0.027449999,0.028142108,0.02485,0.02701627
2023-01-01,2022-08-31,NOK,0.03763,0.036756713,0.0394,0.0375978,0.03896,0.037235186,0.03719,0.035492,0.03556,0.034812633,0.03478,0.035178404,0.03306,0.034423973,0.03026,0.032278236
2023-01-01,2022-09-30,NOK,0.0361,0.033985686,0.03637,0.035217967,0.03605,0.035277802,0.03499,0.034065086,0.035203,0.03369134,0.0341,0.03393342,0.03225,0.033124547,0.028350001,0.031112768
2023-01-01,2022-10-31,NOK,0.038906,0.03610825,0.03887,0.03718104,0.03852,0.03704706,0.03773,0.035595335,0.03714,0.035217527,0.0354,0.035598792,0.033111,0.03476415,0.02864,0.032506626
2023-01-01,2022-11-30,NOK,0.04048,0.038690522,0.03921,0.038364094,0.037469998,0.03691271,0.03446,0.03377307,0.03281,0.031423103,0.03146,0.031488646,0.029528,0.03110087,0.025009999,0.02970601
2023-01-01,2022-12-30,NOK,0.03596,0.03346156,0.034945,0.034302615,0.03368,0.03401695,0.03255,0.032364734,0.03289,0.031348195,0.03224,0.031461548,0.031164998,0.030864444,0.026408998,0.029315807
2023-01-01,2018-01-31,SEK,-0.0034999999,-0.004343161,-0.00093000004,0.00045647018,0.0017949999,0.0035837404,0.006715,0.0072848983,0.013995,0.013725832,0.0176,0.017287152,0.01938,0.018256819,0.02023,0.018499738
2023-01-01,2018-02-28,SEK,-0.004025,-0.0052309344,-0.00178,-0.00013433519,0.000765,0.0029493533,0.005425,0.0065549766,0.0131749995,0.012824714,0.01694,0.016375873,0.0187,0.01741123,0.019545,0.017754465
2023-01-01,2018-03-30,SEK,-0.0034999999,-0.0046376865,-0.00155,-9.846619e-05,0.00075,0.0027315328,0.005,0.006035227,0.012124999,0.011758097,0.01563,0.015066936,0.017380001,0.01611929,0.018125,0.016588636
2023-01-01,2018-04-30,SEK,-0.0036199999,-0.0049139783,-0.001645,-0.00015343713,0.00072999997,0.0027620492,0.00528,0.0061635487,0.01253,0.012062721,0.016,0.0154548595,0.01761,0.01650685,0.01835,0.016940875
2023-01-01,2018-05-31,SEK,-0.00352,-0.0047455058,-0.0016150001,-0.00024950344,0.00046,0.0024969352,0.0043349997,0.00568874,0.011569999,0.011213415,0.0151349995,0.014449283,0.016695,0.01551811,0.01735,0.016040983
2023-01-01,2018-06-29,SEK,-0.0032499998,-0.004375186,-0.00158,-0.00015175453,0.00044,0.0025024537,0.004115,0.0055931336,0.011205,0.010937751,0.015,0.014082789,0.01648,0.015145629,0.01715,0.015697554
2023-01-01,2018-07-31,SEK,-0.00294,-0.003989334,-0.000925,0.00020574324,0.00123,0.0029815414,0.005215,0.006243911,0.012205,0.011891197,0.015775,0.01513688,0.01735,0.016165748,0.01798,0.016627895
2023-01-01,2018-08-31,SEK,-0.0031,-0.004005536,-0.001115,3.3342472e-05,0.00086000003,0.0026738634,0.0044400003,0.0057633314,0.01127,0.011104606,0.01498,0.014230488,0.01658,0.015278937,0.01723,0.015818665
2023-01-01,2018-09-28,SEK,-0.00253,-0.0033188218,-1e-04,0.00061078096,0.002125,0.0033854973,0.006055,0.006674102,0.012595001,0.012367912,0.01598,0.015596486,0.01753,0.01659031,0.01806,0.017008701
2023-01-01,2018-10-31,SEK,-0.002182,-0.003063089,5e-05,0.0006997994,0.002156,0.0034232761,0.0058999998,0.006656851,0.01253,0.012252986,0.015875,0.01543139,0.01743,0.016421376,0.01785,0.016855124
2023-01-01,2018-11-30,SEK,-0.0019699999,-0.0029473205,-0.00024599998,0.00048449208,0.00155,0.002998023,0.0049380003,0.00597159,0.011407,0.011109435,0.014780001,0.014104344,0.01625,0.015120851,0.0167,0.015669309
2023-01-01,2018-12-31,SEK,-0.00078,-0.0016781492,0.00059999997,0.0010206748,0.00205,0.003354823,0.0050749998,0.0061539426,0.011275001,0.010994369,0.014625,0.013815243,0.01605,0.014796521,0.016475,0.015365727
2023-01-01,2019-01-31,SEK,-0.00052,-0.0012482301,0.00059999997,0.0009396647,0.0018170001,0.0030273944,0.0043450003,0.005540832,0.0100300005,0.009895839,0.013350001,0.012501793,0.014780001,0.013483327,0.015149999,0.0141396485
2023-01-01,2019-02-28,SEK,-0.000115,-0.00069545984,0.001025,0.0012317144,0.00219,0.0032807952,0.004689,0.0057670474,0.01013,0.010081697,0.0135,0.012651508,0.01503,0.013616037,0.01538,0.014262758
2023-01-01,2019-03-29,SEK,0.00017300001,-6.651436e-05,0.001025,0.0011200248,0.001805,0.0028106887,0.003675,0.0048902566,0.008345,0.008533735,0.011569999,0.010794065,0.013099999,0.0117350025,0.013475,0.012467503
2023-01-01,2019-04-30,SEK,-0.000315,-0.00074593176,0.000475,0.0008415345,0.001345,0.0026235702,0.0034150002,0.004786624,0.008505,0.00855901,0.01171,0.010895258,0.013225,0.011855847,0.01365,0.012586201
2023-01-01,2019-05-31,SEK,-4.3e-05,-9.3928094e-05,0.00035500003,0.00082166016,0.00090499996,0.0022632855,0.002415,0.004044693,0.006854,0.007197762,0.0101,0.009227073,0.01155,0.010133597,0.011879999,0.010898094
2023-01-01,2019-06-28,SEK,-0.00081500004,-0.0005355588,-0.00081500004,0.00046193617,-0.000475,0.0016968389,0.001,0.0032088354,0.005425,0.0059149163,0.0086,0.007723115,0.01018,0.008576016,0.010629999,0.009332538
2023-01-01,2019-07-31,SEK,-0.0012909999,-0.00034284755,-0.001505,0.00040451175,-0.0014219999,0.0013287489,-0.000292,0.0024720423,0.0037,0.004577901,0.0068800002,0.0060511744,0.0085,0.0067903274,0.009,0.0074861324
2023-01-01,2019-08-30,SEK,-0.001259,0.00016715936,-0.001935,0.00045833978,-0.0021,0.0009020029,-0.0016249999,0.0014812789,0.0015700001,0.002647242,0.0038,0.0035343517,0.00505,0.0040203407,0.005395,0.004516169
2023-01-01,2019-09-30,SEK,-0.000761,0.00040595315,-0.00089,0.0005666502,-0.00090000004,0.0011699392,-0.00035,0.001960141,0.00252,0.003495405,0.0047999998,0.004620167,0.0059249997,0.0052182144,0.006225,0.005815189
2023-01-01,2019-10-31,SEK,0.0012439999,0.001736193,0.0013,0.0011442936,0.0014,0.0019128819,0.0019699999,0.0029741293,0.004375,0.0050013848,0.0064999997,0.006416293,0.0074299998,0.0071392474,0.0075749997,0.007845281
2023-01-01,2019-11-29,SEK,0.0017299999,0.0019352264,0.002105,0.001397989,0.00239,0.00235741,0.003183,0.0036533957,0.005645,0.006067862,0.007705,0.007695319,0.008675,0.008490748,0.008590001,0.009238401
2023-01-01,2019-12-31,SEK,0.0019,0.0016299187,0.00228,0.001463642,0.0027,0.002637884,0.0039,0.004172679,0.0069,0.006963405,0.008875,0.00878774,0.009725001,0.009637352,0.009649999,0.010398107
2023-01-01,2020-01-31,SEK,0.001825,0.0022316198,0.001761,0.0013193953,0.001767,0.0020137334,0.002177,0.003010475,0.004344,0.004950973,0.0063,0.0063157766,0.0072000003,0.0070212637,0.007165,0.0077199475
2023-01-01,2020-02-28,SEK,0.00087,0.0015741292,0.00054000004,0.0009271873,0.00058,0.0013976761,0.000945,0.0020904855,0.00269,0.0035022628,0.0043200003,0.004548508,0.0051499996,0.005117481,0.00505,0.005703026
2023-01-01,2020-03-31,SEK,0.0016249999,0.0016563506,0.001325,0.001039715,0.00145,0.0016902712,0.0021,0.0026059663,0.0040599997,0.0043919487,0.0055,0.0056668036,0.00583,0.00633481,0.00527,0.0070012272
2023-01-01,2020-04-30,SEK,0.001195,0.0014048257,0.000798,0.0008956777,0.000822,0.0014467348,0.001231,0.0022284265,0.003159,0.0037827247,0.00501,0.004917543,0.00528,0.0055251517,0.00425,0.006141339
2023-01-01,2020-05-29,SEK,0.00098,0.001203374,0.00082,0.0008667304,0.000938,0.0015321224,0.0015659999,0.002441912,0.003689,0.0042021223,0.00541,0.0054621953,0.0059399996,0.006122259,0.0050999997,0.00677801
2023-01-01,2020-06-30,SEK,3.0000001e-05,0.00054579944,-5.7e-05,0.0006237552,0.00015699999,0.0012699007,0.00086900004,0.0021204995,0.003194,0.0037613886,0.0047999998,0.004951064,0.0053600003,0.0055783116,0.0047999998,0.0062009282
2023-01-01,2020-07-31,SEK,0.0,0.0006413398,0.000164,0.00065670966,0.000443,0.0013048507,0.001122,0.0021631457,0.003125,0.0038197348,0.0047999998,0.0050186715,0.00543,0.0056503764,0.0046779998,0.006277684
2023-01-01,2020-08-31,SEK,-0.0004,6.9742295e-05,-0.000125,0.00052943884,0.00021500001,0.0013995947,0.001264,0.002498498,0.004011,0.0045394986,0.006025,0.0059711966,0.006765,0.0066956687,0.00632,0.0073860963
2023-01-01,2020-09-30,SEK,-0.000475,0.0002932216,-0.00044,0.0005453722,-0.00017999999,0.0012088912,0.00065,0.0020668777,0.0030109999,0.0037131547,0.00485,0.0049073165,0.0055,0.0055352715,0.005085,0.0061554587
2023-01-01,2020-10-30,SEK,-0.000615,0.00016686124,-0.00058,0.000505238,-0.00034000003,0.0011690409,0.00046999997,0.0020204363,0.002954,0.0036523682,0.00478,0.0048383838,0.00545,0.005462167,0.0049799997,0.0060774484
2023-01-01,2020-11-30,SEK,-0.00055,0.00018451041,-0.00029999999,0.0005361527,0.0,0.0013003023,0.00090000004,0.002275748,0.00343,0.0041152607,0.0054,0.005427316,0.0062,0.0061045233,0.00583,0.006761989
2023-01-01,2020-12-31,SEK,-0.0004,0.00017479136,-0.00017000001,0.00055348565,0.00028,0.0013852353,0.00133,0.0024428621,0.00385,0.0044181547,0.0057800002,0.00581066,0.0065499996,0.0065202047,0.0062,0.0072013238
2023-01-01,2021-01-29,SEK,-0.00065,-0.00024265122,-0.00048500003,0.00045144552,-4.4999997e-05,0.0014153984,0.00121,0.0026124534,0.0043450003,0.004808506,0.0065499996,0.006332437,0.007425,0.007090819,0.00721,0.0078004077
2023-01-01,2021-02-26,SEK,-0.000375,-0.0011415548,0.00033500002,0.0005489465,0.0013850001,0.002256393,0.003755,0.004313137,0.008115,0.007904888,0.0106,0.010168064,0.0116799995,0.011126732,0.01135,0.011878852
2023-01-01,2021-03-31,SEK,-0.00029999999,-0.0010454443,0.000120000004,0.00054166716,0.000965,0.002191016,0.0032409998,0.0041815653,0.007885,0.007664994,0.010465,0.009874483,0.01155,0.0108237285,0.011575,0.011581793
2023-01-01,2021-04-30,SEK,-0.000375,-0.0011398897,0.00022500001,0.00055798184,0.001126,0.0022736718,0.003451,0.00434048,0.00815,0.007948904,0.010825,0.010219881,0.01193,0.01117962,0.01186,0.01193051
2023-01-01,2021-05-31,SEK,-0.00025399998,-0.0008329362,0.00045000002,0.0007489425,0.0014219999,0.0024925992,0.003875,0.004605942,0.0084,0.008294795,0.011224999,0.0105952285,0.012475,0.011553821,0.01265,0.012294026
2023-01-01,2021-06-30,SEK,-0.000175,-0.00051305187,0.000677,0.00074139383,0.0016910001,0.0023188712,0.0037790001,0.0042454507,0.007594,0.0076301224,0.010190001,0.0097802,0.011174999,0.010713319,0.01123,0.011472033
2023-01-01,2021-07-30,SEK,-0.0002,-3.933752e-05,0.00021,0.00063180836,0.000841,0.0018047616,0.002296,0.0032657513,0.005529,0.00589703,0.00797,0.0076583433,0.009025,0.008496487,0.00889,0.009250474
2023-01-01,2021-08-31,SEK,5.0000003e-06,-5.7574773e-05,0.000634,0.0006989153,0.001382,0.0019791154,0.003059,0.003568425,0.006258,0.0064085647,0.008375,0.008279635,0.00935,0.009148798,0.00929,0.009912284
2023-01-01,2021-09-30,SEK,0.000125,-0.00057009124,0.001215,0.0009460735,0.0025749998,0.002731539,0.0050999997,0.0049054865,0.00895,0.008698201,0.01118,0.011038865,0.012205,0.011996352,0.01199,0.012721265
2023-01-01,2021-10-29,SEK,0.00122,0.000626181,0.003795,0.0018363651,0.005665,0.0037052468,0.007929999,0.006017878,0.01031,0.010059527,0.01164,0.012473208,0.012130001,0.013400458,0.01091,0.014055629
2023-01-01,2021-11-30,SEK,0.00034000003,-0.0002344297,0.00202,0.0009798806,0.00365,0.002636272,0.0056800004,0.004668627,0.008435,0.008231566,0.009980001,0.010459114,0.01055,0.011399481,0.0098,0.012142478
2023-01-01,2021-12-31,SEK,0.00087499997,0.0004869089,0.003,0.0016214936,0.0047999998,0.003417424,0.0070499997,0.005640172,0.009649999,0.009529902,0.01138,0.011884014,0.01205,0.012816888,0.0114750005,0.013503573
2023-01-01,2022-01-31,SEK,0.00095899997,0.000643727,0.004261,0.0022297043,0.006825,0.004314258,0.009225,0.006881859,0.01154,0.011351986,0.012825,0.013935084,0.01316,0.014842893,0.012259999,0.015400433
2023-01-01,2022-02-28,SEK,0.0015,0.001541663,0.006015,0.0035315722,0.00887,0.0059108385,0.0115,0.00884692,0.01417,0.013957596,0.01502,0.016726648,0.015149999,0.017517744,0.01437,0.017817905
2023-01-01,2022-03-31,SEK,0.0066250004,0.009055278,0.01367,0.010556122,0.01663,0.012743184,0.018137,0.015373476,0.01895,0.019987402,0.019550001,0.022122938,0.019175,0.022337286,0.0177,0.021954115
2023-01-01,2022-04-29,SEK,0.0117649995,0.014692316,0.018624999,0.016573643,0.020964999,0.018654745,0.022315,0.020900689,0.023645,0.024775757,0.023825,0.026272137,0.023440002,0.025966886,0.022130001,0.024949789
2023-01-01,2022-05-31,SEK,0.014249999,0.017246831,0.020550001,0.019271221,0.022692,0.021247571,0.024163999,0.023212036,0.02535,0.026587797,0.02589,0.027778182,0.02559,0.027275743,0.02419,0.026020218
2023-01-01,2022-06-30,SEK,0.01962,0.021850148,0.025209999,0.023872847,0.026592,0.025429701,0.027075,0.026571872,0.027844999,0.02869173,0.0279,0.02937163,0.027379999,0.028681463,0.02586,0.02721064
2023-01-01,2022-07-29,SEK,0.021895,0.021686364,0.02378,0.022337513,0.02365,0.022849336,0.023025,0.022699883,0.02303,0.023172552,0.023315001,0.023694232,0.0232,0.02358011,0.02174,0.023107924
2023-01-01,2022-08-31,SEK,0.026457,0.027444674,0.03046,0.028711991,0.03078,0.029132232,0.029584998,0.028536553,0.027974999,0.028469063,0.02796,0.028685492,0.027325,0.028165562,0.025409998,0.02696468
2023-01-01,2022-09-30,SEK,0.029288001,0.029622957,0.032618,0.03119193,0.033238,0.031745803,0.032908,0.031240195,0.03158,0.031382162,0.030720001,0.031590525,0.029775,0.030825678,0.0271,0.02912921
2023-01-01,2022-10-31,SEK,0.029974999,0.029551119,0.03197,0.03088756,0.03206,0.031231703,0.03178,0.030461615,0.03092,0.03026427,0.03007,0.030436235,0.02892,0.029793382,0.02665,0.02832034
2023-01-01,2022-11-30,SEK,0.031400003,0.03031736,0.031865,0.030636512,0.030791,0.030051805,0.028744,0.028107442,0.02717,0.02651508,0.026099999,0.026508763,0.02503,0.026255857,0.023139998,0.025505317
2023-01-01,2022-12-30,SEK,0.03458,0.03377359,0.03512,0.03432412,0.0341,0.033767384,0.03273,0.03176939,0.031205,0.030337898,0.030280001,0.03038956,0.02923,0.029900674,0.027005,0.028560575
2023-01-01,2018-01-31,GBP,0.0073150005,0.0074201785,0.00953,0.007844738,0.011195,0.009598734,0.01332,0.01177546,0.015859999,0.015698394,0.017095,0.017793898,0.01746,0.018350659,0.017042499,0.018539341
2023-01-01,2018-02-28,GBP,0.0083099995,0.008257181,0.0103275,0.008418751,0.0117975,0.010030807,0.013660001,0.012024638,0.015915,0.015669964,0.01685,0.017645653,0.01705,0.018186694,0.01657,0.018394485
2023-01-01,2018-03-30,GBP,0.009465,0.009232885,0.01114,0.008712827,0.01224,0.010007749,0.013435001,0.011626559,0.01496,0.014721121,0.0155,0.016504508,0.015570001,0.017076587,0.01501,0.017407734
2023-01-01,2018-04-30,GBP,0.00897,0.008826229,0.010585001,0.008699155,0.0118350005,0.010167461,0.01347,0.011984874,0.01563,0.01536769,0.01651,0.017245233,0.01676,0.017791772,0.01646,0.018045222
2023-01-01,2018-05-31,GBP,0.008,0.007682542,0.009405,0.0074583483,0.0105449995,0.008942999,0.0122650005,0.0108200945,0.014615,0.014289348,0.01566,0.016249904,0.01595,0.016875632,0.015700001,0.017229332
2023-01-01,2018-06-29,GBP,0.00878,0.008529803,0.010206,0.008309184,0.01134,0.009756795,0.013014999,0.011564286,0.015245,0.014932891,0.01616,0.0168232,0.01643,0.017398976,0.016185,0.01769632
2023-01-01,2018-07-31,GBP,0.00981,0.009668488,0.011227501,0.009440298,0.012345,0.010818741,0.0138415005,0.012503498,0.015925,0.01569032,0.0168,0.017471947,0.01704,0.017984008,0.0168,0.018215338
2023-01-01,2018-08-31,GBP,0.00972,0.009552019,0.0110605005,0.009168054,0.0120749995,0.010494146,0.013509001,0.012129912,0.0154645005,0.015247493,0.016339999,0.01701935,0.01661,0.017557982,0.01637,0.017837387
2023-01-01,2018-09-28,GBP,0.009935,0.009934456,0.011534,0.009911832,0.012785,0.0113543235,0.0144299995,0.013094111,0.016549999,0.016357532,0.01746,0.018140415,0.01773,0.018608192,0.01747,0.01876523
2023-01-01,2018-10-31,GBP,0.01001,0.009896035,0.011339,0.009650666,0.01239,0.011007341,0.013839999,0.012658056,0.015995,0.015794512,0.016955,0.01755095,0.017255,0.018052781,0.01708,0.018276226
2023-01-01,2018-11-30,GBP,0.01049,0.010793975,0.0117275,0.010282059,0.012525001,0.011470638,0.01359,0.012898771,0.015570001,0.015714422,0.016868,0.017344972,0.0175655,0.017834852,0.017935,0.018083677
2023-01-01,2018-12-31,GBP,0.01076,0.010647231,0.011565,0.009514747,0.01217,0.01049286,0.01298,0.011721996,0.0143,0.014269475,0.01513,0.01584605,0.01546,0.016411152,0.01541,0.016807089
2023-01-01,2019-01-31,GBP,0.01036,0.010168692,0.010945,0.009036936,0.0115115,0.010051503,0.0124675,0.011343846,0.01407,0.013979885,0.015039999,0.01560115,0.015445,0.016188424,0.0155,0.016605556
2023-01-01,2019-02-28,GBP,0.0103050005,0.010172037,0.011131999,0.009425388,0.011895,0.010574723,0.013055,0.0119987605,0.01491,0.01481524,0.016,0.016480932,0.01642,0.017029691,0.01643,0.017365137
2023-01-01,2019-03-29,GBP,0.00944,0.009144681,0.009380001,0.007351995,0.0098,0.008213344,0.01052,0.009415458,0.012035,0.0119251255,0.013049999,0.01354743,0.013475,0.014226743,0.01361,0.014800239
2023-01-01,2019-04-30,GBP,0.009895,0.0097372765,0.010484999,0.008479771,0.0110725,0.009481757,0.011925,0.010785873,0.01347,0.01343904,0.0145580005,0.015083604,0.014936301,0.015701717,0.01495,0.01616256
2023-01-01,2019-05-31,GBP,0.008835,0.008631604,0.00878,0.006596366,0.00901,0.0074023292,0.00957,0.008575238,0.0110725,0.011036496,0.01214,0.01265381,0.01263,0.013363225,0.0128,0.013989867
2023-01-01,2019-06-28,GBP,0.00853,0.008403899,0.0083490005,0.0061804857,0.008466,0.0069317664,0.00898,0.008062394,0.0104365,0.010459153,0.011581499,0.012056277,0.012138,0.012778531,0.012356,0.013434812
2023-01-01,2019-07-31,GBP,0.007409,0.007333742,0.006695,0.0046876906,0.0065200003,0.005292791,0.006775,0.006309426,0.00842,0.0085067535,0.009725001,0.010024919,0.01036,0.010768455,0.010670001,0.011490687
2023-01-01,2019-08-30,GBP,0.007178,0.007408443,0.00656,0.0039316965,0.00632,0.004165644,0.0060655,0.0048135505,0.0062734997,0.006464444,0.00659,0.0077094217,0.006725,0.008383247,0.006775,0.00909241
2023-01-01,2019-09-30,GBP,0.007403,0.0075409357,0.0065675,0.0040410496,0.0062425,0.004277646,0.0060039996,0.004929454,0.0064332,0.0065934747,0.0068900003,0.007847455,0.0070599997,0.008524464,0.0070528,0.009235829
2023-01-01,2019-10-31,GBP,0.00815,0.008209497,0.0075950003,0.005055742,0.0074925,0.005480132,0.0075,0.00631262,0.00818,0.008276295,0.008855,0.0096895,0.00912,0.010407052,0.00916,0.011127001
2023-01-01,2019-11-29,GBP,0.00808,0.007970174,0.007845,0.0053049433,0.00797,0.0059099845,0.0082965,0.0069166184,0.00914,0.009123165,0.00984,0.010645731,0.0101105,0.01138052,0.01012,0.012086967
2023-01-01,2019-12-31,GBP,0.008259,0.0078051784,0.00802,0.005601064,0.0082375,0.0063725235,0.00885,0.0075397687,0.010190001,0.009973157,0.0109749995,0.011591051,0.01121,0.012331102,0.0111,0.013009101
2023-01-01,2020-01-31,GBP,0.007307,0.007358601,0.0066839997,0.004259467,0.0065575,0.0046740035,0.00666,0.0055035446,0.0073100002,0.0074243657,0.008025,0.008809652,0.008324999,0.009525901,0.00829,0.010253252
2023-01-01,2020-02-28,GBP,0.0061799996,0.0062012793,0.0056625004,0.0033534067,0.005531,0.003774194,0.0056825,0.00459974,0.006322,0.006456495,0.00699,0.0077971877,0.0072600003,0.008501773,0.00715,0.009224017
2023-01-01,2020-03-31,GBP,0.0058,0.0055025336,0.004989,0.0028526918,0.0049219998,0.0032632241,0.00525,0.0040618298,0.005884,0.0058402377,0.0063309995,0.0071313316,0.00638,0.007817978,0.006025,0.0085268365
2023-01-01,2020-04-30,GBP,0.005225,0.004749577,0.004302,0.0022814206,0.004156,0.0025918132,0.004257,0.003252447,0.004799,0.0047717798,0.005017,0.0059067747,0.004832,0.0065299575,0.0041690003,0.007188148
2023-01-01,2020-05-29,GBP,0.00315,0.002953165,0.002612,0.0014700268,0.0025924998,0.0018947079,0.0029550001,0.002606355,0.00397,0.004112532,0.00446,0.0052233594,0.00445,0.0058280607,0.004095,0.0064569134
2023-01-01,2020-06-30,GBP,0.0023720001,0.0023523942,0.0018600001,0.0012285679,0.0018874999,0.0016875408,0.00239,0.002409008,0.003665,0.0039027554,0.0043579997,0.0050026537,0.00452,0.0055996394,0.004303,0.006216594
