test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2021-07-01,2017-04-28,DKK,0.17594488,0.6439667,-0.012792056,0.12576863,0.00045617024,0.0039575608
2021-07-01,2017-05-31,DKK,0.17647992,0.64356697,-0.012646548,0.12554203,-0.0002077063,0.0041121272
2021-07-01,2017-06-30,DKK,0.1794213,0.64368176,-0.011843836,0.12557633,-0.00011329254,0.0042555016
2021-07-01,2017-07-31,DKK,0.18217558,0.6443531,-0.011091506,0.1259205,0.00088746933,0.0042176256
2021-07-01,2017-08-31,DKK,0.17786884,0.6453826,-0.0122653805,0.12653439,0.0026854998,0.0036423788
2021-07-01,2017-09-29,DKK,0.18202877,0.6462344,-0.01112929,0.1269669,0.0039332565,0.0036348598
2021-07-01,2017-10-31,DKK,0.18001682,0.64615303,-0.011678359,0.12694165,0.0038641158,0.003537625
2021-07-01,2017-11-30,DKK,0.17836092,0.64654076,-0.012129711,0.12717472,0.0045433645,0.0033186926
2021-07-01,2017-12-29,DKK,0.17889363,0.64698917,-0.011983819,0.1274194,0.005250863,0.003214357
2021-07-01,2018-01-31,DKK,0.18153064,0.6483115,-0.011262696,0.12813269,0.0073047983,0.002971253
2021-07-01,2018-02-28,DKK,0.18351305,0.6475663,-0.010722686,0.12769566,0.0060400157,0.0033186194
2021-07-01,2018-03-30,DKK,0.17880978,0.6474558,-0.012006132,0.12768117,0.0060079494,0.0030668662
2021-07-01,2018-04-30,DKK,0.17979577,0.6468732,-0.011737799,0.12734555,0.0050354544,0.0033044945
2021-07-01,2018-05-31,DKK,0.17612195,0.6459897,-0.012741297,0.12689002,0.003722377,0.0033509159
2021-07-01,2018-06-29,DKK,0.1755364,0.64638597,-0.01290059,0.1271164,0.0043802876,0.0031946586
2021-07-01,2018-07-31,DKK,0.17785206,0.6466727,-0.012268396,0.12725322,0.004772005,0.0032476755
2021-07-01,2018-08-31,DKK,0.17542616,0.64600635,-0.012931124,0.12690642,0.0037714909,0.0033035367
2021-07-01,2018-09-28,DKK,0.17810126,0.6463971,-0.0122007355,0.12709694,0.0043184184,0.0033468874
2021-07-01,2018-10-31,DKK,0.17757966,0.6467738,-0.012342604,0.12731202,0.00494283,0.003200455
2021-07-01,2018-11-30,DKK,0.17535141,0.64635396,-0.0129510965,0.12710069,0.004335227,0.0031930343
2021-07-01,2018-12-31,DKK,0.17205831,0.64525765,-0.013850964,0.12652299,0.0026641616,0.0033278912
2021-07-01,2019-01-31,DKK,0.16737454,0.6452029,-0.015129026,0.12653963,0.0027222163,0.0030601737
2021-07-01,2019-02-28,DKK,0.1687611,0.64542997,-0.014750422,0.12665197,0.0030458681,0.0030750772
2021-07-01,2019-03-29,DKK,0.16074622,0.645542,-0.01693719,0.12679428,0.0034763305,0.0025544795
2021-07-01,2019-04-30,DKK,0.16318269,0.6461401,-0.016271662,0.1271033,0.0043677706,0.0025197486
2021-07-01,2019-05-31,DKK,0.1578251,0.64679295,-0.017732725,0.12752163,0.005590128,0.0019952653
2021-07-01,2019-06-28,DKK,0.15212949,0.6488874,-0.019284274,0.12875293,0.009148665,0.0010110445
2021-07-01,2019-07-31,DKK,0.14776844,0.6495313,-0.020473434,0.1291603,0.010325443,0.00054967776
2021-07-01,2019-08-30,DKK,0.13526076,0.6521388,-0.023883082,0.13076447,0.014921544,-0.0010039316
2021-07-01,2019-09-30,DKK,0.13767925,0.65020066,-0.02322552,0.12964067,0.0117192725,-0.00026670634
2021-07-01,2019-10-31,DKK,0.14321034,0.6489443,-0.021717848,0.12887584,0.009519747,0.0004519053
2021-07-01,2019-11-29,DKK,0.1431914,0.64792526,-0.021724248,0.12830278,0.00787353,0.0007616717
2021-07-01,2019-12-31,DKK,0.14871192,0.64763737,-0.02021829,0.12808558,0.0072367312,0.0011846608
2021-07-01,2020-01-31,DKK,0.13934572,0.6483647,-0.022773031,0.12858874,0.008703555,0.0003940754
2021-07-01,2020-02-28,DKK,0.13483271,0.6498312,-0.024002662,0.12946047,0.011210521,-0.0003267523
2021-07-01,2020-03-31,DKK,0.13244428,0.6427175,-0.024662958,0.12550922,-0.00021271309,0.0016990702
2021-07-01,2020-04-30,DKK,0.12520196,0.6435087,-0.02663811,0.12601925,0.0012932575,0.0010175953
2021-07-01,2020-05-29,DKK,0.12689565,0.6428996,-0.026176713,0.12566522,0.00025518337,0.0013064351
2021-07-01,2020-06-30,DKK,0.12803344,0.643998,-0.025864929,0.12626268,0.001996949,0.0010399941
2021-07-01,2020-07-31,DKK,0.12559955,0.64400107,-0.026529027,0.12628864,0.0020776535,0.0008913088
2021-07-01,2020-08-31,DKK,0.13220005,0.64457005,-0.024727358,0.12653854,0.0027918343,0.0011184063
2021-07-01,2020-09-30,DKK,0.1279016,0.6450786,-0.025899597,0.12686491,0.0037489606,0.00070197857
2021-07-01,2020-10-30,DKK,0.12788899,0.6460316,-0.025901888,0.12739626,0.0052890093,0.00041051442
2021-07-01,2020-11-30,DKK,0.12807547,0.6449845,-0.02585227,0.12681048,0.003590294,0.00074142066
2021-07-01,2020-12-31,DKK,0.12841506,0.6453752,-0.025759138,0.12702526,0.0042130384,0.00064250256
2021-07-01,2021-01-29,DKK,0.1334814,0.64558816,-0.0243765,0.12709306,0.004399242,0.00088516716
2021-07-01,2021-02-26,DKK,0.14115302,0.6446352,-0.022284407,0.12648547,0.0026186237,0.001642045
2021-07-01,2021-03-31,DKK,0.1456158,0.6452817,-0.021065928,0.12680069,0.0035258022,0.001715499
2021-07-01,2021-04-30,DKK,0.1488924,0.6454965,-0.02017163,0.12688754,0.0037711333,0.001848811
2021-07-01,2021-05-31,DKK,0.1486131,0.6451328,-0.020248279,0.1266878,0.0031917796,0.001942887
2021-07-01,2021-06-30,DKK,0.14739819,0.64502203,-0.020579908,0.1266382,0.003050398,0.0019030194
2021-07-01,2016-07-29,EUR,0.147707,0.64597064,-0.020494502,0.12716368,0.004574597,0.0016321342
2021-07-01,2016-08-31,EUR,0.14903888,0.64619553,-0.020130817,0.12727585,0.0048965774,0.0016443713
2021-07-01,2016-09-30,EUR,0.14947782,0.64612406,-0.020011138,0.12723167,0.004767833,0.001692764
2021-07-01,2016-10-31,EUR,0.15781647,0.6463367,-0.017735634,0.12726669,0.004852113,0.0021340959
2021-07-01,2016-11-30,EUR,0.16563828,0.64693487,-0.015600679,0.12752213,0.0055752266,0.0024264264
2021-07-01,2016-12-30,EUR,0.16569662,0.64676154,-0.015584975,0.12742463,0.0052930624,0.0024829148
2021-07-01,2017-01-31,EUR,0.17316036,0.6478418,-0.013547142,0.12795374,0.006806158,0.0026064725
2021-07-01,2017-02-28,EUR,0.16805941,0.6469799,-0.014940008,0.12752315,0.0055733193,0.0025595317
2021-07-01,2017-03-31,EUR,0.1714597,0.64761573,-0.014011448,0.12784438,0.006494075,0.0025721602
2021-07-01,2017-04-28,EUR,0.17269573,0.6479703,-0.013673766,0.12803039,0.0070281206,0.0025391262
2021-07-01,2017-05-31,EUR,0.17377317,0.64806056,-0.013379669,0.12807062,0.0071419626,0.002576692
2021-07-01,2017-06-30,EUR,0.17730547,0.6486201,-0.012415185,0.12834837,0.007934324,0.0026207922
2021-07-01,2017-07-31,EUR,0.18006513,0.6491505,-0.011661556,0.12861885,0.008706178,0.0026263888
2021-07-01,2017-08-31,EUR,0.17506993,0.6488274,-0.013024915,0.12848754,0.008339145,0.0024217837
2021-07-01,2017-09-29,EUR,0.17936951,0.6491536,-0.011851355,0.12862763,0.008733118,0.0025831661
2021-07-01,2017-10-31,EUR,0.17731997,0.6492489,-0.012410468,0.12870167,0.008949474,0.0024299193
2021-07-01,2017-11-30,EUR,0.17615715,0.6492898,-0.012727703,0.12873672,0.009052586,0.0023467247
2021-07-01,2017-12-29,EUR,0.17684516,0.64978224,-0.012539381,0.1290068,0.009825504,0.0022384846
2021-07-01,2018-01-31,EUR,0.18046463,0.6513979,-0.01154984,0.12988235,0.01232052,0.0019658753
2021-07-01,2018-02-28,EUR,0.18144862,0.65071243,-0.011282176,0.12948498,0.011184297,0.002234377
2021-07-01,2018-03-30,EUR,0.17726126,0.65055853,-0.012424906,0.12944041,0.01106581,0.0020271386
2021-07-01,2018-04-30,EUR,0.17842773,0.6505151,-0.012106681,0.12940381,0.010958767,0.0021113004
2021-07-01,2018-05-31,EUR,0.17518833,0.6490805,-0.012992301,0.12862854,0.008743965,0.0023518284
2021-07-01,2018-06-29,EUR,0.17524071,0.6496973,-0.012977267,0.128975,0.009738009,0.0021670607
2021-07-01,2018-07-31,EUR,0.17779127,0.6498919,-0.012281094,0.12905903,0.009973437,0.0022624512
2021-07-01,2018-08-31,EUR,0.17551032,0.64926565,-0.012904222,0.12872966,0.009033752,0.0023148255
2021-07-01,2018-09-28,EUR,0.17858022,0.6497971,-0.012065938,0.12899788,0.009796419,0.0023391105
2021-07-01,2018-10-31,EUR,0.17731127,0.64953935,-0.012412491,0.12886545,0.009419377,0.002340726
2021-07-01,2018-11-30,EUR,0.17504327,0.64916223,-0.013031785,0.12867609,0.008880813,0.0023180763
2021-07-01,2018-12-31,EUR,0.17186208,0.6486523,-0.013900405,0.12842163,0.008156404,0.0022803713
2021-07-01,2019-01-31,EUR,0.1663356,0.64776146,-0.015409414,0.12797795,0.0068900795,0.0022164788
2021-07-01,2019-02-28,EUR,0.16810611,0.6474403,-0.014926708,0.12777996,0.006315384,0.0024220268
2021-07-01,2019-03-29,EUR,0.1601581,0.6474366,-0.017095376,0.12785761,0.0065559433,0.0019408443
2021-07-01,2019-04-30,EUR,0.16159624,0.6475657,-0.016702812,0.12791598,0.0067211636,0.0019885087
2021-07-01,2019-05-31,EUR,0.15628116,0.64858174,-0.018151838,0.12853952,0.008527251,0.0013560085
2021-07-01,2019-06-28,EUR,0.15227488,0.6508738,-0.019242205,0.12987293,0.012351632,0.00041419786
2021-07-01,2019-07-31,EUR,0.1474197,0.6522072,-0.02056536,0.13067876,0.014653353,-0.00028669357
2021-07-01,2019-08-30,EUR,0.13576813,0.6544003,-0.023741916,0.13204974,0.018550718,-0.0016612542
2021-07-01,2019-09-30,EUR,0.13810493,0.65236396,-0.02310676,0.13086334,0.015195933,-0.0008997973
2021-07-01,2019-10-31,EUR,0.14333291,0.6508936,-0.021682048,0.12997527,0.012662148,-0.00013474468
2021-07-01,2019-11-29,EUR,0.14394121,0.65050083,-0.021516547,0.12974635,0.012007858,2.212514e-05
2021-07-01,2019-12-31,EUR,0.14916563,0.6502124,-0.020091379,0.12953049,0.011381098,0.0004269716
2021-07-01,2020-01-31,EUR,0.14034432,0.65088373,-0.022497518,0.12999976,0.01273772,-0.00031290145
2021-07-01,2020-02-28,EUR,0.13545714,0.6525413,-0.023829013,0.13099138,0.0155638885,-0.0011144575
2021-07-01,2020-03-31,EUR,0.13503063,0.650099,-0.023948336,0.12960976,0.011636785,-0.00039634213
2021-07-01,2020-04-30,EUR,0.12570159,0.648622,-0.026495602,0.12887129,0.009542754,-0.0005125118
2021-07-01,2020-05-29,EUR,0.12737902,0.6477794,-0.026038922,0.12838063,0.00813006,-0.00015384471
2021-07-01,2020-06-30,EUR,0.13080163,0.6507751,-0.025101427,0.13003573,0.012859661,-0.00085907604
2021-07-01,2020-07-31,EUR,0.13035408,0.652522,-0.025221437,0.13103262,0.015691308,-0.0014182135
2021-07-01,2020-08-31,EUR,0.13628192,0.65319693,-0.023603175,0.13135716,0.016596822,-0.0012642521
2021-07-01,2020-09-30,EUR,0.13368462,0.654361,-0.024310462,0.13204904,0.018552864,-0.0017758416
2021-07-01,2020-10-30,EUR,0.13350664,0.6555878,-0.024357542,0.13275462,0.02053434,-0.0021596788
2021-07-01,2020-11-30,EUR,0.13458721,0.65516526,-0.024063211,0.13250045,0.019819707,-0.0019655335
2021-07-01,2020-12-31,EUR,0.13455115,0.6554915,-0.024072658,0.13268861,0.020346982,-0.0020670914
2021-07-01,2021-01-29,EUR,0.13916725,0.65592736,-0.022812605,0.13289118,0.02090524,-0.0019194674
2021-07-01,2021-02-26,EUR,0.14633273,0.65501285,-0.020858563,0.13229181,0.01920947,-0.0012065644
2021-07-01,2021-03-31,EUR,0.1503585,0.6554002,-0.019759642,0.13247247,0.019708386,-0.0010800908
2021-07-01,2021-04-30,EUR,0.1528307,0.6555278,-0.019084932,0.13252017,0.019837227,-0.00096888805
2021-07-01,2021-05-31,EUR,0.15149978,0.65538335,-0.019448258,0.13245131,0.019646648,-0.0010058725
2021-07-01,2021-06-30,EUR,0.1504347,0.6552783,-0.019738995,0.13240181,0.019509822,-0.0010384253
2021-07-01,2016-07-29,JPY,0.12668318,0.645667,-0.02623134,0.12720498,0.0047377925,0.000448476
2021-07-01,2016-08-31,JPY,0.13155968,0.64598787,-0.024900367,0.12733522,0.0051045953,0.0006466099
2021-07-01,2016-09-30,JPY,0.13003027,0.6453487,-0.02531845,0.1269942,0.004119579,0.0007487143
2021-07-01,2016-10-31,JPY,0.12992585,0.64340496,-0.025349293,0.12591456,0.0009774723,0.0013361876
2021-07-01,2016-11-30,JPY,0.13277681,0.64299893,-0.024571884,0.12566163,0.00023253361,0.0016332215
2021-07-01,2016-12-30,JPY,0.1351467,0.64221877,-0.023926187,0.12520699,-0.0011040408,0.0020155055
2021-07-01,2017-01-31,JPY,0.13713807,0.6419469,-0.023383163,0.12503749,-0.0016055538,0.0022193575
2021-07-01,2017-02-28,JPY,0.13653019,0.6419848,-0.02354898,0.12506463,-0.0015246107,0.0021707625
2021-07-01,2017-03-31,JPY,0.13713287,0.64197874,-0.023384541,0.12505491,-0.001554413,0.0022094215
2021-07-01,2017-04-28,JPY,0.13500485,0.64270955,-0.023964299,0.12547973,-0.00030438503,0.0018567605
2021-07-01,2017-05-31,JPY,0.13535644,0.64268684,-0.023868393,0.12546332,-0.00035326084,0.0018852649
2021-07-01,2017-06-30,JPY,0.13629195,0.64270526,-0.02361311,0.12546453,-0.0003514727,0.0019362331
2021-07-01,2017-07-31,JPY,0.1371599,0.64286095,-0.0233761,0.1255416,-0.00012771686,0.0019415815
2021-07-01,2017-08-31,JPY,0.13682832,0.6426795,-0.023466792,0.12544478,-0.0004104813,0.0019767764
2021-07-01,2017-09-29,JPY,0.1393608,0.64295906,-0.022775453,0.12557435,-3.676017e-05,0.002045054
2021-07-01,2017-10-31,JPY,0.14023815,0.64218694,-0.022536995,0.12513913,-0.0013136105,0.0023342255
2021-07-01,2017-11-30,JPY,0.14018384,0.64217347,-0.022551835,0.12513216,-0.001333876,0.0023350487
2021-07-01,2017-12-29,JPY,0.13987608,0.6421679,-0.02263581,0.12513222,-0.0013330416,0.0023180551
2021-07-01,2018-01-31,JPY,0.14055268,0.6422255,-0.022451129,0.12515746,-0.0012604432,0.0023414446
2021-07-01,2018-02-28,JPY,0.13858938,0.6423082,-0.022986727,0.12522246,-0.0010656554,0.0021970416
2021-07-01,2018-03-30,JPY,0.13878359,0.6423793,-0.02293365,0.12525931,-0.0009578902,0.0021873317
2021-07-01,2018-04-30,JPY,0.13965583,0.64238787,-0.022695646,0.12525578,-0.00097016874,0.002237481
2021-07-01,2018-05-31,JPY,0.13922781,0.642549,-0.022812236,0.12534918,-0.00069551065,0.0021621524
2021-07-01,2018-06-29,JPY,0.13921316,0.6426985,-0.022816049,0.1254321,-0.00045268136,0.0021155078
2021-07-01,2018-07-31,JPY,0.14145495,0.642731,-0.022204328,0.1254275,-0.00047056275,0.0022418518
2021-07-01,2018-08-31,JPY,0.14288235,0.64248526,-0.02181515,0.12527777,-0.0009123523,0.0024034546
2021-07-01,2018-09-28,JPY,0.14407754,0.6424828,-0.02148904,0.12526463,-0.0009533602,0.0024767276
2021-07-01,2018-10-31,JPY,0.14433527,0.6422292,-0.02141902,0.12512189,-0.0013723806,0.0025699856
2021-07-01,2018-11-30,JPY,0.14243497,0.64234126,-0.021937395,0.12520234,-0.0011325317,0.0024205074
2021-07-01,2018-12-31,JPY,0.13921994,0.64249325,-0.022814453,0.12531804,-0.00078670576,0.0021789428
2021-07-01,2019-01-31,JPY,0.13758156,0.6430075,-0.023260873,0.12561831,9.615818e-05,0.00192243
2021-07-01,2019-02-28,JPY,0.13758492,0.64317185,-0.023259751,0.1257097,0.000363187,0.0018722098
2021-07-01,2019-03-29,JPY,0.13411447,0.6432473,-0.024206592,0.12578584,0.00059314165,0.0016384916
2021-07-01,2019-04-30,JPY,0.13580535,0.64343935,-0.023744997,0.12587531,0.00085075287,0.0016825397
2021-07-01,2019-05-31,JPY,0.13320091,0.64358294,-0.024455456,0.12598093,0.0011646308,0.0014804993
2021-07-01,2019-06-28,JPY,0.13221201,0.6451044,-0.024723444,0.12683594,0.0036559778,0.000955903
2021-07-01,2019-07-31,JPY,0.13112839,0.6451401,-0.025019076,0.12686679,0.0037476493,0.0008791644
2021-07-01,2019-08-30,JPY,0.12565507,0.64592135,-0.026511557,0.12735769,0.0051817223,0.0003082538
2021-07-01,2019-09-30,JPY,0.13246284,0.64615977,-0.024653729,0.12742226,0.0053545735,0.0006489196
2021-07-01,2019-10-31,JPY,0.13006863,0.64522076,-0.025308138,0.12692258,0.0039119185,0.0007900711
2021-07-01,2019-11-29,JPY,0.13095066,0.6440035,-0.025068942,0.12623668,0.0019154099,0.001215363
2021-07-01,2019-12-31,JPY,0.1313963,0.6433179,-0.02494818,0.12585208,0.00079198275,0.0014518908
2021-07-01,2020-01-31,JPY,0.12815821,0.6436229,-0.02583134,0.12605321,0.0013858831,0.0011621689
2021-07-01,2020-02-28,JPY,0.12585728,0.6450177,-0.026457477,0.1268513,0.003713794,0.0005965149
2021-07-01,2020-03-31,JPY,0.12705657,0.6435118,-0.026132064,0.12600231,0.0012397326,0.0011293994
2021-07-01,2020-04-30,JPY,0.12727363,0.6442345,-0.026071962,0.12640159,0.0024032132,0.0009216084
2021-07-01,2020-05-29,JPY,0.12798384,0.6439673,-0.025878504,0.126246,0.0019483117,0.0010464162
2021-07-01,2020-06-30,JPY,0.1291709,0.6435922,-0.025555063,0.12602623,0.0013050592,0.0012329961
2021-07-01,2020-07-31,JPY,0.12675172,0.64313877,-0.026215697,0.12579873,0.00064571295,0.0012248235
2021-07-01,2020-08-31,JPY,0.13056535,0.643059,-0.025175223,0.12571688,0.00039871136,0.0014805822
2021-07-01,2020-09-30,JPY,0.12964849,0.6432706,-0.025425136,0.12584326,0.000769929,0.0013602441
2021-07-01,2020-10-30,JPY,0.13141131,0.643086,-0.024944361,0.12572366,0.00041671196,0.0015235603
2021-07-01,2020-11-30,JPY,0.13018487,0.64312464,-0.025278958,0.12575735,0.00051768223,0.0014372538
2021-07-01,2020-12-31,JPY,0.13159268,0.6429106,-0.024895087,0.12562466,0.00012691418,0.0015882145
2021-07-01,2021-01-29,JPY,0.13356991,0.64291614,-0.024355581,0.12560801,7.4104464e-05,0.0017066002
2021-07-01,2021-02-26,JPY,0.1367586,0.64281374,-0.023485655,0.12551981,-0.00019089779,0.0019314806
2021-07-01,2021-03-31,JPY,0.13523209,0.6424993,-0.02390255,0.12536089,-0.00065295293,0.0019350266
2021-07-01,2021-04-30,JPY,0.13450007,0.64261395,-0.024102148,0.12543175,-0.00044397908,0.0018554535
2021-07-01,2021-05-31,JPY,0.13447668,0.6428211,-0.02410828,0.12554675,-0.00010697445,0.0017905312
2021-07-01,2021-06-30,JPY,0.13283284,0.6426507,-0.024557015,0.1254686,-0.0003323992,0.0017429482
2021-07-01,2016-07-29,NOK,0.13889526,0.6136563,-0.022938145,0.110092565,-0.047678076,0.01099858
2021-07-01,2016-08-31,NOK,0.13607666,0.6098582,-0.023711875,0.108213514,-0.053799912,0.011995501
2021-07-01,2016-09-30,NOK,0.13837202,0.60827655,-0.023087516,0.10740754,-0.056457806,0.01261927
2021-07-01,2016-10-31,NOK,0.1463032,0.6105938,-0.020920599,0.108490445,-0.052912593,0.012384675
2021-07-01,2016-11-30,NOK,0.1537418,0.6094559,-0.018892335,0.1078577,-0.055005476,0.013181152
2021-07-01,2016-12-30,NOK,0.15416506,0.60927457,-0.018777069,0.107763775,-0.055315305,0.013262204
2021-07-01,2017-01-31,NOK,0.16065031,0.6118412,-0.01700438,0.10898676,-0.051318906,0.0128648495
2021-07-01,2017-02-28,NOK,0.15592317,0.6105973,-0.018295735,0.108407035,-0.05320579,0.012962079
2021-07-01,2017-03-31,NOK,0.15968066,0.61498207,-0.017265107,0.11057606,-0.046156973,0.0118438015
2021-07-01,2017-04-28,NOK,0.15890159,0.6139618,-0.01747893,0.11006774,-0.047799412,0.012109709
2021-07-01,2017-05-31,NOK,0.15849772,0.615769,-0.017586917,0.110985346,-0.044834882,0.01153129
2021-07-01,2017-06-30,NOK,0.16306908,0.6170653,-0.016338006,0.11160254,-0.042861603,0.011409494
2021-07-01,2017-07-31,NOK,0.16597503,0.61752033,-0.015544545,0.11180793,-0.042209286,0.0114451265
2021-07-01,2017-08-31,NOK,0.16262126,0.6181844,-0.016458832,0.11217731,-0.0410212,0.011039528
2021-07-01,2017-09-29,NOK,0.16720377,0.6190829,-0.015207367,0.11259569,-0.039696675,0.011040239
2021-07-01,2017-10-31,NOK,0.16596082,0.61886925,-0.015546773,0.11249743,-0.040007327,0.01103091
2021-07-01,2017-11-30,NOK,0.16326338,0.61908,-0.016282529,0.11262962,-0.03958054,0.010803859
2021-07-01,2017-12-29,NOK,0.16492459,0.61783963,-0.015830776,0.11198059,-0.041654736,0.011283853
2021-07-01,2018-01-31,NOK,0.17233019,0.61776835,-0.013810202,0.11187683,-0.042001806,0.0117518585
2021-07-01,2018-02-28,NOK,0.17305699,0.6133842,-0.013617256,0.1096506,-0.049181804,0.013137619
2021-07-01,2018-03-30,NOK,0.16417256,0.60932684,-0.0160464,0.10770208,-0.05553931,0.013846722
2021-07-01,2018-04-30,NOK,0.1648897,0.6096867,-0.015850283,0.10787451,-0.05497298,0.013779517
2021-07-01,2018-05-31,NOK,0.16280404,0.6118587,-0.016416702,0.10897621,-0.051357716,0.012989032
2021-07-01,2018-06-29,NOK,0.16088621,0.6097972,-0.01694252,0.10796483,-0.05466767,0.013505335
2021-07-01,2018-07-31,NOK,0.16420752,0.6090561,-0.016037196,0.10756746,-0.055983152,0.013931746
2021-07-01,2018-08-31,NOK,0.16222559,0.6101404,-0.016576644,0.10812387,-0.054147854,0.013480537
2021-07-01,2018-09-28,NOK,0.16620088,0.6092804,-0.015493019,0.1076612,-0.055678215,0.013982635
2021-07-01,2018-10-31,NOK,0.16327043,0.6069907,-0.016295422,0.106554516,-0.059333548,0.014508177
2021-07-01,2018-11-30,NOK,0.15938534,0.60717595,-0.017355265,0.10667932,-0.058911093,0.014218799
2021-07-01,2018-12-31,NOK,0.15464771,0.60573757,-0.018649723,0.1060128,-0.061118916,0.014375651
2021-07-01,2019-01-31,NOK,0.1507024,0.60368973,-0.01972874,0.1050449,-0.06434955,0.014766941
2021-07-01,2019-02-28,NOK,0.15280621,0.6041142,-0.019154185,0.105233856,-0.06371987,0.014762923
2021-07-01,2019-03-29,NOK,0.14440143,0.6005848,-0.021451827,0.10359129,-0.06924393,0.015342264
2021-07-01,2019-04-30,NOK,0.1466276,0.59859544,-0.020846859,0.10261437,-0.07257588,0.016085593
2021-07-01,2019-05-31,NOK,0.13772735,0.59530604,-0.023279406,0.10111843,-0.07770023,0.01656346
2021-07-01,2019-06-28,NOK,0.13218509,0.59375083,-0.024793573,0.10042782,-0.08008245,0.016710117
2021-07-01,2019-07-31,NOK,0.12867685,0.59249055,-0.025752375,0.09986234,-0.08204459,0.016887948
2021-07-01,2019-08-30,NOK,0.119334705,0.59413767,-0.028299393,0.100717865,-0.07904933,0.015823929
2021-07-01,2019-09-30,NOK,0.11964922,0.59056354,-0.028218005,0.099032015,-0.084932804,0.016941799
2021-07-01,2019-10-31,NOK,0.12362656,0.58959895,-0.027133962,0.098548606,-0.0866419,0.017475303
2021-07-01,2019-11-29,NOK,0.12414661,0.58915776,-0.026992612,0.09833859,-0.087384015,0.017641868
2021-07-01,2019-12-31,NOK,0.1309308,0.58994603,-0.02514053,0.098650955,-0.08629607,0.01780335
2021-07-01,2020-01-31,NOK,0.12135988,0.59215,-0.027749274,0.09976229,-0.08237879,0.016556283
2021-07-01,2020-02-28,NOK,0.12061265,0.59764683,-0.02794636,0.1023789,-0.073328584,0.014821194
2021-07-01,2020-03-31,NOK,0.13163301,0.6199745,-0.024911964,0.11337781,-0.037139617,0.0086197145
2021-07-01,2020-04-30,NOK,0.13380286,0.62587655,-0.024312707,0.11642528,-0.027590394,0.0069390456
2021-07-01,2020-05-29,NOK,0.13908054,0.6314233,-0.022865912,0.11931002,-0.01873388,0.0055580125
2021-07-01,2020-06-30,NOK,0.14086875,0.630478,-0.02237914,0.118789636,-0.020324782,0.005955932
2021-07-01,2020-07-31,NOK,0.14136815,0.63212466,-0.022240873,0.11966304,-0.017664988,0.0054816967
