epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
854,786.6373144579993,0.9540559580000263,1.6520679752279245e-06,0.0012853279640729538,12.603463914659288,1470,0,12.33346176147461,10.770780563354492,12.423550605773926,17.68807601928711,14.249958038330078,10.833418846130371,12.184229850769043,11.071298599243164,11.8764009475708
855,787.593074082999,0.9557596249997005,1.6463623152809973e-06,0.0012831065097181128,12.643023914761013,1470,0,12.291027069091797,10.680158615112305,12.33859920501709,17.57343864440918,14.160381317138672,10.962016105651855,12.7022705078125,11.086368560791016,11.992955207824707
856,788.5567693329995,0.9636952500004554,1.6496857331260792e-06,0.0012844009238263882,12.592854393853083,1470,0,12.338421821594238,10.689249038696289,12.394070625305176,17.642793655395508,14.19784927368164,10.859222412109375,12.24368667602539,11.05970573425293,11.910690307617188
857,789.5169423749994,0.9601730419999512,1.6468761047696537e-06,0.0012833067072097978,12.593647215101454,1470,0,12.320012092590332,10.650209426879883,12.351566314697266,17.603652954101562,14.16177749633789,10.914665222167969,12.338308334350586,11.05816650390625,11.944466590881348
858,790.4716668330002,0.9547244580007828,1.647312609636675e-06,0.0012834767663018583,12.593697759840223,1470,0,12.290785789489746,10.746392250061035,12.396477699279785,17.636384963989258,14.238768577575684,10.84624195098877,12.269148826599121,11.05717658996582,11.861903190612793
859,791.4352047909997,0.963537957999506,1.6457799819097529e-06,0.0012828795664090035,12.628967920939129,1470,0,12.439240455627441,10.783530235290527,12.492718696594238,17.756359100341797,14.335328102111816,10.775280952453613,12.116177558898926,11.06124496459961,11.90083122253418
860,792.383934083,0.9487292920002801,1.6476254119329095e-06,0.0012835986179226392,12.649984041849773,1470,0,12.360910415649414,10.570441246032715,12.335607528686523,17.561555862426758,14.136329650878906,10.96904182434082,12.757071495056152,11.081130981445312,12.077767372131348
861,793.3518468329985,0.9679127499985043,1.650441249910814e-06,0.001284695002679941,12.591429710388184,1470,0,12.405363082885742,10.659234046936035,12.374187469482422,17.635400772094727,14.218562126159668,10.849455833435059,12.217695236206055,11.037086486816406,11.925882339477539
862,794.3045351250003,0.952688292001767,1.6451159350798333e-06,0.001282620729241436,12.589874373541937,1470,0,12.363643646240234,10.647241592407227,12.349715232849121,17.590810775756836,14.192347526550293,10.889202117919922,12.304746627807617,11.038782119750977,11.932379722595215
863,795.2634520409993,0.9589169159989979,1.6446858924201497e-06,0.0012824530761084982,12.591713269551594,1470,0,12.305477142333984,10.660042762756348,12.406460762023926,17.64794158935547,14.227777481079102,10.8661527633667,12.271034240722656,11.018495559692383,11.922037124633789
864,796.2185775830003,0.955125542001042,1.6447860656824274e-06,0.0012824921308462003,12.590007146199543,1470,0,12.33281135559082,10.661757469177246,12.343994140625,17.584701538085938,14.171363830566406,10.882915496826172,12.343901634216309,11.054356575012207,11.9342622756958
865,797.1755437499996,0.9569661669993366,1.6451820281216815e-06,0.0012826464938250452,12.600426885816786,1470,0,12.352522850036621,10.653373718261719,12.331823348999023,17.568256378173828,14.112854957580566,10.919333457946777,12.406254768371582,11.093873023986816,11.96554946899414
866,798.1367474159997,0.961203666000074,1.6450907106773724e-06,0.0012826108960543616,12.596723556518555,1470,0,12.415355682373047,10.644133567810059,12.394283294677734,17.642486572265625,14.269865036010742,10.859407424926758,12.217859268188477,11.00158405303955,11.925537109375
867,799.1004774579997,0.9637300419999519,1.6469640326447632e-06,0.001283340965076999,12.58946885002984,1470,0,12.367812156677246,10.68707275390625,12.346769332885742,17.57883644104004,14.18579387664795,10.862436294555664,12.313867568969727,11.066539764404297,11.89609146118164
868,800.0598359159994,0.9593584579997696,1.6500535111288404e-06,0.0012845440868762895,12.596199035644531,1470,0,12.36352825164795,10.747282981872559,12.400033950805664,17.645572662353516,14.219159126281738,10.850079536437988,12.172672271728516,11.082043647766113,11.885418891906738
869,801.0218169580003,0.9619810420008434,1.6483733120088688e-06,0.001283889914287385,12.60655911763509,1470,0,12.365415573120117,10.592216491699219,12.316174507141113,17.546154022216797,14.173416137695312,10.9221830368042,12.50864028930664,11.037786483764648,11.997045516967773
870,801.9815543329987,0.9597373749984399,1.646544356832596e-06,0.0012831774455750833,12.590652147928875,1470,0,12.346699714660645,10.734354019165039,12.392291069030762,17.639650344848633,14.231907844543457,10.843206405639648,12.18555736541748,11.063446044921875,11.878756523132324
871,802.9498325829991,0.9682782500003668,1.6460002364690153e-06,0.0012829654073547795,12.589970588684082,1470,0,12.358014106750488,10.70084285736084,12.368817329406738,17.6014347076416,14.169393539428711,10.870294570922852,12.258008003234863,11.08572006225586,11.897210121154785
872,803.9099615409996,0.9601289580004959,1.6439247398617833e-06,0.0012821562852717227,12.614545610215929,1470,0,12.346174240112305,10.59211254119873,12.321880340576172,17.543394088745117,14.198355674743652,10.933453559875488,12.576083183288574,11.02937126159668,11.99008560180664
873,804.8666319579988,0.956670416999259,1.645948201926052e-06,0.0012829451281820483,12.586026615566677,1470,0,12.36142635345459,10.691649436950684,12.381171226501465,17.6174373626709,14.178546905517578,10.85571575164795,12.221240997314453,11.065552711486816,11.901498794555664
874,805.8265780410002,0.9599460830013413,1.6445804190310945e-06,0.0012824119537149887,12.59238115946452,1470,0,12.315449714660645,10.675994873046875,12.337006568908691,17.566802978515625,14.164544105529785,10.903076171875,12.372352600097656,11.069947242736816,11.92625617980957
875,806.7957308329987,0.9691527919985674,1.6438163206688854e-06,0.0012821140045522026,12.62075360616048,1470,0,12.411759376525879,10.815678596496582,12.475469589233398,17.722631454467773,14.28498649597168,10.791767120361328,12.103540420532227,11.105203628540039,11.87574577331543
876,807.7549984999987,0.9592676669999491,1.6431573469014197e-06,0.00128185699159517,12.599694146050348,1470,0,12.338963508605957,10.642648696899414,12.320785522460938,17.540807723999023,14.152559280395508,10.915961265563965,12.467545509338379,11.070999145507812,11.946976661682129
877,808.7169099579987,0.9619114580000314,1.6443583510507636e-06,0.0012823253686372908,12.582166141933865,1470,0,12.370659828186035,10.670456886291504,12.356803894042969,17.588462829589844,14.188133239746094,10.858240127563477,12.251265525817871,11.049731254577637,11.905741691589355
878,809.6626827909986,0.9457728329998645,1.6433961950589983e-06,0.0012819501531100958,12.599007818433973,1470,0,12.387633323669434,10.738866806030273,12.427021026611328,17.680164337158203,14.262554168701172,10.815889358520508,12.12408447265625,11.0689058303833,11.885951042175293
879,810.6253900409993,0.9627072500006761,1.647346738580035e-06,0.0012834900617379299,12.598566479153103,1470,0,12.355694770812988,10.571684837341309,12.348422050476074,17.566425323486328,14.21584415435791,10.919830322265625,12.436300277709961,10.999467849731445,11.973428726196289
880,811.5791013749986,0.9537113339993084,1.6439895815750368e-06,0.0012821815712195511,12.585963779025608,1470,0,12.357020378112793,10.676992416381836,12.327040672302246,17.559879302978516,14.1710844039917,10.881175994873047,12.31871223449707,11.067110061645508,11.914658546447754
881,812.5363063329987,0.9572049580001476,1.6450635789655292e-06,0.0012826003192598734,12.579156239827473,1470,0,12.35413932800293,10.669500350952148,12.353704452514648,17.593656539916992,14.217108726501465,10.851221084594727,12.230645179748535,11.037179946899414,11.905250549316406
882,813.4798568749993,0.9435505420005939,1.6443452756723418e-06,0.0012823202703195259,12.60149171617296,1470,0,12.31187629699707,10.663670539855957,12.331077575683594,17.553930282592773,14.150047302246094,10.932584762573242,12.450013160705566,11.076766967773438,11.943458557128906
883,814.4371398329986,0.9572829579992685,1.6422460554835828e-06,0.0012815014847761912,12.591864479912653,1470,0,12.301011085510254,10.758247375488281,12.418156623840332,17.64708137512207,14.228476524353027,10.855862617492676,12.181233406066895,11.075103759765625,11.861607551574707
884,815.3893975409992,0.9522577080006158,1.6413322317107703e-06,0.0012811448909903868,12.58126809861925,1470,0,12.39067268371582,10.667799949645996,12.361178398132324,17.604251861572266,14.213201522827148,10.85462760925293,12.18935489654541,11.043067932128906,11.907258033752441
885,816.3409446659989,0.9515471249997063,1.6426335030107055e-06,0.0012816526452244016,12.577376047770183,1470,0,12.366324424743652,10.655550003051758,12.364060401916504,17.6027889251709,14.236660957336426,10.84418773651123,12.214256286621094,11.020655632019043,11.891900062561035
886,817.2843352499985,0.9433905839996442,1.6417154203897435e-06,0.001281294431576811,12.578036626180012,1470,0,12.375585556030273,10.678001403808594,12.353925704956055,17.587167739868164,14.204560279846191,10.839786529541016,12.227200508117676,11.047130584716797,11.888971328735352
887,818.2579021249985,0.9735668749999604,1.6411811323135282e-06,0.0012810859191769801,12.578353246053059,1470,0,12.312187194824219,10.674824714660645,12.348726272583008,17.5788516998291,14.195114135742188,10.879816055297852,12.278218269348145,11.045495986938477,11.891944885253906
888,819.2128936249992,0.9549915000006877,1.6457378441540345e-06,0.0012828631431894965,12.606017430623371,1470,0,12.402949333190918,10.712448120117188,12.459208488464355,17.70453643798828,14.322196006774902,10.807353973388672,12.12004566192627,11.02550983428955,11.899909019470215
889,820.170643083,0.9577494580007624,1.6458296978599305e-06,0.0012828989429646946,12.57665549384223,1470,0,12.359792709350586,10.62425422668457,12.345876693725586,17.574644088745117,14.203472137451172,10.874227523803711,12.271584510803223,11.017828941345215,11.918218612670898
890,821.1120052499991,0.9413621669991699,1.6436913361436616e-06,0.0012820652620454474,12.601645363701715,1470,0,12.47607135772705,10.729785919189453,12.422846794128418,17.669523239135742,14.28519344329834,10.786563873291016,12.09975528717041,11.055379867553711,11.889688491821289
891,822.0719272499991,0.9599220000000059,1.6406124506433686e-06,0.001280863946968361,12.578715748257107,1470,0,12.323701858520508,10.686368942260742,12.35345458984375,17.581832885742188,14.205631256103516,10.874085426330566,12.257040023803711,11.047210693359375,11.87911605834961
892,823.0268621659998,0.9549349160006386,1.6402516638397613e-06,0.0012807231019388075,12.578502443101671,1470,0,12.362709045410156,10.610553741455078,12.338725090026855,17.56271743774414,14.195025444030762,10.88986873626709,12.3048677444458,11.014985084533691,11.927069664001465
893,823.9937611249989,0.9668989589990815,1.6422739271652651e-06,0.0012815123593493997,12.599937121073406,1470,0,12.47730541229248,10.634101867675781,12.377556800842285,17.604812622070312,14.286153793334961,10.86392879486084,12.225051879882812,10.982209205627441,11.94831371307373
894,824.9430817909997,0.9493206660008582,1.6414119510868443e-06,0.0012811760031653904,12.578577359517414,1470,0,12.326508522033691,10.620882034301758,12.337800979614258,17.55870246887207,14.165609359741211,10.885716438293457,12.352566719055176,11.035842895507812,11.923566818237305
895,825.912162749999,0.9690809589992568,1.6403237221150566e-06,0.0012807512335012824,12.574437353346083,1470,0,12.363216400146484,10.6453218460083,12.347125053405762,17.575292587280273,14.188305854797363,10.86384391784668,12.244403839111328,11.038029670715332,11.904397010803223
896,826.8650511659998,0.9528884160008602,1.6431316131509906e-06,0.0012818469538720255,12.58029015858968,1470,0,12.360638618469238,10.617156982421875,12.316253662109375,17.537208557128906,14.175431251525879,10.889534950256348,12.365601539611816,11.034038543701172,11.92674732208252
897,827.8195200409991,0.9544688749992929,1.6420687980597266e-06,0.001281432322855845,12.60910193125407,1470,0,12.326250076293945,10.6285400390625,12.30998706817627,17.529388427734375,14.15180492401123,10.947099685668945,12.541187286376953,11.073097229003906,11.974562644958496
898,828.7783475409997,0.9588275000005524,1.6425876103411469e-06,0.001281634741391301,12.584853384229872,1470,0,12.31279468536377,10.616461753845215,12.319849014282227,17.53995704650879,14.163573265075684,10.927352905273438,12.401124954223633,11.041391372680664,11.94117546081543
899,829.7423361250003,0.9639885840006173,1.6413498632245552e-06,0.0012811517721271573,12.575631883409288,1470,0,12.407014846801758,10.679793357849121,12.335907936096191,17.55727767944336,14.203411102294922,10.839127540588379,12.227702140808105,11.04991340637207,11.880538940429688
900,830.6922600409998,0.9499239159995341,1.6417806614763507e-06,0.0012813198903772432,12.579576704237196,1470,0,12.35196590423584,10.715049743652344,12.365543365478516,17.59162139892578,14.218925476074219,10.851325035095215,12.198148727416992,11.061190605163574,11.862420082092285
901,831.6463348749985,0.9540748339986749,1.6408656106590706e-06,0.0012809627670853944,12.58059533437093,1470,0,12.32127857208252,10.652337074279785,12.327163696289062,17.54192543029785,14.172191619873047,10.898113250732422,12.360306739807129,11.044965744018555,11.907075881958008
902,832.6060807079994,0.9597458330008521,1.640410966167704e-06,0.001280785292766787,12.579284879896376,1470,0,12.361071586608887,10.638607025146484,12.326265335083008,17.54022979736328,14.153779029846191,10.87578010559082,12.349691390991211,11.052886009216309,11.915253639221191
903,833.5806502079995,0.9745695000001433,1.6403010889991157e-06,0.0012807423975956741,12.577134132385254,1470,0,12.341026306152344,10.612548828125,12.32052230834961,17.539148330688477,14.17800521850586,10.903356552124023,12.341445922851562,11.020451545715332,11.937702178955078
904,834.5543304579987,0.9736802499992336,1.6384018161162346e-06,0.0012800007094202076,12.573706309000652,1470,0,12.343582153320312,10.663153648376465,12.377338409423828,17.5989990234375,14.214020729064941,10.854659080505371,12.195356369018555,11.031631469726562,11.884615898132324
