test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2019-01-01,2019-03-29,AUD,0.01726,0.01743622,0.01626,0.017041815,0.01615,0.01713227,0.01695,0.017898446,0.020287499,0.020297095,0.022474999,0.022039156,0.0235,0.023103865,0.0237375,0.024099551
2019-01-01,2019-04-30,AUD,0.01548,0.015185962,0.01496,0.015160222,0.01509,0.01585521,0.0164625,0.017426059,0.020462502,0.020502232,0.022850001,0.0222762,0.0239,0.023198918,0.0236375,0.02393282
2019-01-01,2019-05-31,AUD,0.01351,0.013600082,0.012920001,0.013157607,0.01293,0.013351829,0.0138,0.014367732,0.0172625,0.017324666,0.0198375,0.019315118,0.020975001,0.020479724,0.0212875,0.021587815
2019-01-01,2019-06-28,AUD,0.01119,0.010983099,0.01069,0.010529506,0.01075,0.010848706,0.012025,0.012109841,0.015700001,0.015585994,0.0182,0.017761571,0.0193875,0.018943079,0.01995,0.020052478
2019-01-01,2019-01-31,CAD,0.021793,0.02274373,0.02182,0.022276375,0.021895,0.022183916,0.02221,0.022577293,0.023942001,0.02417835,0.025515001,0.025364768,0.026255,0.026056252,0.02628,0.026662704
2019-01-01,2019-02-28,CAD,0.02132,0.021949738,0.021549001,0.021683306,0.021756,0.021889532,0.022194,0.022656415,0.024272,0.024523951,0.025917001,0.025700586,0.026515,0.026320191,0.026482001,0.026807599
2019-01-01,2019-03-29,CAD,0.019885,0.021203533,0.019109,0.020505954,0.018772,0.019949147,0.01904,0.019788768,0.020739999,0.021031708,0.022563,0.022234945,0.02342,0.023034273,0.023153998,0.02383076
2019-01-01,2019-04-30,CAD,0.019735001,0.02063379,0.019035,0.020026956,0.01889,0.019731613,0.019204,0.019958688,0.021522,0.021742811,0.023638,0.023266027,0.02463,0.024255488,0.024633998,0.025215995
2019-01-01,2019-05-31,CAD,0.01905,0.020645276,0.017690001,0.019724341,0.017339999,0.018819747,0.017406,0.018325303,0.01933,0.01955839,0.021289999,0.02098146,0.022284,0.02200383,0.02242,0.023089956
2019-01-01,2019-06-28,CAD,0.01903,0.021267064,0.017775001,0.020247787,0.01729,0.019025225,0.017122999,0.018103622,0.01839,0.01881243,0.020186998,0.0199394,0.02106,0.02078365,0.02081,0.02171203
2019-01-01,2019-01-31,DKK,-0.00122,-0.0013303915,-0.000455,-0.00013358638,0.000525,0.0015117595,0.002625,0.0030530014,0.008078,0.008019487,0.011504,0.0115697635,0.012998001,0.012881459,0.013326,0.013821026
2019-01-01,2019-02-28,DKK,-0.001281,-0.0013026888,-0.000445,-9.529619e-05,0.000595,0.0015401768,0.002835,0.0030906724,0.008176,0.008142852,0.011695,0.011799849,0.013256,0.01317749,0.01375,0.0141755
2019-01-01,2019-03-29,DKK,-0.0015070001,-0.0010515111,-0.001145,-0.0008242315,-0.00042199998,0.00081552047,0.0012549999,0.002022726,0.0058359997,0.0060455813,0.009211999,0.009380889,0.010782,0.010848123,0.011424,0.012141679
2019-01-01,2019-04-30,DKK,-0.0017110001,-0.001298884,-0.001202,-0.001003987,-0.000455,0.0008063104,0.0012909999,0.002117715,0.006262,0.00637014,0.009641,0.009820164,0.01128,0.011286291,0.011878001,0.0125194965
2019-01-01,2019-05-31,DKK,-0.0020110002,-0.001046396,-0.001998,-0.0013983753,-0.001467,0.0003472695,0.000165,0.0014359065,0.0046,0.0049121645,0.007932,0.008069152,0.009605,0.009579193,0.01026,0.011017997
2019-01-01,2019-06-28,DKK,-0.002879,-0.00076033437,-0.00302,-0.0015323609,-0.00273,-6.0755185e-05,-0.001493,0.0007573383,0.002581,0.0031802172,0.0056370003,0.0056809066,0.0072009997,0.007014155,0.007766,0.0084335655
2019-01-01,2019-01-31,EUR,-0.002237,-0.0018000329,-0.001657,-0.0016374072,-0.00078500004,0.00058752805,0.001227,0.0020680176,0.006614,0.006582966,0.0101,0.010195863,0.01171,0.011672047,0.01229,0.012833432
2019-01-01,2019-02-28,EUR,-0.0021,-0.0017310167,-0.0013799999,-0.0012876625,-0.000431,0.0008068955,0.0016940001,0.0023077133,0.007038,0.0070220185,0.010615,0.010743176,0.01227,0.012249824,0.012949999,0.0134137375
2019-01-01,2019-03-29,EUR,-0.002297,-0.0011563029,-0.002012,-0.0015628194,-0.0013979999,0.00029711056,0.000136,0.0014368277,0.00472,0.0050337906,0.008155,0.008316078,0.009825001,0.009884072,0.01066,0.011357453
2019-01-01,2019-04-30,EUR,-0.002308,-0.0013034022,-0.0019220001,-0.0016352612,-0.001293,0.00033648475,0.000382,0.0015548101,0.005118,0.0053562894,0.008561,0.008726123,0.010249999,0.010283414,0.01101,0.011695405
2019-01-01,2019-05-31,EUR,-0.002774,-0.0009090973,-0.002757,-0.0016509636,-0.002313,1.12495845e-05,-0.00096000003,0.0009564658,0.0033500001,0.0038462977,0.00666,0.006756904,0.008345,0.008276922,0.009176,0.009837324
2019-01-01,2019-06-28,EUR,-0.0036300002,-0.000576164,-0.003835,-0.0012986291,-0.003555,-0.00012978379,-0.002295,0.00050562795,0.001786,0.002423004,0.004895,0.0046313647,0.0065200003,0.0059090154,0.00722,0.007351354
2019-01-01,2019-01-31,JPY,-0.00076250004,0.00018993647,-0.00085390004,1.0491523e-05,-0.000925,0.00031465478,-0.00088749995,0.00059714157,0.0004875,0.0019205865,0.0024124999,0.0034115254,0.0040125,0.004349653,0.0056625004,0.005562312
2019-01-01,2019-02-28,JPY,-0.00079,0.00015064362,-0.001013,-4.0353752e-05,-0.0011125,0.00031386464,-0.000975,0.00062296353,0.0006625,0.002006048,0.002581,0.003535687,0.004125,0.0044765826,0.0056,0.0056716115
2019-01-01,2019-03-29,JPY,-0.0008,0.00013478426,-0.00113,-3.0101468e-05,-0.0012749999,0.00024013127,-0.0012749999,0.000477877,7.4999996e-05,0.0015515501,0.0017749999,0.00275577,0.003175,0.0035036802,0.0045,0.0044698203
2019-01-01,2019-04-30,JPY,-0.00085600006,0.00014080599,-0.0010125,-3.9161474e-05,-0.00112,0.00027563397,-0.001025,0.0005495786,0.000325,0.0017718226,0.002075,0.003125434,0.0035124999,0.0039574364,0.0049375,0.005020241
2019-01-01,2019-05-31,JPY,-0.00090000004,0.000116719515,-0.0011999999,-3.808814e-05,-0.00137,0.00020953719,-0.0013375,0.00042450536,-0.0001375,0.0013885454,0.0015,0.0024752184,0.0028020001,0.0031508189,0.0041,0.004026339
2019-01-01,2019-06-28,JPY,-0.0014625,3.981749e-05,-0.001813,-7.1343085e-05,-0.002025,0.00010137443,-0.002,0.00023882909,-0.000675,0.0008318712,0.0009125,0.0015315028,0.0021,0.0019757722,0.003219,0.0025595943
2019-01-01,2019-01-31,NOK,0.01496,0.015319711,0.015891,0.015534855,0.0167,0.016451646,0.018070001,0.01819399,0.020550001,0.020879297,0.021724999,0.022033682,0.022274999,0.022448666,0.022449998,0.022622988
2019-01-01,2019-02-28,NOK,0.014889999,0.015227613,0.0159,0.015490979,0.016825,0.016498733,0.01835,0.018385641,0.02095,0.021250783,0.0221,0.022480685,0.022650002,0.022923592,0.02303,0.023104414
2019-01-01,2019-03-29,NOK,0.01592,0.016829317,0.01678,0.016722407,0.01725,0.017084977,0.018,0.018049335,0.0196,0.020033881,0.020669999,0.021100003,0.021170001,0.02159885,0.0216,0.021962324
2019-01-01,2019-04-30,NOK,0.01678,0.017487558,0.01763,0.01748161,0.018225,0.018017827,0.01915,0.019208634,0.021,0.021367688,0.022049999,0.022464143,0.022550002,0.022949561,0.02303,0.023264727
2019-01-01,2019-05-31,NOK,0.017690001,0.019286979,0.01809,0.018810911,0.01821,0.018507637,0.01829,0.018606098,0.0194,0.019864582,0.02043,0.020850373,0.02095,0.02143717,0.02145,0.021986512
2019-01-01,2019-06-28,NOK,0.01815,0.020338265,0.0179,0.019546151,0.0176,0.018657163,0.0175,0.018067768,0.0184,0.018850405,0.0195,0.019813646,0.02,0.020482352,0.020499999,0.021188794
2019-01-01,2019-01-31,SEK,-0.00052,-0.00075688254,0.00059999997,0.001173265,0.0018170001,0.0025179822,0.0043450003,0.0043083685,0.0100300005,0.009899844,0.013350001,0.013461222,0.014780001,0.014648246,0.015149999,0.01537738
2019-01-01,2019-02-28,SEK,-0.000115,-0.0002743445,0.001025,0.0015400464,0.00219,0.0027412705,0.004689,0.004503165,0.01013,0.010067072,0.0135,0.013615677,0.01503,0.014840362,0.01538,0.015637666
2019-01-01,2019-03-29,SEK,0.00017300001,2.4736539e-05,0.001025,0.0012002521,0.001805,0.002227675,0.003675,0.0036334172,0.008345,0.008442467,0.011569999,0.011773015,0.013099999,0.013054066,0.013475,0.014058319
2019-01-01,2019-04-30,SEK,-0.000315,-0.0005031675,0.000475,0.0008214919,0.001345,0.0020471318,0.0034150002,0.0035311603,0.008505,0.008481995,0.01171,0.011905953,0.013225,0.0131809665,0.01365,0.014127513
2019-01-01,2019-05-31,SEK,-4.3e-05,-0.00020976434,0.00035500003,0.0005560641,0.00090499996,0.001627339,0.002415,0.002815933,0.006854,0.0070502968,0.0101,0.010231712,0.01155,0.011552298,0.011879999,0.012692229
2019-01-01,2019-06-28,SEK,-0.00081500004,-0.0006404587,-0.00081500004,-0.0004097806,-0.000475,0.0009205355,0.001,0.001978697,0.005425,0.005677987,0.0086,0.008768628,0.01018,0.010168253,0.010629999,0.011471594
2019-01-01,2019-01-31,GBP,0.01036,0.010622879,0.010945,0.010325129,0.0115115,0.010658621,0.0124675,0.01175664,0.01407,0.014332936,0.015039999,0.015516433,0.015445,0.015944242,0.0155,0.016252395
2019-01-01,2019-02-28,GBP,0.0103050005,0.010655997,0.011131999,0.010527365,0.011895,0.011072706,0.013055,0.012434904,0.01491,0.015194948,0.016,0.016392298,0.01642,0.01679371,0.01643,0.017032895
2019-01-01,2019-03-29,GBP,0.00944,0.00915591,0.009380001,0.008548299,0.0098,0.008611347,0.01052,0.009462294,0.012035,0.012174152,0.013049999,0.013560218,0.013475,0.014112628,0.01361,0.014601227
2019-01-01,2019-04-30,GBP,0.009895,0.010091574,0.010484999,0.009733991,0.0110725,0.010024338,0.011925,0.01109496,0.01347,0.013753386,0.0145580005,0.014997114,0.014936301,0.015451827,0.01495,0.015795162
2019-01-01,2019-05-31,GBP,0.008835,0.008329172,0.00878,0.0076096347,0.00901,0.007600356,0.00957,0.008397422,0.0110725,0.011223811,0.01214,0.0127288755,0.01263,0.013344675,0.0128,0.013917499
2019-01-01,2019-06-28,GBP,0.00853,0.007826065,0.0083490005,0.007017425,0.008466,0.006949436,0.00898,0.007697387,0.0104365,0.0105917035,0.011581499,0.012197209,0.012138,0.012877595,0.012356,0.013535247
2019-01-01,2019-01-31,USD,0.026934,0.02848033,0.026069,0.027427828,0.025447,0.026544176,0.025299001,0.025872886,0.026582,0.026290828,0.027571,0.026990525,0.027906,0.027469333,0.027948,0.027955167
2019-01-01,2019-02-28,USD,0.026675,0.027783427,0.026106998,0.026961884,0.025679,0.026428565,0.025689,0.026198255,0.027275,0.02701377,0.028354,0.027817795,0.028755,0.028307125,0.02883,0.028757095
2019-01-01,2019-03-29,USD,0.025425998,0.027668849,0.023822999,0.026308954,0.023055999,0.024906348,0.022849,0.023679629,0.024085,0.023869347,0.025178,0.024720088,0.02565,0.025396688,0.025824001,0.026146809
2019-01-01,2019-04-30,USD,0.025283001,0.026805164,0.023811,0.025680022,0.023159001,0.024677364,0.023222001,0.023948835,0.024897002,0.024617743,0.026124999,0.02563641,0.026678,0.026370928,0.02693,0.027135158
2019-01-01,2019-05-31,USD,0.02238,0.024674945,0.019792,0.023366066,0.019028,0.021782575,0.01916,0.020408213,0.020833,0.020686243,0.022099,0.021711001,0.022666,0.022543404,0.022939999,0.02348445
2019-01-01,2019-06-28,USD,0.02016,0.021877035,0.018051,0.020846419,0.017431,0.019676114,0.01765,0.01881884,0.01964,0.019606974,0.021085,0.020801798,0.021772001,0.021695271,0.022137001,0.0226679
2019-07-01,2019-07-31,AUD,0.0096789,0.009541449,0.0092647,0.008295008,0.0093292,0.008538563,0.010225001,0.009881167,0.0138,0.014106342,0.016475,0.016579326,0.017875,0.017520031,0.018475,0.017573195
2019-07-01,2019-08-30,AUD,0.00868,0.007968115,0.0078807995,0.0062962985,0.0077442,0.006346072,0.0083375005,0.007447308,0.011013,0.011226388,0.0130125,0.013488939,0.014162499,0.014353774,0.014663,0.014445294
2019-07-01,2019-09-30,AUD,0.0093,0.008766905,0.00874,0.0071627563,0.00877,0.007193611,0.009087,0.008252025,0.0115625,0.0119629605,0.0138625,0.014151101,0.015,0.014956094,0.015137499,0.014971574
2019-07-01,2019-10-31,AUD,0.00982,0.009695042,0.00955,0.008429769,0.00954,0.008523654,0.0101499995,0.00958215,0.0128625,0.013204842,0.0149375,0.015267104,0.01591,0.015975203,0.0161375,0.01587955
2019-07-01,2019-11-29,AUD,0.00843,0.00836117,0.0081475,0.007164742,0.0082977,0.0073623713,0.0091875,0.008577046,0.012200001,0.01244124,0.0143125,0.01465956,0.0152875,0.0154596,0.0156,0.015443759
2019-07-01,2019-12-31,AUD,0.00976,0.010319008,0.00991,0.009785701,0.010299999,0.010204556,0.011849999,0.0115865115,0.015255,0.015588441,0.017675001,0.017800458,0.018775001,0.018575892,0.01898,0.018505313
2019-07-01,2019-07-31,CAD,0.01936,0.018298423,0.01832,0.017171822,0.01794,0.016979763,0.017682001,0.017296895,0.01877,0.019321747,0.02043,0.020446507,0.02123,0.020703336,0.020969,0.02035799
2019-07-01,2019-08-30,CAD,0.017860001,0.016312586,0.01637,0.014676916,0.015759999,0.014231964,0.015183999,0.0143422205,0.015665,0.016290575,0.01708,0.017397035,0.01792,0.017611424,0.01762,0.017176053
2019-07-01,2019-09-30,CAD,0.01954,0.018493954,0.018542,0.017198317,0.01795,0.016758138,0.017245,0.016652243,0.01737,0.018011602,0.018487,0.0187866,0.019058,0.01884633,0.018644,0.018329259
2019-07-01,2019-10-31,CAD,0.0188,0.018214932,0.018029999,0.017294895,0.01783,0.017073562,0.01763,0.017229063,0.01835,0.018905064,0.01966,0.019828366,0.02024,0.01997194,0.019866,0.019533014
2019-07-01,2019-11-29,CAD,0.01918,0.018779997,0.01864,0.018098889,0.018485,0.017912706,0.018246,0.018002115,0.018855,0.019445676,0.02017,0.020237196,0.020668002,0.020320239,0.019928,0.019852703
2019-07-01,2019-12-31,CAD,0.02011,0.019983565,0.020085001,0.020086998,0.02024,0.020239128,0.020551,0.020576071,0.02172,0.022028862,0.022839999,0.0227917,0.02333,0.022899225,0.022587,0.022528961
2019-07-01,2019-07-31,DKK,-0.0031949999,-0.00012300885,-0.003431,-0.0004519287,-0.0032409998,-0.0001324978,-0.002379,0.00054235593,0.001265,0.002431277,0.004124,0.004237939,0.00562,0.005626507,0.0062059998,0.00768561
2019-07-01,2019-08-30,DKK,-0.0040849997,0.00011206929,-0.0045950003,4.5155088e-05,-0.004659,3.387874e-05,-0.00427,3.5993715e-05,-0.001801,7.696698e-05,0.000189,0.00013022157,0.001192,0.00018032452,0.001522,0.00028730865
2019-07-01,2019-09-30,DKK,-0.0034,0.0009775768,-0.00369,0.00023393834,-0.00368,0.00020291383,-0.0031650001,0.0003733794,-0.000652,0.0011091175,0.0015690001,0.0018970256,0.002606,0.0025556828,0.0027810002,0.0037348126
2019-07-01,2019-10-31,DKK,-0.0028189998,0.0005920456,-0.00278,-0.0004396998,-0.0024899999,-0.00019071992,-0.0016709999,0.00052360276,0.001209,0.0024798247,0.0035100002,0.0041956617,0.004667,0.005420667,0.0048249997,0.0071209706
2019-07-01,2019-11-29,DKK,-0.002422,0.00057682866,-0.002246,-0.00060515286,-0.00196,-0.00029517157,-0.001159,0.0005655317,0.001674,0.0028213102,0.003885,0.0046976227,0.004996,0.0059708916,0.00508,0.007608815
2019-07-01,2019-12-31,DKK,-0.00217,-0.00032235717,-0.00166,-0.0012877972,-0.0011,-0.00065121887,0.000186,0.0007326087,0.0032559999,0.003969749,0.0056379996,0.0063815876,0.0067430004,0.007841862,0.00684,0.009353337
2019-07-01,2019-07-31,EUR,-0.0042089997,0.00011999855,-0.00449,-4.2081632e-05,-0.004328,9.350968e-05,-0.0034349998,0.0004242003,8.9999994e-05,0.001533707,0.00299,0.0027454344,0.004575,0.0037906268,0.005275,0.0056476984
2019-07-01,2019-08-30,EUR,-0.00497,-0.0016049573,-0.005567,-0.00082138693,-0.005722,-0.0006133231,-0.00527,-0.00054205715,-0.0027160002,-0.0009303363,-0.000583,-0.0015692367,0.00052,-0.002251233,0.001,-0.0039904495
2019-07-01,2019-09-30,EUR,-0.004247,0.00040452147,-0.00453,0.00015848629,-0.004535,0.00012601065,-0.004075,0.00015207629,-0.001516,0.00036077359,0.000764,0.0006204373,0.001885,0.00086098904,0.0022139999,0.0013592696
2019-07-01,2019-10-31,EUR,-0.00361,0.0006470095,-0.0036469998,-6.4747386e-05,-0.0034130001,4.8350037e-05,-0.002616,0.00045837322,0.000236,0.0017639667,0.0026800002,0.003057393,0.003949,0.0040842555,0.004289,0.0057503413
2019-07-01,2019-11-29,EUR,-0.003455,0.0005974761,-0.003375,-0.00018729863,-0.00308,-2.5750454e-05,-0.002289,0.0004821146,0.000542,0.0020040828,0.002978,0.0034553371,0.004232,0.0045712916,0.004557,0.006295778
2019-07-01,2019-12-31,EUR,-0.0032120002,-0.00035333066,-0.002915,-0.001049482,-0.002379,-0.0005380164,-0.001105,0.0005270526,0.002115,0.0031319724,0.0047009997,0.005291369,0.006042,0.0067563634,0.006211,0.008577416
2019-07-01,2019-07-31,JPY,-0.0014385,0.0010764849,-0.0017125,0.00035941048,-0.00184,0.00027617108,-0.0018625,0.00035591557,-0.0008,0.0008687751,0.0006583,0.0014377299,0.0017708001,0.0019146291,0.0028542,0.0027824799
2019-07-01,2019-08-30,JPY,-0.0016699999,0.00038412062,-0.0020625,0.00013886516,-0.0023,9.607337e-05,-0.0024625,9.571157e-05,-0.0017129999,0.00019176284,-0.000625,0.00030811713,8.75e-05,0.00040889913,0.00082500005,0.00060537853
2019-07-01,2019-09-30,JPY,-0.0017875,0.00089009287,-0.002106,0.00031211742,-0.002269,0.00024364732,-0.0022125,0.00030927733,-0.0008625,0.0007487175,0.000625,0.0012504348,0.0017,0.0016816742,0.003,0.002491318
2019-07-01,2019-10-31,JPY,-0.0014125,0.0012447215,-0.0016750001,0.00039405894,-0.0018000001,0.0002929627,-0.0017499999,0.000376644,-0.0007875,0.00092110125,0.0006125,0.0015110428,0.0014625,0.0019950594,0.0024875,0.0028558455
2019-07-01,2019-11-29,JPY,-0.000944,0.0016309354,-0.0010625,0.00044371843,-0.001175,0.00034130126,-0.0011125,0.0005232953,-0.0001875,0.0014013639,0.001175,0.0022840265,0.0020625,0.0029684978,0.0031375,0.0040882304
2019-07-01,2019-12-31,JPY,-0.00059,0.0020316907,-0.000588,0.00043950748,-0.00054000004,0.0003434354,-0.0003875,0.0006552894,0.000425,0.0019065349,0.0016249999,0.0030600936,0.002525,0.0038919796,0.003475,0.005120849
2019-07-01,2019-07-31,NOK,0.018509999,0.01798257,0.01818,0.016744705,0.01785,0.016427232,0.01743,0.016554246,0.01775,0.018312287,0.01885,0.019295873,0.0194,0.019465327,0.01985,0.019031405
2019-07-01,2019-08-30,NOK,0.0178,0.01659882,0.016791001,0.014988082,0.016,0.014422813,0.0150999995,0.014278813,0.01523,0.01577425,0.01585,0.016630791,0.01635,0.016711498,0.0165,0.016178712
2019-07-01,2019-09-30,NOK,0.01924,0.018626533,0.018647,0.017424,0.017984001,0.01689374,0.0171,0.016560886,0.01695,0.017516246,0.01742,0.018078031,0.01765,0.018023439,0.01762,0.017417561
2019-07-01,2019-10-31,NOK,0.019809999,0.019550914,0.019450001,0.018700628,0.018975,0.018313827,0.01845,0.018060056,0.01854,0.018962305,0.01889,0.019486202,0.01909,0.019429367,0.01923,0.018851366
2019-07-01,2019-11-29,NOK,0.02002,0.0198011,0.019644,0.019022064,0.01925,0.018663494,0.0188,0.0184217,0.0189,0.019300371,0.01925,0.01981035,0.019450001,0.019751158,0.01957,0.019179763
2019-07-01,2019-12-31,NOK,0.01998,0.020040743,0.019825,0.01983244,0.01985,0.019759877,0.02005,0.019797944,0.020675002,0.020892935,0.0211,0.021489415,0.021329999,0.0214953,0.021429999,0.02101483
2019-07-01,2019-07-31,SEK,-0.0012909999,-0.00062783854,-0.001505,-0.000983332,-0.0014219999,-0.0003116037,-0.000292,0.0010059734,0.0037,0.0042993235,0.0068800002,0.0069951895,0.0085,0.008740848,0.009,0.010605037
2019-07-01,2019-08-30,SEK,-0.001259,0.00082716165,-0.001935,-0.0002170035,-0.0021,-9.021269e-06,-0.0016249999,0.0006654645,0.0015700001,0.0026240447,0.0038,0.0043691276,0.00505,0.0056152754,0.005395,0.0073299664
2019-07-01,2019-09-30,SEK,-0.000761,0.0008444162,-0.00089,-0.00042402654,-0.00090000004,-9.9887264e-05,-0.00035,0.00085461925,0.00252,0.003420465,0.0047999998,0.0054997564,0.0059249997,0.0068482743,0.006225,0.008435172
2019-07-01,2019-10-31,SEK,0.0012439999,0.0017424135,0.0013,7.251777e-05,0.0014,0.00042174806,0.0019699999,0.0016594526,0.004375,0.0049692444,0.0064999997,0.0073126345,0.0074299998,0.008596029,0.0075749997,0.009709208
2019-07-01,2019-11-29,SEK,0.0017299999,0.0019989554,0.002105,0.0004600432,0.00239,0.00089442555,0.003183,0.0023310308,0.005645,0.0060726334,0.007705,0.008526571,0.008675,0.0097417,0.008590001,0.010570671
2019-07-01,2019-12-31,SEK,0.0019,0.0018636682,0.00228,0.00071485125,0.0027,0.0013020624,0.0039,0.002950398,0.0069,0.007058866,0.008875,0.009600314,0.009725001,0.010766049,0.009649999,0.011389923
2019-07-01,2019-07-31,GBP,0.007409,0.006648704,0.006695,0.004623924,0.0065200003,0.004520622,0.006775,0.0054168575,0.00842,0.00871175,0.009725001,0.010711407,0.01036,0.011492656,0.010670001,0.011675922
2019-07-01,2019-08-30,GBP,0.007178,0.006574478,0.00656,0.004040406,0.00632,0.0036507954,0.0060655,0.004196193,0.0062734997,0.0068209157,0.00659,0.008420961,0.006725,0.009033627,0.006775,0.009220361
2019-07-01,2019-09-30,GBP,0.007403,0.0066025,0.0065675,0.0040848944,0.0062425,0.0037109144,0.0060039996,0.004276367,0.0064332,0.0069446308,0.0068900003,0.00857702,0.0070599997,0.009206501,0.0070528,0.009400409
2019-07-01,2019-10-31,GBP,0.00815,0.007565381,0.0075950003,0.0054922015,0.0074925,0.005195043,0.0075,0.005804037,0.00818,0.008612663,0.008855,0.010256748,0.00912,0.0108190775,0.00916,0.010822272
2019-07-01,2019-11-29,GBP,0.00808,0.007835994,0.007845,0.006174259,0.00797,0.0059800316,0.0082965,0.0066507882,0.00914,0.009524985,0.00984,0.011150571,0.0101105,0.011664693,0.01012,0.011564963
2019-07-01,2019-12-31,GBP,0.008259,0.008051026,0.00802,0.006846072,0.0082375,0.00678045,0.00885,0.0075301738,0.010190001,0.010469537,0.0109749995,0.012082341,0.01121,0.012559139,0.0111,0.012376945
2019-07-01,2019-07-31,USD,0.021017,0.01915788,0.019111,0.017863521,0.018319,0.017598199,0.018032,0.017827697,0.019455,0.01971478,0.020694,0.02077725,0.021325,0.021011164,0.02163,0.020662678
