test_start,as_of_date,ccy,z_1,z_2,z_3
2019-01-01,2016-12-30,DKK,-0.031160632,-0.035842955,-0.035400752
2019-01-01,2017-01-31,DKK,-0.03496683,-0.043709844,-0.0428218
2019-01-01,2017-02-28,DKK,-0.03345767,-0.030338412,-0.034774147
2019-01-01,2017-03-31,DKK,-0.034074485,-0.039249912,-0.039960526
2019-01-01,2017-04-28,DKK,-0.034048636,-0.041163955,-0.04125008
2019-01-01,2017-05-31,DKK,-0.03560476,-0.03792761,-0.039256122
2019-01-01,2017-06-30,DKK,-0.035883106,-0.04687826,-0.0444346
2019-01-01,2017-07-31,DKK,-0.03754042,-0.04711598,-0.046574052
2019-01-01,2017-08-31,DKK,-0.03581836,-0.034239512,-0.04008045
2019-01-01,2017-09-29,DKK,-0.037474148,-0.03968396,-0.045047194
2019-01-01,2017-10-31,DKK,-0.037129175,-0.03456138,-0.041737918
2019-01-01,2017-11-30,DKK,-0.035627227,-0.035083402,-0.041273735
2019-01-01,2017-12-29,DKK,-0.03454633,-0.039684437,-0.04423711
2019-01-01,2018-01-31,DKK,-0.032774396,-0.05274562,-0.05399335
2019-01-01,2018-02-28,DKK,-0.03432535,-0.054840934,-0.05525677
2019-01-01,2018-03-30,DKK,-0.032322068,-0.047486365,-0.0502221
2019-01-01,2018-04-30,DKK,-0.033173677,-0.04938342,-0.05049609
2019-01-01,2018-05-31,DKK,-0.032778516,-0.04100706,-0.04389117
2019-01-01,2018-06-29,DKK,-0.032516163,-0.03835278,-0.04358076
2019-01-01,2018-07-31,DKK,-0.033296544,-0.04255805,-0.04582039
2019-01-01,2018-08-31,DKK,-0.03254561,-0.03870864,-0.042359807
2019-01-01,2018-09-28,DKK,-0.032259796,-0.04784478,-0.04790568
2019-01-01,2018-10-31,DKK,-0.031851273,-0.045812696,-0.04778818
2019-01-01,2018-11-30,DKK,-0.032134064,-0.03948562,-0.043489147
2019-01-01,2018-12-31,DKK,-0.03086599,-0.03698279,-0.040692758
2019-01-01,2014-01-31,EUR,-0.043719478,-0.10104203,-0.06532642
2019-01-01,2014-02-28,EUR,-0.04330179,-0.09952021,-0.062518865
2019-01-01,2014-03-31,EUR,-0.042962044,-0.09665193,-0.058811896
2019-01-01,2014-04-30,EUR,-0.041837133,-0.09170558,-0.055464935
2019-01-01,2014-05-30,EUR,-0.04160454,-0.07916485,-0.049619075
2019-01-01,2014-06-30,EUR,-0.041584678,-0.06936426,-0.04561739
2019-01-01,2014-07-31,EUR,-0.039092135,-0.06811951,-0.042629488
2019-01-01,2014-08-29,EUR,-0.03438925,-0.051238906,-0.031559285
2019-01-01,2014-09-30,EUR,-0.039050516,-0.048026904,-0.03472017
2019-01-01,2014-10-31,EUR,-0.036811966,-0.045965604,-0.031009493
2019-01-01,2014-11-28,EUR,-0.03360664,-0.038627576,-0.024507685
2019-01-01,2014-12-31,EUR,-0.030279838,-0.034383193,-0.021904282
2019-01-01,2015-01-30,EUR,-0.023984015,-0.028932594,-0.018110989
2019-01-01,2015-02-27,EUR,-0.025549281,-0.026396874,-0.019645752
2019-01-01,2015-03-31,EUR,-0.015188167,-0.026256144,-0.019362565
2019-01-01,2015-04-30,EUR,-0.019954791,-0.02918072,-0.022272982
2019-01-01,2015-05-29,EUR,-0.02526742,-0.037753686,-0.030508
2019-01-01,2015-06-30,EUR,-0.032722566,-0.05183402,-0.04258581
2019-01-01,2015-07-31,EUR,-0.02954004,-0.04272957,-0.036298383
2019-01-01,2015-08-31,EUR,-0.03200662,-0.05060498,-0.04294173
2019-01-01,2015-09-30,EUR,-0.031396944,-0.03847378,-0.03548175
2019-01-01,2015-10-30,EUR,-0.032162562,-0.031245433,-0.0335498
2019-01-01,2015-11-30,EUR,-0.033910066,-0.022802161,-0.032487407
2019-01-01,2015-12-31,EUR,-0.034045346,-0.036196813,-0.039273378
2019-01-01,2016-01-29,EUR,-0.029675743,-0.013493856,-0.0274773
2019-01-01,2016-02-29,EUR,-0.02474687,-0.004584392,-0.022098886
2019-01-01,2016-03-31,EUR,-0.024374314,-0.010409961,-0.02345091
2019-01-01,2016-04-29,EUR,-0.029027246,-0.014438884,-0.026870705
2019-01-01,2016-05-31,EUR,-0.027432004,-0.0072359685,-0.02182804
2019-01-01,2016-06-30,EUR,-0.022238793,-0.0010960756,-0.018763008
2019-01-01,2016-07-29,EUR,-0.019873187,0.0064471704,-0.012559245
2019-01-01,2016-08-31,EUR,-0.020479906,0.0049739955,-0.013486963
2019-01-01,2016-09-30,EUR,-0.021527715,0.007285772,-0.012170936
2019-01-01,2016-10-31,EUR,-0.024545643,-0.0072296886,-0.022486912
2019-01-01,2016-11-30,EUR,-0.028594183,-0.015103735,-0.030028144
2019-01-01,2016-12-30,EUR,-0.029203815,-0.013378399,-0.02867584
2019-01-01,2017-01-31,EUR,-0.03270782,-0.021400023,-0.035977423
2019-01-01,2017-02-28,EUR,-0.031231739,-0.012100764,-0.028363239
2019-01-01,2017-03-31,EUR,-0.031909477,-0.019260501,-0.033143245
2019-01-01,2017-04-28,EUR,-0.0323475,-0.020199558,-0.034595795
2019-01-01,2017-05-31,EUR,-0.03377434,-0.017663497,-0.033791192
2019-01-01,2017-06-30,EUR,-0.03416487,-0.026498673,-0.039746415
2019-01-01,2017-07-31,EUR,-0.03592222,-0.02724692,-0.042039722
2019-01-01,2017-08-31,EUR,-0.034402065,-0.016960476,-0.034833934
2019-01-01,2017-09-29,EUR,-0.036091033,-0.024032038,-0.03998884
2019-01-01,2017-10-31,EUR,-0.035758328,-0.018520141,-0.036564525
2019-01-01,2017-11-30,EUR,-0.034465607,-0.020100798,-0.03664142
2019-01-01,2017-12-29,EUR,-0.03336299,-0.026177702,-0.04018492
2019-01-01,2018-01-31,EUR,-0.03196649,-0.039962612,-0.051026195
2019-01-01,2018-02-28,EUR,-0.03321503,-0.03990875,-0.050820835
2019-01-01,2018-03-30,EUR,-0.031782817,-0.032090623,-0.045579366
2019-01-01,2018-04-30,EUR,-0.03234246,-0.0338034,-0.04649282
2019-01-01,2018-05-31,EUR,-0.032045424,-0.02805486,-0.040852398
2019-01-01,2018-06-29,EUR,-0.03237855,-0.024784163,-0.040134817
2019-01-01,2018-07-31,EUR,-0.033095077,-0.029736314,-0.04321062
2019-01-01,2018-08-31,EUR,-0.03270428,-0.025168136,-0.039355684
2019-01-01,2018-09-28,EUR,-0.03262762,-0.034509607,-0.045462098
2019-01-01,2018-10-31,EUR,-0.03235098,-0.03216776,-0.044043332
2019-01-01,2018-11-30,EUR,-0.032312855,-0.025975363,-0.0399847
2019-01-01,2018-12-31,EUR,-0.031193065,-0.021298423,-0.036775906
2019-01-01,2014-01-31,JPY,-0.035902567,-0.009115626,-0.0071884934
2019-01-01,2014-02-28,JPY,-0.036335465,-0.008643297,-0.007251526
2019-01-01,2014-03-31,JPY,-0.037049394,-0.01070117,-0.00931451
2019-01-01,2014-04-30,JPY,-0.03620412,-0.0076114098,-0.0061167898
2019-01-01,2014-05-30,JPY,-0.035734285,-0.004235361,-0.003182986
2019-01-01,2014-06-30,JPY,-0.035860684,-0.0022176777,-0.0017334621
2019-01-01,2014-07-31,JPY,-0.03568913,-0.00054849434,-0.00040831175
2019-01-01,2014-08-29,JPY,-0.034968916,0.0010112727,0.0013394566
2019-01-01,2014-09-30,JPY,-0.035439026,-0.0014008607,-0.00070859026
2019-01-01,2014-10-31,JPY,-0.033157803,0.0010792059,0.00066159695
2019-01-01,2014-11-28,JPY,-0.03152878,-0.0005991982,-3.631133e-05
2019-01-01,2014-12-31,JPY,-0.027442193,-0.0016952201,-0.0005010303
2019-01-01,2015-01-30,JPY,-0.027574465,1.0711637e-05,0.000795243
2019-01-01,2015-02-27,JPY,-0.03076578,-0.0009108921,-6.7095294e-05
2019-01-01,2015-03-31,JPY,-0.028710907,-0.0076252255,-0.0046147457
2019-01-01,2015-04-30,JPY,-0.028576434,-0.005446078,-0.0036563629
2019-01-01,2015-05-29,JPY,-0.031615667,-0.004221477,-0.0030574738
2019-01-01,2015-06-30,JPY,-0.031517312,-0.009013967,-0.0068253265
2019-01-01,2015-07-31,JPY,-0.031456105,-0.0053576124,-0.0037161566
2019-01-01,2015-08-31,JPY,-0.031645156,-0.0044724424,-0.0030733284
2019-01-01,2015-09-30,JPY,-0.030698597,-0.0022346505,-0.0018157288
2019-01-01,2015-10-30,JPY,-0.029821975,-0.00083636236,-0.0006081914
2019-01-01,2015-11-30,JPY,-0.029422428,0.00077100954,0.0005359203
2019-01-01,2015-12-31,JPY,-0.02771706,0.00040596683,0.0011333543
2019-01-01,2016-01-29,JPY,-0.02714253,0.011105415,0.0035257281
2019-01-01,2016-02-29,JPY,-0.022909567,0.030515622,0.0059575792
2019-01-01,2016-03-31,JPY,-0.016757056,0.01827767,0.0019767124
2019-01-01,2016-04-29,JPY,-0.015253742,0.019487923,0.0005583627
2019-01-01,2016-05-31,JPY,-0.014028493,0.022576205,0.0018657139
2019-01-01,2016-06-30,JPY,-0.0053364728,0.027224487,0.0042681033
2019-01-01,2016-07-29,JPY,-0.0076941433,0.02221085,0.0053673983
2019-01-01,2016-08-31,JPY,-0.011184889,0.020883117,0.0036947106
2019-01-01,2016-09-30,JPY,-0.011451562,0.024369404,0.0066109006
2019-01-01,2016-10-31,JPY,-0.011895503,0.019345654,0.008028556
2019-01-01,2016-11-30,JPY,-0.01317655,0.013457692,0.005758028
2019-01-01,2016-12-30,JPY,-0.016044017,0.013839667,0.0068397997
2019-01-01,2017-01-31,JPY,-0.016551439,0.008379327,0.003954181
2019-01-01,2017-02-28,JPY,-0.016039245,0.008391202,0.00370336
2019-01-01,2017-03-31,JPY,-0.016265996,0.007261041,0.002788712
2019-01-01,2017-04-28,JPY,-0.014773887,0.011487114,0.0043693474
2019-01-01,2017-05-31,JPY,-0.014766502,0.010015792,0.0039505074
2019-01-01,2017-06-30,JPY,-0.015382905,0.009342228,0.0034160707
2019-01-01,2017-07-31,JPY,-0.01613195,0.00960104,0.0035985755
2019-01-01,2017-08-31,JPY,-0.016713245,0.012690374,0.0058179717
2019-01-01,2017-09-29,JPY,-0.01780238,0.009417922,0.003240471
2019-01-01,2017-10-31,JPY,-0.018515218,0.006574452,0.0025076128
2019-01-01,2017-11-30,JPY,-0.01828561,0.0059656603,0.0018492922
2019-01-01,2017-12-29,JPY,-0.017991746,0.005785966,0.0016114552
2019-01-01,2018-01-31,JPY,-0.017930152,0.003611738,0.00017832409
2019-01-01,2018-02-28,JPY,-0.016288996,0.0040320465,0.00038099126
2019-01-01,2018-03-30,JPY,-0.016556151,0.004602377,0.00070132833
2019-01-01,2018-04-30,JPY,-0.017201992,0.0044994326,0.0005495855
2019-01-01,2018-05-31,JPY,-0.016853364,0.0050030714,0.0004926997
2019-01-01,2018-06-29,JPY,-0.016777193,0.0054553943,0.0005250421
2019-01-01,2018-07-31,JPY,-0.018360374,0.0045858305,-0.00069072226
2019-01-01,2018-08-31,JPY,-0.019365584,0.0028525104,-0.0016120881
2019-01-01,2018-09-28,JPY,-0.020130863,0.0019135152,-0.0022271106
2019-01-01,2018-10-31,JPY,-0.020860752,0.0033430767,-0.0012233645
2019-01-01,2018-11-30,JPY,-0.020162571,0.007477363,0.001473817
2019-01-01,2018-12-31,JPY,-0.017975101,0.010507084,0.0032923506
2019-01-01,2014-01-31,NOK,-0.036619566,-0.23131876,-0.082649685
2019-01-01,2014-02-28,NOK,-0.037070017,-0.24187288,-0.083500154
2019-01-01,2014-03-31,NOK,-0.035957444,-0.24128173,-0.08021225
2019-01-01,2014-04-30,NOK,-0.03544208,-0.23914573,-0.0769417
2019-01-01,2014-05-30,NOK,-0.035252832,-0.23042613,-0.068608694
2019-01-01,2014-06-30,NOK,-0.03566632,-0.21132319,-0.06509401
2019-01-01,2014-07-31,NOK,-0.03389564,-0.2017686,-0.061832823
2019-01-01,2014-08-29,NOK,-0.031670548,-0.2050615,-0.054004382
2019-01-01,2014-09-30,NOK,-0.03293753,-0.19963096,-0.055001903
2019-01-01,2014-10-31,NOK,-0.032363445,-0.17738932,-0.05162212
2019-01-01,2014-11-28,NOK,-0.030082263,-0.1664817,-0.044468746
2019-01-01,2014-12-31,NOK,-0.0288678,-0.14054494,-0.042804603
2019-01-01,2015-01-30,NOK,-0.027120637,-0.11866268,-0.038198758
2019-01-01,2015-02-27,NOK,-0.028852277,-0.13567236,-0.042614475
2019-01-01,2015-03-31,NOK,-0.0272687,-0.13844849,-0.039093327
2019-01-01,2015-04-30,NOK,-0.027595235,-0.16083747,-0.048314452
2019-01-01,2015-05-29,NOK,-0.02763092,-0.15735933,-0.048708845
2019-01-01,2015-06-30,NOK,-0.032208435,-0.17064144,-0.06429362
2019-01-01,2015-07-31,NOK,-0.029381923,-0.15076211,-0.05528729
2019-01-01,2015-08-31,NOK,-0.029531244,-0.13635992,-0.053474728
2019-01-01,2015-09-30,NOK,-0.029730858,-0.12996726,-0.05058639
2019-01-01,2015-10-30,NOK,-0.028999183,-0.13015762,-0.05233176
2019-01-01,2015-11-30,NOK,-0.02823875,-0.12178407,-0.04620859
2019-01-01,2015-12-31,NOK,-0.0291284,-0.12720533,-0.05068351
2019-01-01,2016-01-29,NOK,-0.025189834,-0.1139699,-0.03906699
2019-01-01,2016-02-29,NOK,-0.024194619,-0.10666253,-0.03391796
2019-01-01,2016-03-31,NOK,-0.022256015,-0.09884169,-0.029835513
2019-01-01,2016-04-29,NOK,-0.024781285,-0.12198504,-0.03912051
2019-01-01,2016-05-31,NOK,-0.023535335,-0.11943034,-0.035633106
2019-01-01,2016-06-30,NOK,-0.02041347,-0.09855907,-0.023191087
2019-01-01,2016-07-29,NOK,-0.01937971,-0.10156209,-0.021347255
2019-01-01,2016-08-31,NOK,-0.018388193,-0.11106854,-0.018406438
2019-01-01,2016-09-30,NOK,-0.019792132,-0.12042899,-0.021162357
2019-01-01,2016-10-31,NOK,-0.0218867,-0.12937778,-0.030876229
2019-01-01,2016-11-30,NOK,-0.024863468,-0.14858636,-0.0423099
2019-01-01,2016-12-30,NOK,-0.025777625,-0.14836118,-0.042428363
2019-01-01,2017-01-31,NOK,-0.026581625,-0.15330312,-0.050028495
2019-01-01,2017-02-28,NOK,-0.025094302,-0.14868449,-0.0445026
2019-01-01,2017-03-31,NOK,-0.025196986,-0.1428423,-0.04857108
2019-01-01,2017-04-28,NOK,-0.025661916,-0.14368358,-0.047031518
2019-01-01,2017-05-31,NOK,-0.02533604,-0.13469048,-0.045171503
2019-01-01,2017-06-30,NOK,-0.025596632,-0.14404307,-0.053846184
2019-01-01,2017-07-31,NOK,-0.026963254,-0.14704579,-0.056607395
2019-01-01,2017-08-31,NOK,-0.025652722,-0.13604073,-0.051040266
2019-01-01,2017-09-29,NOK,-0.027729265,-0.14053562,-0.054936185
2019-01-01,2017-10-31,NOK,-0.027498875,-0.13853885,-0.053499922
2019-01-01,2017-11-30,NOK,-0.02654695,-0.1319365,-0.049761854
2019-01-01,2017-12-29,NOK,-0.026719611,-0.1432309,-0.05361813
2019-01-01,2018-01-31,NOK,-0.02902759,-0.15988393,-0.063019834
2019-01-01,2018-02-28,NOK,-0.030242579,-0.1752044,-0.06481874
2019-01-01,2018-03-30,NOK,-0.02678111,-0.17475744,-0.056009773
2019-01-01,2018-04-30,NOK,-0.027023856,-0.17536353,-0.057689145
2019-01-01,2018-05-31,NOK,-0.025836974,-0.1643382,-0.055527076
2019-01-01,2018-06-29,NOK,-0.025158081,-0.16824563,-0.05364865
2019-01-01,2018-07-31,NOK,-0.026134623,-0.17813376,-0.057474494
2019-01-01,2018-08-31,NOK,-0.025735294,-0.16832596,-0.053310066
2019-01-01,2018-09-28,NOK,-0.027001288,-0.1808599,-0.059053786
2019-01-01,2018-10-31,NOK,-0.026810227,-0.18125322,-0.055742845
2019-01-01,2018-11-30,NOK,-0.025470156,-0.17332223,-0.05129474
2019-01-01,2018-12-31,NOK,-0.024265131,-0.1679844,-0.04562291
2019-01-01,2014-01-31,SEK,-0.039694894,-0.17765166,-0.08139419
2019-01-01,2014-02-28,SEK,-0.03984676,-0.17418194,-0.08190513
2019-01-01,2014-03-31,SEK,-0.039494283,-0.16502868,-0.07845071
2019-01-01,2014-04-30,SEK,-0.039805647,-0.15021583,-0.073004164
2019-01-01,2014-05-30,SEK,-0.039747033,-0.13769178,-0.06619358
2019-01-01,2014-06-30,SEK,-0.040223394,-0.12783906,-0.06451886
2019-01-01,2014-07-31,SEK,-0.040450934,-0.1126782,-0.06303969
2019-01-01,2014-08-29,SEK,-0.03602526,-0.09596594,-0.052295677
2019-01-01,2014-09-30,SEK,-0.039511,-0.09959063,-0.056365382
2019-01-01,2014-10-31,SEK,-0.037989687,-0.07602685,-0.050614845
2019-01-01,2014-11-28,SEK,-0.038024865,-0.06551225,-0.042174887
2019-01-01,2014-12-31,SEK,-0.035786822,-0.061647657,-0.04035446
2019-01-01,2015-01-30,SEK,-0.031854533,-0.039692346,-0.032531586
2019-01-01,2015-02-27,SEK,-0.03405369,-0.050507076,-0.041007705
2019-01-01,2015-03-31,SEK,-0.029688668,-0.036386568,-0.040756818
2019-01-01,2015-04-30,SEK,-0.032283485,-0.03815295,-0.0462895
2019-01-01,2015-05-29,SEK,-0.03844085,-0.044883378,-0.05569255
2019-01-01,2015-06-30,SEK,-0.04363048,-0.06666363,-0.071499
2019-01-01,2015-07-31,SEK,-0.042172126,-0.048547167,-0.060739987
2019-01-01,2015-08-31,SEK,-0.04188953,-0.0454412,-0.062279977
2019-01-01,2015-09-30,SEK,-0.04457198,-0.045637846,-0.060893375
2019-01-01,2015-10-30,SEK,-0.047010772,-0.0404209,-0.059475657
2019-01-01,2015-11-30,SEK,-0.050476544,-0.036252104,-0.060576808
2019-01-01,2015-12-31,SEK,-0.051225644,-0.06002501,-0.071504906
2019-01-01,2016-01-29,SEK,-0.04676146,-0.03367452,-0.058217153
2019-01-01,2016-02-29,SEK,-0.04492372,-0.018647175,-0.05435011
2019-01-01,2016-03-31,SEK,-0.046307173,-0.02419367,-0.0540909
2019-01-01,2016-04-29,SEK,-0.04774776,-0.031052258,-0.057053
2019-01-01,2016-05-31,SEK,-0.04591325,-0.023009751,-0.05258049
2019-01-01,2016-06-30,SEK,-0.039575297,0.0001209713,-0.03865468
2019-01-01,2016-07-29,SEK,-0.03883186,0.00664156,-0.034988847
2019-01-01,2016-08-31,SEK,-0.038279515,0.0078036687,-0.033005595
2019-01-01,2016-09-30,SEK,-0.039266933,0.0062323767,-0.032399386
2019-01-01,2016-10-31,SEK,-0.041807137,-0.0003167705,-0.04103557
2019-01-01,2016-11-30,SEK,-0.04511619,-0.016534584,-0.053408463
2019-01-01,2016-12-30,SEK,-0.04608742,-0.02200036,-0.052924633
2019-01-01,2017-01-31,SEK,-0.0480869,-0.034582257,-0.0605539
2019-01-01,2017-02-28,SEK,-0.045820434,-0.02102155,-0.050598882
2019-01-01,2017-03-31,SEK,-0.043865796,-0.027493415,-0.052941192
2019-01-01,2017-04-28,SEK,-0.042494733,-0.026553117,-0.05357155
2019-01-01,2017-05-31,SEK,-0.04177606,-0.021309964,-0.051423572
2019-01-01,2017-06-30,SEK,-0.0443236,-0.03635955,-0.06036121
2019-01-01,2017-07-31,SEK,-0.04417485,-0.04062365,-0.06240918
2019-01-01,2017-08-31,SEK,-0.04186548,-0.03325902,-0.05581407
2019-01-01,2017-09-29,SEK,-0.0432596,-0.040314037,-0.060379926
2019-01-01,2017-10-31,SEK,-0.042169243,-0.03257344,-0.056503095
2019-01-01,2017-11-30,SEK,-0.04151653,-0.030879198,-0.055055063
2019-01-01,2017-12-29,SEK,-0.040886156,-0.040853176,-0.057076536
2019-01-01,2018-01-31,SEK,-0.040768046,-0.055118036,-0.06680778
2019-01-01,2018-02-28,SEK,-0.040718835,-0.046589736,-0.06460149
2019-01-01,2018-03-30,SEK,-0.03781784,-0.04296954,-0.05855923
2019-01-01,2018-04-30,SEK,-0.037905116,-0.045156725,-0.061136298
2019-01-01,2018-05-31,SEK,-0.036524855,-0.039883994,-0.05652179
2019-01-01,2018-06-29,SEK,-0.03647432,-0.038018204,-0.05378188
2019-01-01,2018-07-31,SEK,-0.03686705,-0.04637137,-0.057559427
2019-01-01,2018-08-31,SEK,-0.036316,-0.04012099,-0.053510856
2019-01-01,2018-09-28,SEK,-0.035903998,-0.052657776,-0.0585055
2019-01-01,2018-10-31,SEK,-0.03526243,-0.05311842,-0.057323217
2019-01-01,2018-11-30,SEK,-0.03371274,-0.04596441,-0.051466245
2019-01-01,2018-12-31,SEK,-0.032505676,-0.048807606,-0.047037065
2019-01-01,2014-01-31,GBP,-0.048364814,-0.17380096,-0.097483784
2019-01-01,2014-02-28,GBP,-0.048102114,-0.17612989,-0.09915444
2019-01-01,2014-03-31,GBP,-0.047160942,-0.18078789,-0.09927331
2019-01-01,2014-04-30,GBP,-0.04723117,-0.17789534,-0.09444077
2019-01-01,2014-05-30,GBP,-0.046683565,-0.17339379,-0.089732446
2019-01-01,2014-06-30,GBP,-0.04445824,-0.19086906,-0.091625415
2019-01-01,2014-07-31,GBP,-0.040728267,-0.19041327,-0.089247815
2019-01-01,2014-08-29,GBP,-0.0364884,-0.16952625,-0.07774132
2019-01-01,2014-09-30,GBP,-0.03818821,-0.17472593,-0.0801752
2019-01-01,2014-10-31,GBP,-0.03849485,-0.15742293,-0.07375166
2019-01-01,2014-11-28,GBP,-0.034750804,-0.13349059,-0.060727023
2019-01-01,2014-12-31,GBP,-0.031284325,-0.1267902,-0.054433517
2019-01-01,2015-01-30,GBP,-0.023430856,-0.104113154,-0.038202718
2019-01-01,2015-02-27,GBP,-0.028665237,-0.13393089,-0.05734331
2019-01-01,2015-03-31,GBP,-0.026188908,-0.11856214,-0.049256478
2019-01-01,2015-04-30,GBP,-0.028605102,-0.13419324,-0.056903988
2019-01-01,2015-05-29,GBP,-0.028253835,-0.13411187,-0.058303904
2019-01-01,2015-06-30,GBP,-0.028552566,-0.15348917,-0.06842274
2019-01-01,2015-07-31,GBP,-0.025853401,-0.14957078,-0.064242385
2019-01-01,2015-08-31,GBP,-0.026954008,-0.14543772,-0.06352413
2019-01-01,2015-09-30,GBP,-0.026435418,-0.12953003,-0.05497345
2019-01-01,2015-10-30,GBP,-0.026824784,-0.1371777,-0.059844103
2019-01-01,2015-11-30,GBP,-0.024622593,-0.1311139,-0.056904532
2019-01-01,2015-12-31,GBP,-0.025527844,-0.14689751,-0.0627605
2019-01-01,2016-01-29,GBP,-0.023134816,-0.11125332,-0.04762425
2019-01-01,2016-02-29,GBP,-0.02035002,-0.08968209,-0.031643152
2019-01-01,2016-03-31,GBP,-0.02156261,-0.10171594,-0.038273603
2019-01-01,2016-04-29,GBP,-0.022674266,-0.112223424,-0.043745562
2019-01-01,2016-05-31,GBP,-0.021208378,-0.10762416,-0.04173922
2019-01-01,2016-06-30,GBP,-0.017811185,-0.06443444,-0.02245255
2019-01-01,2016-07-29,GBP,-0.015030496,-0.056815352,-0.017636836
2019-01-01,2016-08-31,GBP,-0.011872172,-0.050929133,-0.01532911
2019-01-01,2016-09-30,GBP,-0.015873576,-0.051989548,-0.015659709
2019-01-01,2016-10-31,GBP,-0.019075919,-0.082832344,-0.03324991
2019-01-01,2016-11-30,GBP,-0.021252358,-0.0941126,-0.041666474
2019-01-01,2016-12-30,GBP,-0.019258473,-0.08514727,-0.03623545
2019-01-01,2017-01-31,GBP,-0.02247692,-0.0985841,-0.04403574
2019-01-01,2017-02-28,GBP,-0.020181827,-0.0773945,-0.032115407
2019-01-01,2017-03-31,GBP,-0.02001328,-0.08178107,-0.033534225
2019-01-01,2017-04-28,GBP,-0.020085676,-0.07740382,-0.03306203
2019-01-01,2017-05-31,GBP,-0.020615567,-0.074852675,-0.03358268
2019-01-01,2017-06-30,GBP,-0.02280755,-0.09233781,-0.039690442
2019-01-01,2017-07-31,GBP,-0.023429506,-0.08576359,-0.039244223
2019-01-01,2017-08-31,GBP,-0.021508222,-0.074324526,-0.03282889
2019-01-01,2017-09-29,GBP,-0.021702763,-0.10242313,-0.041073285
2019-01-01,2017-10-31,GBP,-0.020153921,-0.102072045,-0.03778306
2019-01-01,2017-11-30,GBP,-0.0192569,-0.10534525,-0.03924015
2019-01-01,2017-12-29,GBP,-0.017217286,-0.09596002,-0.034987647
2019-01-01,2018-01-31,GBP,-0.019431898,-0.12057388,-0.047738906
2019-01-01,2018-02-28,GBP,-0.017167022,-0.12520327,-0.045468647
2019-01-01,2018-03-30,GBP,-0.013175808,-0.124807894,-0.03809275
2019-01-01,2018-04-30,GBP,-0.016887147,-0.12421153,-0.041503012
2019-01-01,2018-05-31,GBP,-0.017158546,-0.113326415,-0.039648242
2019-01-01,2018-06-29,GBP,-0.016923783,-0.12026205,-0.04014074
2019-01-01,2018-07-31,GBP,-0.016847737,-0.12824564,-0.039945632
2019-01-01,2018-08-31,GBP,-0.016408598,-0.12504484,-0.03805802
2019-01-01,2018-09-28,GBP,-0.017675333,-0.13281603,-0.042374365
2019-01-01,2018-10-31,GBP,-0.017474173,-0.12851033,-0.039236356
2019-01-01,2018-11-30,GBP,-0.020282494,-0.12468907,-0.03329417
2019-01-01,2018-12-31,GBP,-0.014740858,-0.120534725,-0.028717335
2019-01-01,2014-01-31,USD,-0.0614827,-0.14593552,-0.106746726
2019-01-01,2014-02-28,USD,-0.06119017,-0.14440015,-0.10620099
2019-01-01,2014-03-31,USD,-0.05825007,-0.15654384,-0.111658126
2019-01-01,2014-04-30,USD,-0.056853462,-0.15164873,-0.10795044
2019-01-01,2014-05-30,USD,-0.05542503,-0.14111613,-0.099611804
2019-01-01,2014-06-30,USD,-0.054936476,-0.14695416,-0.10127485
2019-01-01,2014-07-31,USD,-0.051829487,-0.15961336,-0.1043001
2019-01-01,2014-08-29,USD,-0.048089053,-0.14916542,-0.09549237
2019-01-01,2014-09-30,USD,-0.048747547,-0.1615991,-0.10155015
2019-01-01,2014-10-31,USD,-0.047999866,-0.14767075,-0.09486372
2019-01-01,2014-11-28,USD,-0.04553322,-0.13709697,-0.08618406
2019-01-01,2014-12-31,USD,-0.038942493,-0.14870995,-0.08450743
2019-01-01,2015-01-30,USD,-0.031582806,-0.11457579,-0.06370186
2019-01-01,2015-02-27,USD,-0.03509662,-0.14017953,-0.0765468
2019-01-01,2015-03-31,USD,-0.034201186,-0.13195668,-0.072488986
2019-01-01,2015-04-30,USD,-0.03669297,-0.13669442,-0.07605409
2019-01-01,2015-05-29,USD,-0.03880079,-0.1417255,-0.07931613
2019-01-01,2015-06-30,USD,-0.04322743,-0.15590106,-0.08933133
2019-01-01,2015-07-31,USD,-0.039494783,-0.14587073,-0.07975238
2019-01-01,2015-08-31,USD,-0.04003885,-0.14555047,-0.07959543
2019-01-01,2015-09-30,USD,-0.038938776,-0.12365031,-0.0678154
2019-01-01,2015-10-30,USD,-0.037657026,-0.13224411,-0.06937441
2019-01-01,2015-11-30,USD,-0.036160704,-0.13885361,-0.06527935
2019-01-01,2015-12-31,USD,-0.035631783,-0.15333189,-0.06527325
2019-01-01,2016-01-29,USD,-0.033608895,-0.11762398,-0.052329805
