test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,mu_3,sigma_3,rho_12,rho_13,rho_23,r_tilde
2017-01-01,2016-02-29,CAD,0.051782988,0.85371953,0.032852933,0.32815844,0.023031944,0.16377953,-0.4575126,-0.14079346,0.11500935,0.013032014
2017-01-01,2016-03-31,CAD,0.058097832,0.8238148,0.03186476,0.28763396,0.01438803,0.15901844,-0.4899891,-0.15238884,0.1283129,0.0139561435
2017-01-01,2016-04-29,CAD,0.054954685,0.744359,0.03453143,0.19625485,0.04829768,0.146934,-0.57078993,-0.18309835,0.16492821,0.015829312
2017-01-01,2016-05-31,CAD,0.04879611,0.77479076,0.036049798,0.22878791,0.0411985,0.15151045,-0.54095244,-0.17138383,0.15069053,0.0148694245
2017-01-01,2016-06-30,CAD,0.04431987,0.85134625,0.0370445,0.32493496,-0.010070134,0.16341974,-0.46017814,-0.14175776,0.11604209,0.012768745
2017-01-01,2016-07-29,CAD,0.038198482,0.8444085,0.040054902,0.31548727,-0.02181385,0.1623318,-0.46788716,-0.1444869,0.119093366,0.012702647
2017-01-01,2016-08-31,CAD,0.029122878,0.8333739,0.042980563,0.300935,0.00071932,0.16061856,-0.4800907,-0.14880905,0.12397787,0.012698228
2017-01-01,2016-09-30,CAD,0.032439534,0.84221774,0.04126732,0.3127615,0.004608946,0.1620082,-0.4704302,-0.1453581,0.12004826,0.012606171
2017-01-01,2016-10-31,CAD,0.03760764,0.80031514,0.03850279,0.25889018,0.0631839,0.15544681,-0.51512307,-0.16156644,0.13891971,0.013909015
2017-01-01,2016-11-30,CAD,0.039296318,0.6971159,0.037379533,0.15290445,0.16945414,0.14009352,-0.6152229,-0.20137616,0.18740413,0.01666817
2017-01-01,2016-12-30,CAD,0.039455477,0.6573288,0.038032483,0.121661745,0.18816179,0.13441439,-0.6501153,-0.21678689,0.20669878,0.017684301
2017-01-01,2012-01-31,DKK,0.030648869,0.5897418,0.03978284,0.07986149,0.29248807,0.1250391,-0.7051605,-0.24325229,0.24006686,0.019267166
2017-01-01,2012-02-29,DKK,0.030888304,0.55334,0.04006138,0.062375907,0.3187786,0.12006782,-0.73249125,-0.2577108,0.25833476,0.020254124
2017-01-01,2012-03-30,DKK,0.030996364,0.5434293,0.039853476,0.0581817,0.33293366,0.1187244,-0.73968244,-0.26168114,0.26334172,0.020540187
2017-01-01,2012-04-30,DKK,0.03789202,0.5882342,0.03621068,0.07902545,0.31548104,0.12481506,-0.7062858,-0.24381316,0.24081674,0.01959052
2017-01-01,2012-05-31,DKK,0.02035465,0.74828714,0.041372135,0.20143007,0.20297994,0.14765362,-0.5677409,-0.18169756,0.16301513,0.014837511
2017-01-01,2012-06-29,DKK,0.03507946,0.6948824,0.03246631,0.15146595,0.33758464,0.13981023,-0.6175842,-0.20222181,0.18845208,0.016891344
2017-01-01,2012-07-31,DKK,0.046022475,0.79293907,0.025691904,0.2506608,0.3160539,0.15432835,-0.52314925,-0.16432618,0.1422729,0.014851057
2017-01-01,2012-08-31,DKK,0.04712507,0.79232675,0.026086994,0.24984114,0.29590428,0.1542274,-0.5237199,-0.16456264,0.14255856,0.014865946
2017-01-01,2012-09-28,DKK,0.05203612,0.76326996,0.025289621,0.21680269,0.29526672,0.14980522,-0.5528851,-0.17576142,0.15601885,0.015733458
2017-01-01,2012-10-31,DKK,0.047949955,0.73343617,0.02714592,0.18626687,0.3142811,0.14538456,-0.58182234,-0.18728447,0.17004278,0.016349802
2017-01-01,2012-11-30,DKK,0.053000897,0.7985494,0.02301111,0.25719061,0.31230927,0.15516548,-0.51726735,-0.16212793,0.13971445,0.014948504
2017-01-01,2012-12-31,DKK,0.0577112,0.8264927,0.022290844,0.29200965,0.26022136,0.15948227,-0.487665,-0.15129742,0.12707196,0.014339959
2017-01-01,2013-01-31,DKK,0.038570434,0.65565026,0.03129124,0.120812975,0.37043068,0.13420701,-0.65185726,-0.21740398,0.2074907,0.018032307
2017-01-01,2013-02-28,DKK,0.05481165,0.7530356,0.023802403,0.20592621,0.31581956,0.14826828,-0.5629181,-0.17969346,0.16080849,0.016113412
2017-01-01,2013-03-29,DKK,0.051875122,0.77094334,0.024346733,0.22526205,0.31395254,0.1509641,-0.5453143,-0.17279652,0.15244146,0.015577845
2017-01-01,2013-04-30,DKK,0.057456,0.8423109,0.023359604,0.3129829,0.22115815,0.16197412,-0.47044975,-0.14516419,0.1200234,0.013876577
2017-01-01,2013-05-31,DKK,0.05410993,0.76024854,0.022840345,0.21364045,0.34060302,0.14935301,-0.5559228,-0.1769082,0.15742569,0.015961705
2017-01-01,2013-06-28,DKK,0.031515304,0.62565273,0.029747233,0.10093022,0.5060407,0.13003783,-0.67706245,-0.22909681,0.222204,0.018786553
2017-01-01,2013-07-31,DKK,0.033833865,0.63933504,0.02821838,0.109801546,0.5098301,0.13194494,-0.6658211,-0.22374457,0.21546435,0.018532036
2017-01-01,2013-08-30,DKK,0.031017393,0.55821896,0.030369487,0.06480297,0.56025183,0.12076379,-0.7292488,-0.2557101,0.25583318,0.020572264
2017-01-01,2013-09-30,DKK,0.040299997,0.6038889,0.027565202,0.08779128,0.49801558,0.12699087,-0.6943581,-0.23759499,0.23298822,0.019610709
2017-01-01,2013-10-31,DKK,0.05428447,0.66885924,0.023160955,0.13043055,0.4145334,0.13603877,-0.64043844,-0.2122003,0.20105198,0.018320426
2017-01-01,2013-11-29,DKK,0.05774363,0.69135326,0.020014495,0.14834508,0.44076213,0.13924856,-0.6206658,-0.20346816,0.19015487,0.017937263
2017-01-01,2013-12-31,DKK,0.04982444,0.6176028,0.022570789,0.095756225,0.520791,0.12886716,-0.6833994,-0.23216802,0.22618565,0.019629123
2017-01-01,2014-01-31,DKK,0.058276907,0.69577956,0.020885002,0.1519852,0.40931365,0.13987958,-0.61663663,-0.20176099,0.18802698,0.017789707
2017-01-01,2014-02-28,DKK,0.059759244,0.7053918,0.02091064,0.16020429,0.3855494,0.14126071,-0.6078753,-0.19804467,0.1834131,0.017562786
2017-01-01,2014-03-31,DKK,0.06296523,0.72378063,0.020835798,0.1767753,0.33976004,0.14392263,-0.5907742,-0.19094044,0.17463842,0.017141797
2017-01-01,2014-04-30,DKK,0.06417356,0.7510003,0.020591563,0.2035864,0.30958146,0.14793362,-0.5647651,-0.18043995,0.16177641,0.016470322
2017-01-01,2014-05-30,DKK,0.06872508,0.8050282,0.01881266,0.2645117,0.2623841,0.156103,-0.51021653,-0.1595644,0.13679187,0.01523871
2017-01-01,2014-06-30,DKK,0.07049729,0.82081676,0.019468082,0.28414252,0.21437784,0.15854168,-0.49344778,-0.15345265,0.12965341,0.014830193
2017-01-01,2014-07-31,DKK,0.06655827,0.82498074,0.021842575,0.28953543,0.18789336,0.15920228,-0.48900095,-0.15186135,0.12777828,0.014545058
2017-01-01,2014-08-29,DKK,0.064608455,0.8958746,0.02336542,0.39023852,0.10400073,0.1706227,-0.40946954,-0.12422897,0.096861996,0.012607287
2017-01-01,2014-09-30,DKK,0.07198031,0.9081412,0.019052224,0.40933168,0.13216412,0.17264737,-0.39497793,-0.11936252,0.09173305,0.012617805
2017-01-01,2014-10-31,DKK,0.0683455,0.92142683,0.021120565,0.43069023,0.10232203,0.17489652,-0.37907875,-0.114138745,0.0862356,0.012111827
2017-01-01,2014-11-28,DKK,0.06358567,0.95253646,0.02373809,0.48285273,0.05309123,0.18026042,-0.34086627,-0.10180666,0.0737117,0.011090978
2017-01-01,2014-12-31,DKK,0.051434748,0.9641296,0.026863169,0.5036369,0.07966024,0.1823479,-0.3265648,-0.097216405,0.06913331,0.010432217
2017-01-01,2015-01-30,DKK,0.039275672,1.0622685,0.025158742,0.68981147,0.1495418,0.2006416,-0.19614002,-0.057147864,0.03415608,0.0076716803
2017-01-01,2015-02-27,DKK,0.039388277,1.0683246,0.02457517,0.7019954,0.15766309,0.20183234,-0.18765415,-0.054612678,0.032234255,0.007535504
2017-01-01,2015-03-31,DKK,0.010805713,1.0265357,0.03437255,0.6211457,0.22154002,0.19391182,-0.24599934,-0.07205488,0.04594794,0.007720987
2017-01-01,2015-04-30,DKK,0.025089096,1.0233649,0.028683798,0.6145459,0.23231849,0.19326122,-0.25005606,-0.07328947,0.047110472,0.008322674
2017-01-01,2015-05-29,DKK,0.03256779,0.97193885,0.026340293,0.51908666,0.2674579,0.1838409,-0.31744426,-0.09412359,0.066020496,0.009937811
2017-01-01,2015-06-30,DKK,0.041967113,0.89225936,0.021472365,0.3865416,0.3734913,0.17015432,-0.41467753,-0.12568907,0.09828879,0.012419665
2017-01-01,2015-07-31,DKK,0.04240533,0.92899203,0.023602825,0.4448252,0.28171164,0.17631449,-0.37078267,-0.11121729,0.08303729,0.011365554
2017-01-01,2015-08-31,DKK,0.04524135,0.8953519,0.02313287,0.39087993,0.2967862,0.17064102,-0.4108415,-0.124477245,0.09700119,0.01231308
2017-01-01,2015-09-30,DKK,0.04846698,0.9340379,0.022915615,0.45280635,0.23636344,0.1771482,-0.36442494,-0.10919858,0.08101686,0.011366798
2017-01-01,2015-10-30,DKK,0.049721345,0.9634329,0.02068832,0.5033099,0.25449225,0.18226495,-0.32792136,-0.09746413,0.069364116,0.010721958
2017-01-01,2015-11-30,DKK,0.058285818,1.0128545,0.016530808,0.59322613,0.23296975,0.19116893,-0.2635656,-0.07744256,0.050960053,0.009750241
2017-01-01,2015-12-31,DKK,0.052554153,0.9481101,0.019183854,0.47669515,0.27958658,0.17957349,-0.34713167,-0.103571475,0.075384416,0.011245646
2017-01-01,2016-01-29,DKK,0.04879374,1.0260131,0.021095475,0.6185111,0.19555943,0.19365697,-0.24597415,-0.07210505,0.046293538,0.009015877
2017-01-01,2016-02-29,DKK,0.038251534,1.0578153,0.024555411,0.6811218,0.17898826,0.19978239,-0.2024615,-0.05900308,0.035575252,0.0078062415
2017-01-01,2016-03-31,DKK,0.041671425,1.0508593,0.024152458,0.66709787,0.1628857,0.19841586,-0.21202217,-0.061884694,0.037862524,0.008073261
2017-01-01,2016-04-29,DKK,0.053703733,1.0388571,0.01970701,0.64308417,0.17183775,0.19606507,-0.22835875,-0.06679902,0.041915715,0.008817426
2017-01-01,2016-06-30,DKK,0.037369683,1.119209,0.024594316,0.80634445,0.12808223,0.21216527,-0.114231825,-0.033032052,0.017395746,0.0060811206
2017-01-01,2016-07-29,DKK,0.035085578,1.1347576,0.025599876,0.8389447,0.10930188,0.21545634,-0.09113409,-0.026324255,0.013356477,0.0055517866
2017-01-01,2016-08-31,DKK,0.035888232,1.1323221,0.02543935,0.8337809,0.10804759,0.21493393,-0.09475139,-0.027377805,0.013976314,0.0056425463
2017-01-01,2016-09-30,DKK,0.03784642,1.1406959,0.024989655,0.85125935,0.092526406,0.21671225,-0.08214059,-0.023732146,0.011905072,0.005458097
2017-01-01,2016-10-31,DKK,0.038510617,1.0841933,0.024033431,0.7342011,0.16494086,0.20499323,-0.16517287,-0.04794289,0.027346762,0.00710863
2017-01-01,2016-11-30,DKK,0.04647456,1.0533748,0.020681495,0.67209405,0.20296055,0.1988912,-0.20855954,-0.060809072,0.03705003,0.008254044
2017-01-01,2016-12-30,DKK,0.04858002,1.0624651,0.019804785,0.69007665,0.19656219,0.20065184,-0.19582838,-0.05701326,0.034124978,0.00808296
2017-01-01,2012-01-31,EUR,0.031967323,0.58038,0.040633537,0.07499038,0.2671709,0.12374717,-0.7122758,-0.24695455,0.2447515,0.019502802
2017-01-01,2012-02-29,EUR,0.032205727,0.5783859,0.039250005,0.074034624,0.3021597,0.12347827,-0.71383655,-0.24773617,0.24574406,0.019625586
2017-01-01,2012-03-30,EUR,0.03000398,0.56861794,0.038014464,0.06938546,0.36447585,0.12215737,-0.72129035,-0.2516106,0.2506339,0.01991513
2017-01-01,2012-04-30,EUR,0.035892688,0.62193525,0.034220073,0.09830858,0.35319933,0.12948535,-0.67978877,-0.23056479,0.22406536,0.018745802
2017-01-01,2012-05-31,EUR,0.01851277,0.7290866,0.04206428,0.18239728,0.22050841,0.14482246,-0.5861159,-0.1891088,0.17208934,0.01527387
2017-01-01,2012-06-29,EUR,0.031952493,0.676781,0.03561677,0.13667852,0.30395025,0.13721777,-0.63360447,-0.20924748,0.19720662,0.017165583
2017-01-01,2012-07-31,EUR,0.043769784,0.7781838,0.02820783,0.2334901,0.28679168,0.15208168,-0.53811336,-0.1700422,0.14907521,0.01507472
2017-01-01,2012-08-31,EUR,0.047147237,0.81176394,0.025220936,0.2735701,0.3002988,0.15722549,-0.5035429,-0.1570428,0.1336899,0.014406532
2017-01-01,2012-09-28,EUR,0.056678526,0.8191831,0.020848671,0.28277075,0.313569,0.15835077,-0.49559608,-0.15412417,0.13034965,0.014580494
2017-01-01,2012-10-31,EUR,0.05613558,0.8114435,0.020865424,0.2730182,0.3253314,0.15714964,-0.5038076,-0.15712215,0.13384664,0.01477016
2017-01-01,2012-11-30,EUR,0.061479278,0.8527195,0.018845685,0.3274966,0.28837296,0.1636323,-0.45908153,-0.14108154,0.11542732,0.013890608
2017-01-01,2012-12-31,EUR,0.064786784,0.88589597,0.01793174,0.37558052,0.2500486,0.16899955,-0.4214066,-0.12811263,0.10107191,0.013131009
2017-01-01,2013-01-31,EUR,0.04862137,0.7364936,0.025938371,0.18931141,0.3358765,0.14583671,-0.5789533,-0.1860973,0.16859277,0.016338933
2017-01-01,2013-02-28,EUR,0.063221574,0.82986206,0.018182782,0.29645583,0.30908647,0.1600013,-0.48407432,-0.14995523,0.12556534,0.0145400725
2017-01-01,2013-03-29,EUR,0.06276066,0.8397411,0.020120194,0.30946872,0.25515655,0.16155389,-0.4732558,-0.14613259,0.121169075,0.014185169
2017-01-01,2013-04-30,EUR,0.064741485,0.90540767,0.018899273,0.40557688,0.20819578,0.17222984,-0.39851183,-0.12045465,0.0928409,0.012577098
2017-01-01,2013-05-31,EUR,0.0642705,0.8355074,0.017848508,0.30390298,0.30245373,0.16088676,-0.47794342,-0.14776053,0.12304781,0.014427854
2017-01-01,2013-06-28,EUR,0.046778254,0.72265774,0.02390938,0.17623505,0.41806102,0.14382151,-0.5921679,-0.19142602,0.17514548,0.01676363
2017-01-01,2013-07-31,EUR,0.050040565,0.7444598,0.022330336,0.1974527,0.40712252,0.14702272,-0.57145375,-0.18300223,0.16482201,0.016327407
2017-01-01,2013-08-30,EUR,0.049733862,0.6754682,0.022135558,0.13572983,0.47837472,0.13700333,-0.63485444,-0.20964369,0.1978288,0.018122753
2017-01-01,2013-09-30,EUR,0.053316057,0.7236122,0.020805012,0.1770449,0.43356076,0.14394309,-0.5912267,-0.19102643,0.17469548,0.016991746
2017-01-01,2013-10-31,EUR,0.0639008,0.7689204,0.017401462,0.22294138,0.37744242,0.1506301,-0.5472985,-0.17351153,0.15338905,0.016156014
2017-01-01,2013-11-29,EUR,0.06424665,0.77809626,0.016173102,0.2332465,0.39719108,0.15201926,-0.538156,-0.16996337,0.14912866,0.015984073
2017-01-01,2013-12-31,EUR,0.056818716,0.7071154,0.01896482,0.16196208,0.4619639,0.14153175,-0.60647744,-0.19737485,0.18257292,0.017562583
2017-01-01,2014-01-31,EUR,0.06323203,0.79687655,0.017427607,0.25506905,0.35796574,0.15488198,-0.5189507,-0.16272017,0.14048901,0.015424942
2017-01-01,2014-02-28,EUR,0.06399943,0.804646,0.018026384,0.26438713,0.32828698,0.15607107,-0.5108209,-0.15971833,0.136948,0.01520907
2017-01-01,2014-03-31,EUR,0.06604561,0.81906515,0.01824791,0.28228307,0.28995782,0.15829626,-0.49553853,-0.15413454,0.13042343,0.014860963
2017-01-01,2014-04-30,EUR,0.065611266,0.84081495,0.018594489,0.31088147,0.2657268,0.16171613,-0.4720666,-0.14570059,0.12069652,0.014277295
2017-01-01,2014-05-30,EUR,0.069970444,0.8955329,0.01682866,0.3900287,0.21966012,0.17056789,-0.41006097,-0.12431354,0.09700034,0.013019449
2017-01-01,2014-06-30,EUR,0.07289563,0.9368856,0.015459852,0.45650402,0.18912657,0.17753786,-0.36042663,-0.10796969,0.079950534,0.012056313
2017-01-01,2014-07-31,EUR,0.06768988,0.94203633,0.017965488,0.46529028,0.1705602,0.17844233,-0.3541293,-0.10594871,0.07787205,0.011714299
2017-01-01,2014-08-29,EUR,0.062002994,1.0117896,0.02050684,0.590376,0.09663206,0.19092962,-0.2645581,-0.07789157,0.051385336,0.009647154
2017-01-01,2014-09-30,EUR,0.07376953,1.0256639,0.014960198,0.61643064,0.11223383,0.19347523,-0.2457866,-0.07215511,0.0465375,0.009739152
2017-01-01,2014-10-31,EUR,0.06979545,1.03444,0.01722626,0.6333955,0.08445383,0.1951428,-0.23387252,-0.06856903,0.043505117,0.009325716
2017-01-01,2014-11-28,EUR,0.06516901,1.0644143,0.01965426,0.692477,0.038935505,0.20093334,-0.19236724,-0.056160256,0.033621784,0.008313293
2017-01-01,2014-12-31,EUR,0.05699496,1.0792798,0.022279015,0.7227742,0.036527608,0.20390682,-0.1714921,-0.049960233,0.028958766,0.0076390943
2017-01-01,2015-01-30,EUR,0.040859975,1.0969411,0.0275124,0.7595594,0.04134479,0.20753478,-0.14645475,-0.04256016,0.023634361,0.0066226413
2017-01-01,2015-02-27,EUR,0.0443585,1.1062775,0.02529619,0.7787726,0.055345297,0.20943575,-0.13286717,-0.03856184,0.020992989,0.0065280264
2017-01-01,2015-03-31,EUR,0.013338443,1.0983113,0.034737956,0.76393044,0.12033671,0.20794627,-0.14518908,-0.042082917,0.023074647,0.0057701534
2017-01-01,2015-04-30,EUR,0.025059637,1.0885053,0.030731823,0.7433113,0.11920607,0.20590717,-0.15911132,-0.04619103,0.026003107,0.006436213
2017-01-01,2015-05-29,EUR,0.034830634,1.05475,0.026296731,0.67511785,0.17030859,0.19919851,-0.20676643,-0.060296938,0.036556706,0.0077481
2017-01-01,2015-06-30,EUR,0.04758516,0.99721724,0.020689972,0.5644103,0.24411422,0.18833576,-0.28444654,-0.08385282,0.056581855,0.009788994
2017-01-01,2015-07-31,EUR,0.043223605,1.034889,0.022505488,0.6359406,0.20490932,0.19535862,-0.23405297,-0.06847614,0.043210603,0.008614178
2017-01-01,2015-08-31,EUR,0.045020692,1.0012119,0.021063302,0.5719911,0.25558585,0.18907884,-0.27927285,-0.082239196,0.055105995,0.009621408
2017-01-01,2015-09-30,EUR,0.049801417,1.053637,0.01987031,0.6724217,0.19141707,0.19892618,-0.2081039,-0.06068735,0.036982257,0.008341883
2017-01-01,2015-10-30,EUR,0.053722024,1.0829637,0.017881745,0.7311413,0.17684147,0.20468614,-0.16668853,-0.04839048,0.027789084,0.007697359
2017-01-01,2015-11-30,EUR,0.060208574,1.1167963,0.014458269,0.80059606,0.16950622,0.21157324,-0.11748658,-0.033957314,0.018155975,0.0070271865
2017-01-01,2015-12-31,EUR,0.054672122,1.0608066,0.016413415,0.6866747,0.2261114,0.20030884,-0.19812086,-0.057671163,0.034676068,0.008395477
2017-01-01,2016-01-29,EUR,0.05129707,1.150712,0.0171603,0.8722247,0.1532365,0.21883363,-0.06696233,-0.019278329,0.009569016,0.0057792068
2017-01-01,2016-02-29,EUR,0.040743127,1.1826864,0.020562595,0.9406861,0.13615586,0.22598372,-0.018098006,-0.005160591,0.0026307472,0.004504636
2017-01-01,2016-03-31,EUR,0.038350116,1.160568,0.022037731,0.8936355,0.14353666,0.22104733,-0.052191183,-0.015001851,0.0072457953,0.0050384114
2017-01-01,2016-04-29,EUR,0.04971391,1.1472822,0.018103855,0.86499465,0.14774053,0.21809465,-0.07216058,-0.020789122,0.010369095,0.005805164
2017-01-01,2016-05-31,EUR,0.04906194,1.1757859,0.018731121,0.9254602,0.10978474,0.22438169,-0.02854536,-0.008211803,0.0040742992,0.00493645
2017-01-01,2016-06-30,EUR,0.03593545,1.1958096,0.022566477,0.9688848,0.11801544,0.22900774,0.0023195285,0.00071771536,0.00014061868,0.0039375527
2017-01-01,2016-07-29,EUR,0.033841416,1.2247349,0.024030369,1.0307462,0.07118957,0.23582923,0.04814392,0.0139050335,-0.004492285,0.002961752
2017-01-01,2016-08-31,EUR,0.034647685,1.2189937,0.023785537,1.0184238,0.07560876,0.23444979,0.03899892,0.011265592,-0.0036585825,0.0031612988
2017-01-01,2016-09-30,EUR,0.039029486,1.2289294,0.022458198,1.0394627,0.05707282,0.23681524,0.054982655,0.01586402,-0.0050264536,0.002998366
2017-01-01,2016-10-31,EUR,0.039225753,1.1720433,0.021542057,0.9180113,0.13638027,0.22359133,-0.034570046,-0.009916067,0.00477684,0.0047432934
2017-01-01,2016-11-30,EUR,0.04514978,1.1408373,0.018494789,0.85177183,0.18798792,0.216732,-0.0820636,-0.023615593,0.011882843,0.0058945534
2017-01-01,2016-12-30,EUR,0.04817129,1.1487175,0.01773336,0.86822116,0.17063916,0.21841757,-0.07008505,-0.020162333,0.01001298,0.00575621
2017-01-01,2012-01-31,JPY,0.066489674,1.1528001,0.018430093,0.87506825,-0.027450807,0.21918306,-0.06300462,-0.01833412,0.009232944,0.005910953
2017-01-01,2012-02-29,JPY,0.069892034,1.151767,0.01735469,0.8727156,-0.031710003,0.21894218,-0.06449575,-0.018773211,0.009493644,0.0060503064
2017-01-01,2012-03-30,JPY,0.07236729,1.1410278,0.016412707,0.8499396,-0.020939909,0.21660987,-0.080686904,-0.023457803,0.012059931,0.006446248
2017-01-01,2012-04-30,JPY,0.072913505,1.1663299,0.016975554,0.90338075,-0.06549184,0.22212453,-0.042149972,-0.012346117,0.006266611,0.005697825
2017-01-01,2012-05-31,JPY,0.06348445,1.1725777,0.020248625,0.9170978,-0.064563334,0.22355892,-0.032729305,-0.009615198,0.004886276,0.005197396
2017-01-01,2012-06-29,JPY,0.0721166,1.1781385,0.017607426,0.9285164,-0.08572665,0.2247657,-0.023929143,-0.0071030697,0.0038114623,0.0053086225
2017-01-01,2012-07-31,JPY,0.07143249,1.1853038,0.017915739,0.9438303,-0.094201446,0.22639076,-0.012810401,-0.0039015154,0.0024018416,0.0050713853
2017-01-01,2012-08-31,JPY,0.07384322,1.180094,0.01714406,0.9325942,-0.092465624,0.22519857,-0.020851098,-0.006222848,0.0034341174,0.0053028325
2017-01-01,2012-09-28,JPY,0.07417233,1.1760427,0.016877914,0.9239593,-0.08478294,0.22428489,-0.02713149,-0.008028464,0.0042480524,0.0054401965
2017-01-01,2012-10-31,JPY,0.08692223,1.1815062,0.012881309,0.93498707,-0.11086929,0.2254559,-0.01837107,-0.005536691,0.0032459474,0.005689227
2017-01-01,2012-11-30,JPY,0.09453137,1.1999347,0.011023041,0.97394764,-0.1552247,0.2296389,0.01064884,0.002786589,-9.577035e-05,0.005362641
2017-01-01,2012-12-31,JPY,0.09757535,1.1789377,0.00913433,0.92904073,-0.11511521,0.224827,-0.022138022,-0.006637568,0.0038241108,0.006126345
2017-01-01,2013-01-31,JPY,0.1080254,1.2038801,0.0067447126,0.9817465,-0.17982091,0.23049107,0.017169185,0.0046320553,-0.0006673623,0.005680605
2017-01-01,2013-02-28,JPY,0.09338577,1.1952065,0.011139687,0.96391356,-0.14238544,0.22855195,0.0031767592,0.00064440165,0.00072464626,0.0054783104
2017-01-01,2013-03-29,JPY,0.086531416,1.1965454,0.01379507,0.96704686,-0.1456006,0.22889146,0.0051571657,0.0012182749,0.00044134693,0.0051936214
2017-01-01,2013-04-30,JPY,0.08568599,1.1801705,0.014252249,0.9320651,-0.13264862,0.22515412,-0.02040106,-0.006144767,0.0035091315,0.005640571
2017-01-01,2013-05-31,JPY,0.07756215,1.1275882,0.015254488,0.821397,-0.028263625,0.21372217,-0.10065188,-0.029271636,0.015464485,0.006972732
2017-01-01,2013-06-28,JPY,0.081016496,1.1354786,0.014315706,0.83775175,-0.04519931,0.21537909,-0.08877809,-0.025839476,0.0134866545,0.00685193
2017-01-01,2013-07-31,JPY,0.08328485,1.1460629,0.013751917,0.8599133,-0.06297298,0.21763909,-0.072786205,-0.021219134,0.01092402,0.006614689
2017-01-01,2013-08-30,JPY,0.08281528,1.1586559,0.014290482,0.88653576,-0.08460134,0.22038145,-0.05364064,-0.015696997,0.008018502,0.006217629
