epoch,time_total_sec,time_interval_sec,loss_vol,loss_drift,loss_eig,loss_l2,swaption_priced_frac,path_finite_frac,recon_rmse_bps,nan_batches,gnorm,lr,lambda_min_KQ,Lambda_norm_fro,sigma_scale,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
841,3543.5,4.041,29.15520191192627,64.8898286819458,0.0,0.00788349169306457,1.0,0.723388671875,5.295187128914727,0,1.0000000521540628,4.668856804727832e-05,0.13090574741363525,8.878907203674316,0.9483010172843933,569.5375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
842,3549.0,5.585,17.715868711471558,73.33962440490723,0.0,0.00788353756070137,1.0,0.7823486328125,5.295187128914727,0,1.0000000260770316,4.611945065777438e-05,0.13096678256988525,8.878963470458984,0.9482998251914978,758.6375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
843,3552.5,3.466,43.94196319580078,55.12167263031006,0.0,0.007883632089942694,1.0,0.6297607421875,5.295187128914727,0,1.0000000372529023,4.555347812961544e-05,0.13098645210266113,8.879007339477539,0.9483158588409424,723.05,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
844,3556.2,3.682,30.160489559173584,55.7343807220459,0.0,0.00788370193913579,1.0,0.6971435546875,5.295187128914727,0,0.9999999627470963,4.499065919079789e-05,0.13093101978302002,8.87905502319336,0.9483292102813721,307.8625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
845,3561.5,5.256,30.54253053665161,56.81495666503906,0.0,0.007883800892159343,1.0,0.68212890625,5.295187128914727,0,0.9999999627470963,4.443100252068613e-05,0.13084495067596436,8.879120826721191,0.9483537077903748,480.7375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
846,3566.3,4.875,25.178838968276978,62.98262691497803,0.0,0.007883923593908548,1.0,0.746826171875,5.295187128914727,0,0.9999999254941913,4.387451674987824e-05,0.13092589378356934,8.879179954528809,0.9483315944671631,716.725,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
847,3569.8,3.523,49.13693618774414,65.00855159759521,0.0,0.007884017191827297,1.0,0.6446533203125,5.295187128914727,0,0.9999999850988387,4.3321210460073306e-05,0.1310502290725708,8.879228591918945,0.9482861757278442,383.8,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
848,3573.6,3.716,40.46054697036743,63.35280799865723,0.0,0.007884110556915402,1.0,0.7049560546875,5.295187128914727,0,1.0000000819563832,4.2771092183938706e-05,0.13115835189819336,8.879294395446777,0.9482186436653137,249.03750000000002,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
849,3579.5,5.913,29.760935187339783,55.261616706848145,0.0,0.007884221849963069,1.0,0.690673828125,5.295187128914727,0,0.9999999701976772,4.2224170404978886e-05,0.13127124309539795,8.879353523254395,0.948151171207428,738.8874999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
850,3583.2,3.744,33.00303590297699,68.34955883026123,0.0,0.00788432965055108,1.0,0.723876953125,5.295187128914727,0,1.0000000074505806,4.168045355740409e-05,0.1313464641571045,8.879404067993164,0.9481555223464966,235.33750000000003,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
851,3586.9,3.649,39.381107807159424,54.15519189834595,0.0,0.007884406484663486,1.0,0.632080078125,5.295187128914727,0,0.0,4.1139950026000915e-05,0.1313631534576416,8.87944221496582,0.9481920003890991,397.5875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
852,3592.8,5.936,19.955537021160126,65.7393741607666,0.0,0.007884495658800006,1.0,0.7939453125,5.295187128914727,0,1.0,4.0602668146002204e-05,0.13142752647399902,8.879505157470703,0.9481993913650513,599.6375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
853,3597.5,4.679,19.97569853067398,76.79368209838867,0.0,0.007884599501267076,1.0,0.8135986328125,5.295187128914727,0,0.0,4.0068616202959484e-05,0.1315211057662964,8.879568099975586,0.9481579661369324,536.85,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
854,3601.0,3.539,57.68899393081665,60.49032211303711,0.0,0.007884718477725983,1.0,0.6573486328125,5.295187128914727,0,0.9999999403953534,3.953780243261422e-05,0.13167929649353027,8.879636764526367,0.9481139779090881,726.55,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
855,3606.8,5.76,20.210377752780914,69.72485637664795,0.0,0.007884834194555879,1.0,0.78857421875,5.295187128914727,0,1.0000000074505806,3.90102350207714e-05,0.13186490535736084,8.87969970703125,0.9480916261672974,311.6375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
856,3611.0,4.258,41.04962396621704,48.99058675765991,0.0,0.007884938968345523,1.0,0.641357421875,5.295187128914727,0,1.0000000149011612,3.848592210317305e-05,0.13199961185455322,8.879743576049805,0.9480631947517395,314.9875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
857,3614.7,3.615,34.40233135223389,59.30323028564453,0.0,0.007885001366958022,1.0,0.682861328125,5.295187128914727,0,0.9999999403953534,3.796487176537319e-05,0.1320514678955078,8.879770278930664,0.9480544328689575,518.5,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
858,3618.5,3.81,19.944044679403305,65.36300086975098,0.0,0.007885053986683488,1.0,0.772705078125,5.295187128914727,0,1.0000000428408375,3.744709204261245e-05,0.13207542896270752,8.879792213439941,0.9480488300323486,601.5375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
859,3624.2,5.748,44.48880100250244,54.061278343200684,0.0,0.00788507703691721,1.0,0.646484375,5.295187128914727,0,0.0,3.693259091969473e-05,0.13203060626983643,8.87980842590332,0.9480780363082886,272.725,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
860,3627.9,3.665,26.330397129058838,48.999409675598145,0.0,0.00788511149585247,1.0,0.66357421875,5.295187128914727,0,0.9999999515712249,3.6421376330863684e-05,0.13202059268951416,8.879822731018066,0.9481077194213867,803.95,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
861,3631.7,3.783,31.203307390213013,51.74387168884277,0.0,0.00788513058796525,1.0,0.6705322265625,5.295187128914727,0,1.0000000819563832,3.591345615968088e-05,0.1320638656616211,8.879830360412598,0.9481008052825928,608.175,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
862,3637.0,5.306,31.196671724319458,58.00463104248047,0.0,0.007885150611400604,1.0,0.6968994140625,5.295187128914727,0,0.0,3.54088382389036e-05,0.13213837146759033,8.879852294921875,0.9481068253517151,629.375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
863,3641.1,4.134,37.64643967151642,63.4671630859375,0.0,0.007885195780545473,1.0,0.698974609375,5.295187128914727,0,0.0,3.4907530350364275e-05,0.13220882415771484,8.879877090454102,0.9480876922607422,264.8375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
864,3644.7,3.573,34.345510482788086,51.93062877655029,0.0,0.007885232334956527,1.0,0.6627197265625,5.295187128914727,0,1.000000059604643,3.4409540224850946e-05,0.1322784423828125,8.879895210266113,0.948072075843811,447.05,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
865,3648.3,3.629,21.836831092834473,56.592655181884766,0.0,0.007885267725214362,1.0,0.704345703125,5.295187128914727,0,1.0000000521540628,3.391487554198728e-05,0.13238561153411865,8.879920959472656,0.9480522274971008,518.1375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
866,3654.4,6.125,26.208205699920654,59.54170322418213,0.0,0.007885315222665668,1.0,0.7220458984375,5.295187128914727,0,1.000000033527612,3.342354393011463e-05,0.13257920742034912,8.879944801330566,0.9480005502700806,672.2250000000001,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
867,3658.3,3.858,33.2486515045166,63.11674404144287,0.0,0.007885336875915527,1.0,0.72509765625,5.295187128914727,0,0.9999999701976772,3.29355529661741e-05,0.13269269466400146,8.879928588867188,0.9479429721832275,531.1625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
868,3662.0,3.722,31.25528883934021,65.35723209381104,0.0,0.00788531731814146,1.0,0.750732421875,5.295187128914727,0,1.000000029802322,3.245091017559028e-05,0.13280856609344482,8.879934310913086,0.9479166269302368,614.5875000000001,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
869,3667.4,5.362,41.06581783294678,58.417232513427734,0.0,0.007885325932875276,1.0,0.6844482421875,5.295187128914727,0,1.0000000242143867,3.196962303215442e-05,0.13290166854858398,8.879953384399414,0.9479131102561951,451.3875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
870,3671.2,3.842,32.63326025009155,50.923561096191406,0.0,0.007885395782068372,1.0,0.6109619140625,5.295187128914727,0,1.000000041909515,3.149169895790966e-05,0.13298439979553223,8.880008697509766,0.947927713394165,545.9875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
871,3675.1,3.914,19.30742311477661,65.5111083984375,0.0,0.007885478902608156,1.0,0.7640380859375,5.295187128914727,0,0.0,3.101714532303632e-05,0.1329892873764038,8.880047798156738,0.9479654431343079,686.8875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
872,3679.0,3.835,19.177895426750183,66.50133037567139,0.0,0.007885550148785114,1.0,0.7830810546875,5.295187128914727,0,1.000000029802322,3.054596944573871e-05,0.13300049304962158,8.880075454711914,0.9479815363883972,562.625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
873,3684.4,5.425,30.168694019317627,65.81829452514648,0.0,0.007885580183938146,1.0,0.7470703125,5.295187128914727,0,0.0,3.0078178592131642e-05,0.13302969932556152,8.880087852478027,0.9479676485061646,430.825,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
874,3688.1,3.728,24.68578791618347,74.05247020721436,0.0,0.007885604398325086,1.0,0.7520751953125,5.295187128914727,0,0.9999999478459345,2.9613779976128643e-05,0.13307702541351318,8.880099296569824,0.9479403495788574,736.6499999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
875,3691.9,3.735,35.72307991981506,70.38806533813477,0.0,0.007885623257607222,1.0,0.7420654296875,5.295187128914727,0,0.9999999850988387,2.9152780759331083e-05,0.13314545154571533,8.880118370056152,0.9479158520698547,587.0875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
876,3698.1,6.197,23.040562868118286,65.84147930145264,0.0,0.00788567028939724,1.0,0.7332763671875,5.295187128914727,0,1.0000000447034827,2.8695188050917088e-05,0.133203387260437,8.880149841308594,0.9478910565376282,724.2625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
877,3702.4,4.361,41.63445234298706,60.95477294921875,0.0,0.007885721046477556,1.0,0.7255859375,5.295187128914727,0,1.0,2.8241008907532216e-05,0.13321280479431152,8.88017463684082,0.9478714466094971,179.93750000000003,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
878,3706.3,3.851,21.07714319229126,65.0255823135376,0.0,0.007885768078267574,1.0,0.774658203125,5.295187128914727,0,1.000000029802322,2.7790250333180695e-05,0.13323605060577393,8.880200386047363,0.9478558897972107,722.2874999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
879,3710.7,4.431,24.266310691833496,60.98061180114746,0.0,0.007885808357968926,1.0,0.7147216796875,5.295187128914727,0,1.0000000218860803,2.7342919279117486e-05,0.13324761390686035,8.880215644836426,0.9478253722190857,825.4125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
880,3715.4,4.745,27.650410652160645,75.74936866760254,0.0,0.007885843981057405,1.0,0.7698974609375,5.295187128914727,0,1.0000000223517416,2.689902264374074e-05,0.13328015804290771,8.880242347717285,0.9478168487548828,889.7249999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
881,3719.2,3.753,15.90555614233017,60.76968288421631,0.0,0.0078858882188797,1.0,0.709716796875,5.295187128914727,0,0.9999999552965154,2.645856727248572e-05,0.13335204124450684,8.88027286529541,0.9478156566619873,301.925,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
882,3722.9,3.682,43.85318422317505,57.399476051330566,0.0,0.007885954575613141,1.0,0.6895751953125,5.295187128914727,0,1.0000000260770316,2.6021559957718984e-05,0.13341498374938965,8.8803129196167,0.9478130340576172,543.7625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
883,3729.5,6.642,20.677206993103027,70.34481048583984,0.0,0.007886010920628905,1.0,0.7838134765625,5.295187128914727,0,1.000000059604643,2.558800743863416e-05,0.1334611177444458,8.880335807800293,0.9478121399879456,685.05,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
