test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2022-07-01,2022-07-29,JPY,-6.25e-05,0.0017649035,0.0001625,0.0015355443,0.00041250003,0.0018556704,0.0009125,0.0030591362,0.0030500002,0.005261496,0.0056124995,0.0063938703,0.0077376002,0.0074012,0.009775001,0.008328148
2022-07-01,2022-08-31,JPY,0.00014999999,0.0018479937,0.00059999997,0.0016156544,0.0009625,0.0019639214,0.0016,0.0032326884,0.003825,0.0054612095,0.0060874997,0.0065566893,0.0080375,0.0075248666,0.0099375,0.008371846
2022-07-01,2022-09-30,JPY,0.0003464,0.0020602385,0.001,0.001810465,0.0015375001,0.002222896,0.0024247998,0.0037284675,0.0050125,0.0063772528,0.007325,0.007639868,0.0092875,0.008742395,0.0111374995,0.009677547
2022-07-01,2022-10-31,JPY,0.0002073,0.002195938,0.0008998,0.0019310634,0.0015344,0.0023738344,0.0023875,0.0040465384,0.0051406003,0.007136441,0.008,0.008656589,0.010125,0.00997918,0.012,0.011141435
2022-07-01,2022-11-30,JPY,0.0003708,0.0022247946,0.0012800001,0.00196916,0.0019378001,0.002444395,0.0029499999,0.0042053303,0.0060125,0.0073712007,0.008525,0.008855298,0.0105281,0.010136229,0.0123875,0.0112086795
2022-07-01,2022-12-30,JPY,0.0009662,0.0027123746,0.002425,0.0024365794,0.0037623998,0.0030963332,0.0056624003,0.0053776815,0.0087625,0.009044154,0.0108624995,0.010485025,0.01242,0.011693454,0.013375,0.012487991
2022-07-01,2022-07-29,NOK,0.03128,0.026717003,0.0315,0.030145206,0.03085,0.03155315,0.0297,0.030878216,0.02955,0.028747475,0.029000001,0.028081948,0.027449999,0.027379958,0.02485,0.025169194
2022-07-01,2022-08-31,NOK,0.03763,0.03227299,0.0394,0.036588963,0.03896,0.039308436,0.03719,0.040526167,0.03556,0.03745075,0.03478,0.035144594,0.03306,0.03324788,0.03026,0.029498935
2022-07-01,2022-09-30,NOK,0.0361,0.03142387,0.03637,0.036419168,0.03605,0.039227627,0.03499,0.040192354,0.035203,0.036775995,0.0341,0.034207195,0.03225,0.032118883,0.028350001,0.028144889
2022-07-01,2022-10-31,NOK,0.038906,0.033025607,0.03887,0.039162803,0.03852,0.043199845,0.03773,0.045040384,0.03714,0.039673503,0.0354,0.035489384,0.033111,0.03245912,0.02864,0.02759602
2022-07-01,2022-11-30,NOK,0.04048,0.030758565,0.03921,0.03474666,0.037469998,0.037757624,0.03446,0.038509943,0.03281,0.033853747,0.03146,0.0312116,0.029528,0.029408425,0.025009999,0.026230993
2022-07-01,2022-12-30,NOK,0.03596,0.030050794,0.034945,0.03395975,0.03368,0.036175705,0.03255,0.036623135,0.03289,0.033884995,0.03224,0.032259602,0.031164998,0.03086793,0.026408998,0.02777436
2022-07-01,2022-07-29,SEK,0.021895,0.020677937,0.02378,0.023184482,0.02365,0.024187703,0.023025,0.02338151,0.02303,0.022701021,0.023315001,0.023377033,0.0232,0.023711093,0.02174,0.022701567
2022-07-01,2022-08-31,SEK,0.026457,0.025865205,0.03046,0.029022496,0.03078,0.029937526,0.029584998,0.029078297,0.027974999,0.028052391,0.02796,0.02811469,0.027325,0.027820094,0.025409998,0.025897935
2022-07-01,2022-09-30,SEK,0.029288001,0.028306914,0.032618,0.032599986,0.033238,0.033999108,0.032908,0.033444673,0.03158,0.031547923,0.030720001,0.030535612,0.029775,0.029420562,0.0271,0.026493948
2022-07-01,2022-10-31,SEK,0.029974999,0.027448008,0.03197,0.031376094,0.03206,0.032728102,0.03178,0.032027513,0.03092,0.030054394,0.03007,0.029252606,0.02892,0.02835633,0.02665,0.025784863
2022-07-01,2022-11-30,SEK,0.031400003,0.025153486,0.031865,0.028094655,0.030791,0.029461585,0.028744,0.028611787,0.02717,0.02623895,0.026099999,0.025704658,0.02503,0.025217488,0.023139998,0.023456395
2022-07-01,2022-12-30,SEK,0.03458,0.028329667,0.03512,0.031688146,0.0341,0.033476975,0.03273,0.033395007,0.031205,0.030981902,0.030280001,0.029939625,0.02923,0.02899903,0.027005,0.026517024
2022-07-01,2022-07-29,USD,0.03364,0.026030581,0.031525,0.026543135,0.029207999,0.026347488,0.027114999,0.025539104,0.027256,0.02635384,0.028453,0.02800858,0.02864,0.02890662,0.027343,0.028534837
2022-07-01,2022-08-31,USD,0.039124,0.030459048,0.038479,0.032440025,0.036562,0.033747394,0.034284998,0.034134887,0.032804,0.033052456,0.032902,0.03275614,0.032331,0.032266732,0.030133,0.030209614
2022-07-01,2022-09-30,USD,0.045799,0.03534807,0.04546,0.03882954,0.043577,0.041843582,0.041412,0.04365605,0.03877,0.039993823,0.037973,0.037329942,0.036714002,0.03533942,0.03354,0.03167888
2022-07-01,2022-10-31,USD,0.050830998,0.037144016,0.048588,0.039328724,0.045856,0.04173183,0.042965002,0.043517794,0.040918004,0.040922657,0.040613998,0.03903196,0.039773,0.037541177,0.037026998,0.034437086
2022-07-01,2022-11-30,USD,0.051073,0.033695757,0.046288,0.034205846,0.041773,0.035259467,0.037750002,0.035781063,0.035662998,0.034437645,0.035753,0.03410249,0.035258,0.0337709,0.03293,0.032212857
2022-07-01,2022-12-30,USD,0.0512,0.035211165,0.047083,0.03657239,0.043424,0.038290624,0.04023,0.03933559,0.038375,0.037263915,0.038119,0.036156755,0.037435,0.035263903,0.03491,0.032973208
2023-01-01,2023-01-31,AUD,0.03839,0.04109605,0.038021,0.04012969,0.03759,0.03815311,0.0379375,0.037997853,0.040974997,0.04241615,0.042262997,0.04223329,0.041637503,0.041116025,0.038563002,0.038226575
2023-01-01,2023-02-28,AUD,0.043165002,0.045944925,0.0437,0.04444166,0.0426975,0.042228907,0.04255,0.042205308,0.044774998,0.04632336,0.045825,0.045284066,0.045225002,0.043576907,0.041775,0.040142894
2023-01-01,2023-03-31,AUD,0.0372089,0.03885382,0.0361112,0.03807172,0.035125002,0.03618103,0.0356125,0.035603274,0.038588,0.03903667,0.039863,0.039121494,0.039338,0.038464926,0.036788,0.036340088
2023-01-01,2023-04-28,AUD,0.0381616,0.0394193,0.036633898,0.03838543,0.035177,0.036317434,0.0351391,0.035448696,0.038176797,0.038482126,0.039663002,0.038674477,0.039188,0.038217146,0.036613,0.036460023
2023-01-01,2023-05-31,AUD,0.0423489,0.043276094,0.0405105,0.041641973,0.038945,0.03922726,0.038375,0.03825389,0.040879402,0.041091047,0.0423801,0.04090323,0.0420294,0.04020632,0.0392801,0.038275026
2023-01-01,2023-06-30,AUD,0.047730997,0.047378518,0.0465975,0.04548362,0.044709,0.04306154,0.043187,0.042058323,0.043975,0.04332031,0.044688,0.041813094,0.044163,0.04045383,0.041225,0.038131595
2023-01-01,2023-01-31,CAD,0.048837,0.043413904,0.042275,0.040630396,0.037739,0.037306234,0.033350002,0.034035087,0.033338,0.033029877,0.03495,0.03307965,0.03543,0.033543047,0.03351,0.034069635
2023-01-01,2023-02-28,CAD,0.04938,0.0462449,0.046821,0.04362702,0.04299,0.040623747,0.03837,0.03809781,0.03742,0.037236247,0.038540002,0.036372557,0.0387,0.036060892,0.03602,0.035557173
2023-01-01,2023-03-31,CAD,0.04763,0.04285976,0.04204,0.040256064,0.038122002,0.0370296,0.033712,0.033839297,0.033132,0.032844696,0.03435,0.03283542,0.035062,0.033236973,0.03348,0.033661976
2023-01-01,2023-04-28,CAD,0.048,0.042791765,0.04216,0.04017624,0.03809,0.03694036,0.033532,0.033698495,0.03297,0.03256975,0.03416,0.032526404,0.034679998,0.032931183,0.033299997,0.033394665
2023-01-01,2023-05-31,CAD,0.05172,0.046195906,0.047666997,0.043418102,0.043486,0.04033544,0.038451,0.037508205,0.036760002,0.0359133,0.037550002,0.034928765,0.03765,0.034699805,0.035634,0.034490623
2023-01-01,2023-06-30,CAD,0.054980002,0.047692336,0.051276002,0.044631895,0.047031,0.041471306,0.040991,0.0384205,0.037821,0.03532239,0.037978,0.03332346,0.037885,0.03261972,0.035362,0.032095097
2023-01-01,2023-01-31,DKK,0.035434,0.034840625,0.034474,0.03501751,0.032719,0.033456575,0.030735,0.031602778,0.030041002,0.030292239,0.029955002,0.02898067,0.028247,0.028248386,0.024851,0.027036957
2023-01-01,2023-02-28,DKK,0.038695,0.03872377,0.039061,0.038434237,0.03736,0.036678337,0.034829,0.035039093,0.033406,0.03393263,0.03334,0.03219864,0.031588,0.031113252,0.028239999,0.029473081
2023-01-01,2023-03-31,DKK,0.037614997,0.036781445,0.036255,0.036535095,0.034555,0.034727328,0.03249,0.032783218,0.03138,0.031597394,0.031508,0.030328494,0.03007,0.029624123,0.026800001,0.028458716
2023-01-01,2023-04-28,DKK,0.038427997,0.036577296,0.035857,0.036139045,0.033662,0.034185957,0.031804,0.032013938,0.031080998,0.030787157,0.031306,0.029784964,0.030072,0.029312143,0.027147,0.028461846
2023-01-01,2023-05-31,DKK,0.039085,0.03685635,0.03608,0.03623127,0.03396,0.034152374,0.0317,0.031824507,0.03082,0.030525552,0.031095,0.029638756,0.030015,0.029283922,0.02733,0.028616393
2023-01-01,2023-06-30,DKK,0.041711997,0.038472828,0.039933,0.03771328,0.037473,0.035652556,0.034089997,0.033316977,0.031464,0.031111866,0.030905,0.029517485,0.029615,0.028810587,0.026861,0.0279322
2023-01-01,2023-01-31,EUR,0.033664,0.033253305,0.03292,0.033676296,0.031159999,0.032266445,0.02938,0.030434182,0.02875,0.029092757,0.02854,0.027878955,0.027032001,0.027220221,0.023510002,0.026085414
2023-01-01,2023-02-28,EUR,0.037218,0.037455577,0.037750002,0.037383236,0.036112,0.03572709,0.033742,0.034072667,0.0323,0.032922365,0.032088,0.03126489,0.030488,0.030236922,0.02708,0.0286529
2023-01-01,2023-03-31,EUR,0.035748,0.03476199,0.03417,0.034780987,0.03244,0.03310532,0.030450001,0.031086436,0.029579999,0.029760923,0.029575,0.028648134,0.028210001,0.028085481,0.02495,0.027103087
2023-01-01,2023-04-28,EUR,0.0378,0.03554349,0.034767002,0.035204172,0.03246,0.03328826,0.030535,0.031010116,0.029895,0.029584318,0.030051999,0.028645456,0.02882,0.028261634,0.02579,0.027560402
2023-01-01,2023-05-31,EUR,0.038394,0.035622947,0.035027,0.03511167,0.032578003,0.0330726,0.03024,0.030617453,0.029525,0.029093226,0.02967,0.028284622,0.02852,0.028035494,0.025980001,0.027544407
2023-01-01,2023-06-30,EUR,0.04086,0.03739425,0.03879,0.036712114,0.03613,0.034656685,0.032623,0.03219342,0.030053,0.029872078,0.029579999,0.02840603,0.02812,0.027818237,0.02538,0.027105993
2023-01-01,2023-01-31,JPY,0.000775,0.0022864647,0.0017875,0.0026399496,0.0027125,0.003502927,0.004375,0.0060465243,0.008525,0.009683651,0.011212501,0.0112821115,0.013025,0.012460303,0.0136,0.013804083
2023-01-01,2023-02-28,JPY,0.0008537,0.0024124626,0.001825,0.0025914046,0.0026231,0.0034012955,0.004175,0.0056793205,0.00815,0.0086565325,0.0103125,0.009854852,0.01165,0.010721477,0.0118125,0.011660916
2023-01-01,2023-03-31,JPY,0.0005474,0.002181151,0.00125,0.0023055056,0.0017875,0.0029591247,0.0028875,0.00478633,0.0062,0.007219446,0.00835,0.00831048,0.0099720005,0.009144797,0.0106125,0.01014923
2023-01-01,2023-04-28,JPY,0.00026,0.0020006907,0.00074,0.002124163,0.0012434999,0.0027216193,0.0022875,0.0044100704,0.0055,0.0066926708,0.00775,0.0077339574,0.0093375,0.008536526,0.0100125,0.009526071
2023-01-01,2023-05-31,JPY,3.0000001e-05,0.0018891551,0.0007125,0.0020564955,0.001325,0.0026721375,0.0025499999,0.0044560474,0.00605,0.0069125555,0.0082375,0.007986371,0.009825001,0.008792543,0.0105625,0.009761405
2023-01-01,2023-06-30,JPY,-6.9e-05,0.0018796423,0.00063749996,0.0020421385,0.0011875,0.0026395014,0.0022,0.004368424,0.0056,0.00676619,0.007875,0.007846105,0.0095,0.008668083,0.010287499,0.009676781
2023-01-01,2023-01-31,NOK,0.035611,0.034666143,0.033689998,0.034995835,0.031814,0.033540457,0.030382,0.031811725,0.030435,0.030513518,0.029979998,0.02907081,0.02883,0.028224185,0.02428,0.02685483
2023-01-01,2023-02-28,NOK,0.03935,0.03919686,0.03983,0.03945271,0.038719002,0.038138334,0.037061,0.03710598,0.035597,0.035750356,0.034360003,0.033061154,0.03281,0.031264476,0.028210001,0.028792936
2023-01-01,2023-03-31,NOK,0.03966,0.03589298,0.03595,0.03591486,0.03371,0.034297597,0.03223,0.03228218,0.03125,0.030050255,0.0304,0.028222967,0.0286,0.02729432,0.024619998,0.026071817
2023-01-01,2023-04-28,NOK,0.041931,0.03787409,0.03859,0.037721694,0.03629,0.03610796,0.03429,0.034259,0.032899998,0.03177771,0.03183,0.029489737,0.029949998,0.028274216,0.02525,0.026784241
2023-01-01,2023-05-31,NOK,0.045134,0.03984449,0.04151,0.03942384,0.039,0.0377805,0.03657,0.036036044,0.03504,0.033256754,0.03344,0.03058501,0.03184,0.029164761,0.026889998,0.027532987
2023-01-01,2023-06-30,NOK,0.05075,0.04406648,0.04824,0.042804338,0.04579,0.04083308,0.042290002,0.038862765,0.03869,0.03477557,0.03694,0.031157605,0.03529,0.029347297,0.03034,0.02754337
2023-01-01,2023-01-31,SEK,0.032825,0.031249715,0.031324998,0.031613298,0.029409999,0.030159753,0.027645,0.028046748,0.02712,0.026626052,0.026631,0.025893738,0.025677,0.025645485,0.023595,0.025059948
2023-01-01,2023-02-28,SEK,0.038812,0.03795641,0.038735002,0.037502825,0.036961,0.035591904,0.034456998,0.03363917,0.03279,0.032466456,0.032225,0.031131908,0.031375002,0.03038389,0.029360002,0.02918288
2023-01-01,2023-03-31,SEK,0.0377,0.03468905,0.035099998,0.034385946,0.032676,0.032469667,0.030111,0.029994993,0.028635,0.028076747,0.028115,0.027072195,0.02708,0.026739176,0.024844998,0.026215255
2023-01-01,2023-04-28,SEK,0.0383,0.034849882,0.03487,0.03431229,0.032414,0.032229625,0.029701,0.029562835,0.02812,0.027686689,0.02795,0.02691764,0.02701,0.026776552,0.025005,0.026510805
2023-01-01,2023-05-31,SEK,0.039465,0.035974726,0.036135003,0.03529887,0.0337,0.033154394,0.030883,0.030519335,0.029140001,0.028640302,0.028989999,0.027754864,0.027974999,0.027528765,0.025969999,0.027166517
2023-01-01,2023-06-30,SEK,0.042340003,0.038384642,0.0403,0.037478346,0.037527002,0.035328068,0.033777002,0.032812215,0.030585,0.030359158,0.029955002,0.028815994,0.028825,0.028211277,0.026135001,0.027532907
2023-01-01,2023-01-31,USD,0.050584003,0.04317081,0.044811,0.041001167,0.040448,0.038210124,0.036765,0.035346396,0.034876,0.033115022,0.034865,0.03188575,0.034497,0.03156361,0.032418,0.031322807
2023-01-01,2023-02-28,USD,0.055407,0.04694081,0.051671,0.044310357,0.047352,0.041447535,0.042719997,0.03860098,0.039336,0.03477409,0.038669,0.032063257,0.037789,0.030939477,0.035226,0.02998523
2023-01-01,2023-03-31,USD,0.050229996,0.04261135,0.043557,0.040533073,0.039689,0.037764776,0.036335003,0.03488751,0.034637,0.032695007,0.034653,0.031527307,0.034217,0.031237703,0.032143,0.031017667
2023-01-01,2023-04-28,USD,0.050808,0.042584334,0.042986,0.040328547,0.038969,0.03741318,0.03577,0.03436134,0.034368,0.032282647,0.034615,0.031382583,0.03437,0.031289443,0.032645,0.031309053
2023-01-01,2023-05-31,USD,0.053629998,0.044647798,0.046065997,0.04217631,0.041750003,0.03927502,0.038381,0.036390834,0.036765,0.034120288,0.036867,0.03283379,0.036522,0.03249852,0.034621,0.032285843
2023-01-01,2023-06-30,USD,0.056649998,0.04652331,0.051030003,0.043783713,0.04676,0.04085059,0.04219,0.037837602,0.038605,0.033906505,0.03788,0.03136826,0.03715,0.030406645,0.03483,0.029693935
2023-07-01,2023-07-31,AUD,0.046500802,0.0450142,0.0451216,0.042556323,0.0431398,0.040510114,0.042294998,0.040928315,0.044099998,0.043738056,0.0450974,0.04426393,0.044650003,0.04336823,0.042065002,0.04097679
2023-07-01,2023-08-31,AUD,0.0440716,0.04298482,0.042818,0.04101304,0.041435,0.03945362,0.041162502,0.04032552,0.043628998,0.043643728,0.044841498,0.044392373,0.0445505,0.043582074,0.041991502,0.04123276
2023-07-01,2023-09-29,AUD,0.0453576,0.043885432,0.0451419,0.041715674,0.044418998,0.040626764,0.04462,0.04264166,0.047523096,0.047323,0.048835702,0.04827716,0.0486606,0.047395244,0.0462231,0.044854376
2023-07-01,2023-10-31,AUD,0.048681997,0.04620745,0.0487916,0.043312017,0.048535,0.04232432,0.049310002,0.045269854,0.0525275,0.05140375,0.053927496,0.05265584,0.0538875,0.051766142,0.05172,0.049116787
2023-07-01,2023-11-30,AUD,0.0464,0.044798337,0.045246,0.042180963,0.044459,0.040801905,0.0448255,0.042661026,0.0477745,0.04752227,0.049162,0.048677556,0.049211998,0.047923796,0.0473031,0.045517653
2023-07-01,2023-12-29,AUD,0.043361,0.042609796,0.0409137,0.040384933,0.0397,0.03844112,0.039325,0.038778707,0.041825,0.041931737,0.043137003,0.042933755,0.043112997,0.042351644,0.041225,0.040274262
2023-07-01,2023-07-31,CAD,0.055859998,0.059841786,0.05232,0.053734917,0.04855,0.04679048,0.043008998,0.04273106,0.040096,0.041783262,0.040238,0.041745614,0.040081,0.04080851,0.03769,0.038410366
2023-07-01,2023-08-31,CAD,0.05558,0.058701687,0.051857,0.052926894,0.048362,0.046517238,0.043484002,0.042929087,0.040813,0.04231501,0.041017998,0.04229543,0.040921997,0.041340962,0.038429,0.03891855
2023-07-01,2023-09-29,CAD,0.05639,0.05864664,0.053639997,0.053049058,0.050765,0.047614094,0.04666,0.045406375,0.044965,0.045874145,0.045149997,0.045957293,0.044857997,0.044882655,0.042206,0.042164944
2023-07-01,2023-10-31,CAD,0.05466,0.05465689,0.050674,0.049701534,0.047891002,0.04524615,0.04526,0.043842558,0.045068998,0.04528654,0.045657,0.045631222,0.04547,0.044704437,0.042969998,0.042227447
2023-07-01,2023-11-30,CAD,0.0509,0.050524987,0.045918003,0.04619793,0.042672,0.04145753,0.039612,0.038877036,0.039165,0.03937096,0.039847,0.039683264,0.039728,0.038990602,0.03741,0.037028927
2023-07-01,2023-12-29,CAD,0.048060004,0.049145553,0.041946,0.04442552,0.03842,0.03852125,0.03452,0.034413897,0.03412,0.03423725,0.034915,0.034911595,0.034985002,0.03460754,0.03289,0.03315599
2023-07-01,2023-07-31,DKK,0.041095,0.04016735,0.038310003,0.039733607,0.035996,0.03678764,0.033475,0.033808094,0.032185,0.032249864,0.032125,0.03185516,0.030999,0.03097924,0.028347,0.02901705
2023-07-01,2023-08-31,DKK,0.04091,0.040299185,0.037559,0.0395401,0.03523,0.036353562,0.03289,0.03324679,0.031866,0.03195161,0.032100998,0.031797387,0.03112,0.031063877,0.028589,0.029236611
2023-07-01,2023-09-29,DKK,0.04237,0.041363128,0.03924,0.04023528,0.03716,0.037458852,0.03549,0.03535903,0.035195,0.03504049,0.035550002,0.034984123,0.034653,0.0341623,0.03221,0.03213625
2023-07-01,2023-10-31,DKK,0.04099,0.040283058,0.03718,0.038919587,0.035213,0.03620808,0.034186002,0.0343585,0.035028,0.034799296,0.035859,0.035212513,0.035206,0.034636084,0.032915,0.032815475
2023-07-01,2023-11-30,DKK,0.039365,0.039009966,0.034805,0.037718598,0.032625,0.03439013,0.03135,0.03139755,0.03137,0.03102316,0.032195,0.03151741,0.031595,0.031151606,0.02952,0.029660402
2023-07-01,2023-12-29,DKK,0.035577,0.034624733,0.02942,0.03372553,0.0272,0.03013766,0.026187,0.026224572,0.026693001,0.025440343,0.027306002,0.02628077,0.026879001,0.026308453,0.025123,0.025349492
2023-07-01,2023-07-31,EUR,0.040170003,0.03946142,0.03709,0.0391458,0.03466,0.036021937,0.032,0.032636255,0.03068,0.030822601,0.03069,0.030495012,0.02955,0.029715396,0.02688,0.027890015
2023-07-01,2023-08-31,EUR,0.03988,0.039378863,0.036265,0.038795773,0.033770002,0.035489045,0.031301998,0.03201606,0.03039,0.030462258,0.030632999,0.030359184,0.029626999,0.029712625,0.02701,0.028013555
2023-07-01,2023-09-29,EUR,0.041476,0.040686492,0.038063,0.039630152,0.035846,0.03670835,0.034072,0.03428153,0.033898,0.033774845,0.034272,0.033798974,0.033468,0.03307337,0.031005,0.0311755
2023-07-01,2023-10-31,EUR,0.040102,0.039578576,0.035924003,0.03822597,0.033793002,0.035281286,0.03259,0.032993864,0.03346,0.033175416,0.034305,0.03367536,0.033725,0.03321587,0.031437,0.03155716
2023-07-01,2023-11-30,EUR,0.038347002,0.037935924,0.033188,0.03673965,0.030727,0.033127844,0.029235,0.029561754,0.029415,0.028825833,0.030117,0.029395469,0.029560002,0.029159958,0.027420001,0.027863713
2023-07-01,2023-12-29,EUR,0.034553003,0.033551775,0.02797,0.032533642,0.025495,0.028662803,0.02431,0.024361886,0.024918001,0.023525685,0.025608001,0.024528682,0.025220001,0.024716772,0.0234,0.023971703
2023-07-01,2023-07-31,JPY,-0.0001577,0.00094174535,0.000925,0.0015317723,0.0018001001,0.0023609377,0.0034,0.0042980965,0.0075875004,0.00800728,0.0101125,0.01021414,0.0119125,0.011476935,0.0126875,0.012238928
2023-07-01,2023-08-31,JPY,1e-04,0.00060827757,0.0013,0.001462536,0.0023875,0.0024295414,0.0040625,0.004586711,0.0081376,0.008767268,0.0110375,0.011282277,0.0130375,0.012728514,0.014125001,0.013625589
2023-07-01,2023-09-29,JPY,0.000525,0.0013948438,0.0020875,0.0020247549,0.003375,0.003032765,0.005425,0.005417627,0.0094375005,0.009922227,0.012262501,0.012554668,0.014199999,0.014018718,0.015149999,0.014831964
2023-07-01,2023-10-31,JPY,0.0010693,0.001447206,0.0029001,0.0023035817,0.0043125,0.0035266438,0.0066125,0.006395369,0.011262501,0.011764259,0.014337501,0.0148478,0.0164625,0.01652011,0.01745,0.01737821
2023-07-01,2023-11-30,JPY,0.000798,0.0011215855,0.002125,0.0018702218,0.0032374999,0.0028811186,0.0051625003,0.00521783,0.0091875,0.009720942,0.0120749995,0.012406762,0.014199999,0.013925456,0.01535,0.014822132
2023-07-01,2023-12-29,JPY,0.0007248,0.0009624676,0.001925,0.0017108499,0.0029,0.0026734574,0.0046,0.004866215,0.0085125,0.009136535,0.011375001,0.0117179835,0.013525,0.013197878,0.014725,0.014108551
2023-07-01,2023-07-31,NOK,0.052424997,0.04949621,0.04961,0.048153087,0.04716,0.044777557,0.04393,0.042303856,0.0405,0.039752636,0.03855,0.03817341,0.037,0.036403637,0.032,0.033308342
2023-07-01,2023-08-31,NOK,0.052017003,0.04869791,0.04907,0.047539797,0.04639,0.044279963,0.043070003,0.04179258,0.04008,0.039177753,0.03816,0.037572846,0.03628,0.0358126,0.03143,0.032763947
2023-07-01,2023-09-29,NOK,0.051149998,0.04687287,0.048699997,0.045672428,0.04651,0.043044895,0.04415,0.041507516,0.04211,0.039993763,0.04024,0.038626317,0.038291,0.036913253,0.034479998,0.03387425
