test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,mu_3,sigma_3,rho_12,rho_13,rho_23,r_tilde
2018-01-01,2014-01-31,AUD,0.12533735,0.99090064,-0.31282905,0.6393805,0.13324939,0.24980842,0.15185557,0.055753876,-0.9657711,0.01615713
2018-01-01,2014-02-28,AUD,0.124052,0.9893351,-0.31278878,0.6419,0.1316968,0.25132942,0.15037291,0.05420918,-0.96533656,0.016131073
2018-01-01,2014-03-31,AUD,0.12899795,0.9752599,-0.30538702,0.6512773,0.13072023,0.2468056,0.14224288,0.04209189,-0.96877986,0.016322605
2018-01-01,2014-04-30,AUD,0.122490525,0.95602494,-0.30102152,0.68234974,0.12518892,0.26151913,0.12261219,0.021723263,-0.9656342,0.015636634
2018-01-01,2014-05-30,AUD,0.114917144,0.94263357,-0.29918253,0.7088146,0.1195824,0.2769861,0.1071688,0.0067125517,-0.9614052,0.015010094
2018-01-01,2014-06-30,AUD,0.110748276,0.9356785,-0.298262,0.7226026,0.11577089,0.28502098,0.099391095,-0.0009803707,-0.95914483,0.014743554
2018-01-01,2014-07-31,AUD,0.10909647,0.93216753,-0.29760003,0.72933716,0.114262044,0.2886626,0.09555138,-0.00485115,-0.9581786,0.014614552
2018-01-01,2014-08-29,AUD,0.1026227,0.9086095,-0.2910551,0.7707069,0.106633894,0.30663052,0.07169817,-0.03027931,-0.9545652,0.013968285
2018-01-01,2014-09-30,AUD,0.10849297,0.90651095,-0.28761256,0.76125103,0.10549507,0.2926275,0.07548819,-0.030021206,-0.9605372,0.0146114575
2018-01-01,2014-10-31,AUD,0.102111906,0.8998381,-0.28762397,0.77886975,0.10031375,0.30474085,0.06662066,-0.0380877,-0.9567351,0.014250419
2018-01-01,2014-11-28,AUD,0.09273509,0.8766757,-0.28209084,0.8271672,0.09031886,0.32847834,0.04116046,-0.064292975,-0.95101476,0.013519491
2018-01-01,2014-12-31,AUD,0.07976164,0.86330026,-0.2819546,0.87365705,0.08369285,0.36405194,0.019624656,-0.08236179,-0.9377944,0.012389334
2018-01-01,2015-01-30,AUD,0.07455549,0.86164504,-0.28366232,0.9091158,0.09658511,0.40356308,0.0037781491,-0.090536654,-0.9182939,0.0105472375
2018-01-01,2015-02-27,AUD,0.07022565,0.9095007,-0.30500817,0.8387412,0.10512127,0.398162,0.043178182,-0.04147934,-0.90496284,0.010788422
2018-01-01,2015-03-31,AUD,0.06755271,0.91935563,-0.3100471,0.8363952,0.111477084,0.41200873,0.045844544,-0.033966426,-0.891951,0.010193965
2018-01-01,2015-04-30,AUD,0.077944174,0.9167941,-0.30484098,0.81755483,0.11244397,0.37969676,0.052891877,-0.032855205,-0.9146818,0.011109659
2018-01-01,2015-05-29,AUD,0.07520331,0.93452907,-0.31282762,0.7904687,0.11040309,0.37336904,0.06924516,-0.014196878,-0.9126371,0.01156079
2018-01-01,2015-06-30,AUD,0.08763414,0.95988244,-0.31749374,0.73676264,0.12098171,0.33678493,0.09820294,0.013911829,-0.9283339,0.012583391
2018-01-01,2015-07-31,AUD,0.078894936,0.93769884,-0.31258926,0.7818908,0.11414525,0.36569428,0.07328845,-0.010585824,-0.9167374,0.011678537
2018-01-01,2015-08-31,AUD,0.073106736,0.9537289,-0.32106623,0.7690923,0.1145488,0.37451202,0.08287974,0.0038446367,-0.90548575,0.01151228
2018-01-01,2015-09-30,AUD,0.07200843,0.93043274,-0.31257388,0.80717856,0.11219391,0.38970286,0.060797602,-0.020459143,-0.90329826,0.010929223
2018-01-01,2015-10-30,AUD,0.07133383,0.94255865,-0.3175351,0.7906071,0.11399455,0.38682285,0.070729315,-0.008430282,-0.900887,0.011048548
2018-01-01,2015-11-30,AUD,0.079090364,0.9034844,-0.29900286,0.8297683,0.105911545,0.37422162,0.04520045,-0.044783413,-0.9219279,0.01145058
2018-01-01,2015-12-31,AUD,0.080136746,0.9053855,-0.29928428,0.82071364,0.103589386,0.36593217,0.04977167,-0.041512296,-0.9259854,0.011843291
2018-01-01,2016-01-29,AUD,0.06886615,0.88438696,-0.29535615,0.8768139,0.09617911,0.40543512,0.022460125,-0.06687954,-0.90907764,0.01072561
2018-01-01,2016-02-29,AUD,0.06465647,0.8666974,-0.28974932,0.92009795,0.093710214,0.43012634,0.001400969,-0.08778668,-0.9002512,0.0099549005
2018-01-01,2016-03-31,AUD,0.06880556,0.8599238,-0.28522235,0.92068493,0.09198026,0.41695297,-0.00044341382,-0.09329425,-0.9109018,0.010336702
2018-01-01,2016-04-29,AUD,0.07005229,0.88024485,-0.2932453,0.88884276,0.10070489,0.41262466,0.016056882,-0.07256424,-0.906427,0.010278057
2018-01-01,2016-05-31,AUD,0.060937732,0.88601387,-0.29925692,0.90073305,0.10050514,0.4419921,0.013039598,-0.06973411,-0.8842815,0.009524262
2018-01-01,2016-06-30,AUD,0.05597443,0.8641876,-0.2921902,0.955277,0.0971936,0.4745296,-0.012699629,-0.0953862,-0.8711455,0.00861911
2018-01-01,2016-07-29,AUD,0.054276608,0.8667033,-0.29392767,0.96024597,0.10052882,0.4870458,-0.014251534,-0.0943433,-0.8606413,0.008195903
2018-01-01,2016-08-31,AUD,0.04696493,0.88030034,-0.30238053,0.9464009,0.0973936,0.4999449,-0.0051663877,-0.080917075,-0.84187925,0.008167281
2018-01-01,2016-09-30,AUD,0.04969097,0.8817214,-0.3019029,0.9347313,0.09689881,0.48513582,-0.00043020395,-0.07800391,-0.853239,0.008550519
2018-01-01,2016-10-31,AUD,0.06172774,0.900831,-0.3049795,0.87822825,0.10632243,0.4384333,0.024908753,-0.054887865,-0.88043267,0.009508671
2018-01-01,2016-11-30,AUD,0.0772696,0.9375261,-0.31328124,0.7939346,0.120250374,0.3810776,0.067203715,-0.013450762,-0.90710056,0.010911621
2018-01-01,2016-12-30,AUD,0.08178273,0.9323456,-0.30942535,0.79124963,0.11933877,0.36841345,0.06717666,-0.016854629,-0.9170346,0.011315233
2018-01-01,2017-01-31,AUD,0.07569309,0.9419355,-0.3155611,0.7852551,0.11660051,0.37719643,0.072558746,-0.008195233,-0.90793496,0.011233099
2018-01-01,2017-02-28,AUD,0.07798453,0.9471714,-0.3166536,0.77450246,0.11883299,0.37009358,0.07829282,-0.0024916304,-0.9110377,0.011412095
2018-01-01,2017-03-31,AUD,0.07545498,0.9453336,-0.31695795,0.7804812,0.11682364,0.37611687,0.07546689,-0.0047769556,-0.90748864,0.01128798
2018-01-01,2017-04-28,AUD,0.0702613,0.94344217,-0.31831577,0.7925954,0.11473959,0.39116585,0.0699902,-0.008181627,-0.8975001,0.010890163
2018-01-01,2017-05-31,AUD,0.060184725,0.95022666,-0.32490978,0.80216515,0.11284211,0.41902685,0.06780159,-0.0045347284,-0.8729397,0.010217273
2018-01-01,2017-06-30,AUD,0.07355409,0.9561899,-0.32189986,0.77259094,0.12098955,0.3822841,0.08108616,0.004444706,-0.899485,0.011006275
2018-01-01,2017-07-31,AUD,0.0693506,0.9595151,-0.32481292,0.77294093,0.11816968,0.38940287,0.08211726,0.0071390048,-0.89273167,0.010937414
2018-01-01,2017-08-31,AUD,0.07297228,0.93222576,-0.31291813,0.80616635,0.11533743,0.39065912,0.061267927,-0.0192002,-0.9021772,0.010779133
2018-01-01,2017-09-29,AUD,0.08071056,0.9452354,-0.3148533,0.77615595,0.12229225,0.3682992,0.07662527,-0.0045847553,-0.9130778,0.011303637
2018-01-01,2017-10-31,AUD,0.07311638,0.94834137,-0.31909457,0.78503585,0.12000164,0.3872859,0.073803015,-0.003618488,-0.89877456,0.010824111
2018-01-01,2017-11-30,AUD,0.06983433,0.93115145,-0.31376755,0.8151609,0.11516185,0.40199727,0.05720749,-0.021567952,-0.8945812,0.010434654
2018-01-01,2017-12-29,AUD,0.077529944,0.92027104,-0.30645168,0.8197194,0.117760375,0.38770014,0.05217665,-0.031021085,-0.90869117,0.010657277
2018-01-01,2013-01-31,CAD,0.04527287,1.0319022,-0.3606112,0.73314625,0.12965252,0.45224816,0.115636,0.06566197,-0.79533535,0.009325019
2018-01-01,2013-02-28,CAD,0.031573877,1.0332285,-0.36626697,0.74776125,0.11844696,0.48640567,0.11064,0.064944796,-0.75044835,0.008998219
2018-01-01,2013-03-29,CAD,0.03498532,1.0270782,-0.36281478,0.7502806,0.11957453,0.47838503,0.10796413,0.060078867,-0.7656224,0.009082969
2018-01-01,2013-04-30,CAD,0.031405903,1.0136029,-0.35937792,0.7755928,0.11706421,0.500045,0.093857795,0.046251543,-0.74847394,0.008572089
2018-01-01,2013-05-31,CAD,0.046884738,1.0415121,-0.3633556,0.7177299,0.13093416,0.4412525,0.12485923,0.075116105,-0.80209893,0.009633866
2018-01-01,2013-06-28,CAD,0.06438258,1.082804,-0.37074518,0.65082335,0.14956668,0.38412774,0.16452059,0.11456034,-0.84512866,0.010770344
2018-01-01,2013-07-31,CAD,0.059208736,1.0829967,-0.37279066,0.6529957,0.14283974,0.39010572,0.16430393,0.11486003,-0.837802,0.010884755
2018-01-01,2013-08-30,CAD,0.06333361,1.1041197,-0.37821504,0.6270138,0.148747,0.3739128,0.18156974,0.13355489,-0.8457305,0.011291942
2018-01-01,2013-09-30,CAD,0.057475373,1.1048851,-0.38071927,0.63063,0.1428147,0.38316587,0.18056178,0.13381341,-0.8343038,0.011270855
2018-01-01,2013-10-31,CAD,0.049553886,1.09607,-0.3808507,0.64765984,0.1352718,0.40308297,0.17077163,0.12521224,-0.8147839,0.010940752
2018-01-01,2013-11-29,CAD,0.046495847,1.1086359,-0.3861575,0.6363297,0.13295303,0.40228075,0.17957908,0.13590838,-0.8081715,0.011166225
2018-01-01,2013-12-31,CAD,0.06065204,1.1421447,-0.3915697,0.59441006,0.15231484,0.36798006,0.20654729,0.16431531,-0.834181,0.011620304
2018-01-01,2014-01-31,CAD,0.04056304,1.1019981,-0.3862446,0.6536303,0.1310339,0.4254905,0.16945827,0.12819248,-0.7822359,0.010551907
2018-01-01,2014-02-28,CAD,0.0421627,1.0905734,-0.38184944,0.66239125,0.12956092,0.42369542,0.16279101,0.119114354,-0.79181874,0.010571001
2018-01-01,2014-03-31,CAD,0.04745646,1.0886079,-0.3791752,0.6588175,0.13358717,0.41243225,0.16368529,0.11818956,-0.8076136,0.010688906
2018-01-01,2014-04-30,CAD,0.04597518,1.0764447,-0.37565938,0.6725528,0.13000226,0.41898218,0.15461843,0.1077094,-0.8065758,0.010563724
2018-01-01,2014-05-30,CAD,0.041977316,1.0639546,-0.3729519,0.69290745,0.12673225,0.43667203,0.14227347,0.09560924,-0.7924679,0.010127419
2018-01-01,2014-06-30,CAD,0.04282868,1.0574518,-0.37039843,0.69650555,0.12423651,0.43259692,0.13943085,0.09075,-0.801303,0.010288876
2018-01-01,2014-07-31,CAD,0.04286229,1.0481166,-0.3671725,0.7092787,0.12451272,0.4395789,0.13118108,0.08188275,-0.79899067,0.010013984
2018-01-01,2014-08-29,CAD,0.039883584,1.0253917,-0.36035866,0.74060065,0.118996814,0.456907,0.11210329,0.06073329,-0.7928468,0.009616
2018-01-01,2014-09-30,CAD,0.04644908,1.0440667,-0.36440325,0.7116021,0.12815027,0.43542582,0.128705,0.07831408,-0.80691737,0.00992967
2018-01-01,2014-10-31,CAD,0.045323215,1.0390716,-0.36309972,0.722371,0.12922889,0.44586307,0.1223425,0.07270895,-0.7980501,0.0095681595
2018-01-01,2014-11-28,CAD,0.038865335,1.0141385,-0.35674948,0.7607987,0.11988278,0.4719999,0.10022261,0.0490072,-0.78298515,0.009107704
2018-01-01,2014-12-31,CAD,0.039537005,0.99939907,-0.3511897,0.7799181,0.11851658,0.47771806,0.08848882,0.03516939,-0.78666407,0.008898546
2018-01-01,2015-01-30,CAD,0.003978038,1.036764,-0.37771717,0.80195135,0.11215448,0.6122402,0.08820279,0.058481906,-0.5597613,0.0067456216
2018-01-01,2015-02-27,CAD,0.0064020287,1.0415981,-0.3785307,0.78769356,0.11181946,0.59201634,0.09549689,0.06430808,-0.5864316,0.0071730274
2018-01-01,2015-03-31,CAD,0.009110289,1.0456171,-0.37892672,0.7783639,0.11429531,0.57980216,0.10015887,0.068467736,-0.60182923,0.007330517
2018-01-01,2015-04-30,CAD,0.021445455,1.0451888,-0.37421283,0.75803715,0.12097639,0.531961,0.10828312,0.07113021,-0.6770877,0.007989226
2018-01-01,2015-05-29,CAD,0.019610813,1.0636268,-0.38123032,0.7396041,0.12351959,0.5320451,0.12039945,0.08681675,-0.6592922,0.008038145
2018-01-01,2015-06-30,CAD,0.018023754,1.0984254,-0.3934986,0.7016724,0.12735067,0.52087754,0.14521116,0.11664643,-0.64293796,0.00840522
2018-01-01,2015-07-31,CAD,0.007210886,1.1063727,-0.400084,0.7129677,0.12494691,0.5649066,0.14172807,0.11987984,-0.5590301,0.007680758
2018-01-01,2015-08-31,CAD,0.0054743383,1.1106678,-0.4021374,0.70919347,0.12328182,0.5660378,0.14462925,0.12351723,-0.55159116,0.007767888
2018-01-01,2015-09-30,CAD,0.008157978,1.0775511,-0.39016327,0.744277,0.12111179,0.57476115,0.12153291,0.09554124,-0.5747555,0.0074104173
2018-01-01,2015-10-30,CAD,0.010864725,1.0735263,-0.38782156,0.7424425,0.12046395,0.5615378,0.12160593,0.093247056,-0.6012159,0.0076601934
2018-01-01,2015-11-30,CAD,0.0109290015,1.0635483,-0.38441452,0.7538968,0.11869539,0.5653248,0.11445396,0.08462943,-0.60578036,0.0075760763
2018-01-01,2015-12-31,CAD,0.0073965173,1.0700556,-0.38793796,0.7495909,0.116098866,0.5716087,0.118150294,0.09003937,-0.5875202,0.0076245936
2018-01-01,2016-01-29,CAD,-0.0025498848,1.0564462,-0.38692522,0.7868992,0.11091594,0.6280893,0.09921139,0.07474813,-0.50783044,0.006696708
2018-01-01,2016-02-29,CAD,-0.00046765432,1.0091985,-0.36956325,0.852455,0.1079628,0.656416,0.061435085,0.031084213,-0.5232676,0.0059123724
2018-01-01,2016-03-31,CAD,0.0014615338,1.0068756,-0.36805898,0.8452546,0.10437934,0.63502795,0.06431019,0.030911045,-0.559273,0.00640989
2018-01-01,2016-04-29,CAD,0.012874888,1.004113,-0.36286923,0.82648844,0.10922718,0.58448935,0.07080542,0.03151375,-0.64024204,0.0070855827
2018-01-01,2016-05-31,CAD,0.011041796,0.9999441,-0.36201566,0.84170455,0.11130486,0.6055845,0.06326366,0.02581487,-0.614333,0.0065645743
2018-01-01,2016-06-30,CAD,0.0033863932,0.985772,-0.35963005,0.8837923,0.10864341,0.66046745,0.04340621,0.0090786815,-0.5485073,0.005594313
2018-01-01,2016-07-29,CAD,0.006638067,0.9734598,-0.35387248,0.8998997,0.11039576,0.65951127,0.034000143,-0.002664403,-0.5666299,0.005415502
2018-01-01,2016-08-31,CAD,0.010694532,0.9721403,-0.35186198,0.90066993,0.11640508,0.65462446,0.03259903,-0.004341934,-0.57701707,0.005221738
2018-01-01,2016-09-30,CAD,0.008263936,0.9779353,-0.3549117,0.8949202,0.11516255,0.6594902,0.03636117,0.000959994,-0.56194925,0.0052506616
2018-01-01,2016-10-31,CAD,0.0111451205,1.0018705,-0.36262706,0.84939337,0.11835844,0.6246166,0.05963584,0.025294065,-0.5849775,0.0059338575
2018-01-01,2016-11-30,CAD,0.022415543,1.0311482,-0.3689142,0.7854182,0.1270566,0.5558572,0.09218442,0.05596474,-0.6571039,0.007109997
2018-01-01,2016-12-30,CAD,0.027631508,1.031436,-0.36708203,0.77441216,0.1287647,0.53273064,0.096880466,0.057926577,-0.69068223,0.0075108265
2018-01-01,2017-01-31,CAD,0.025532546,1.03454,-0.36896685,0.7690178,0.12464874,0.52998054,0.10051168,0.061439984,-0.6908831,0.007775989
2018-01-01,2017-02-28,CAD,0.023092499,1.0202138,-0.36482188,0.792119,0.12125933,0.5465879,0.08755794,0.047660694,-0.6804651,0.0074514695
2018-01-01,2017-03-31,CAD,0.023787247,1.0217364,-0.36510652,0.78790593,0.12120393,0.5413938,0.089745685,0.049471047,-0.6863246,0.0075740004
2018-01-01,2017-04-28,CAD,0.01745204,1.0086262,-0.36279145,0.8138541,0.11371664,0.56721985,0.076573536,0.03643037,-0.6613127,0.007263392
2018-01-01,2017-05-31,CAD,0.017895458,1.0115322,-0.3636546,0.81319094,0.117145106,0.5716122,0.077070594,0.038294457,-0.65259355,0.0070548207
2018-01-01,2017-06-30,CAD,0.044132747,0.98905194,-0.34568164,0.8006776,0.1293516,0.49054116,0.07561515,0.023009233,-0.78089803,0.008030904
2018-01-01,2017-07-31,CAD,0.052171163,0.97083396,-0.3358654,0.8031324,0.12413964,0.4582134,0.07091828,0.009670906,-0.827281,0.008871706
2018-01-01,2017-08-31,CAD,0.049543694,0.95092887,-0.32937488,0.83924156,0.12102472,0.47910437,0.05133073,-0.011057224,-0.81864554,0.008311145
2018-01-01,2017-09-29,CAD,0.062635824,0.9338173,-0.31772807,0.8379348,0.12206152,0.44026816,0.047483295,-0.024018286,-0.8641861,0.009084782
2018-01-01,2017-10-31,CAD,0.058410197,0.94568706,-0.32396084,0.83132774,0.124672554,0.45338687,0.05282797,-0.014075999,-0.8466764,0.00873941
2018-01-01,2017-11-30,CAD,0.059068285,0.9388466,-0.32108432,0.8425761,0.12518434,0.457292,0.046425026,-0.02121806,-0.84707135,0.008553937
2018-01-01,2017-12-29,CAD,0.07526241,0.9355152,-0.31351185,0.82512856,0.13680819,0.4193423,0.051272534,-0.021965396,-0.88141227,0.009030223
2018-01-01,2013-01-31,DKK,0.02380007,1.1167002,-0.39728695,0.68766403,0.14431608,0.5205804,0.15362681,0.12953302,-0.6285584,0.007824145
2018-01-01,2013-02-28,DKK,0.0064538363,1.127681,-0.4072426,0.6978365,0.13266902,0.57234156,0.15235728,0.13563436,-0.5222641,0.0073792376
2018-01-01,2013-03-29,DKK,0.004808748,1.1267256,-0.40752155,0.7035985,0.13325635,0.5843052,0.14929652,0.13387778,-0.50152135,0.007118847
2018-01-01,2013-04-30,DKK,-0.004819274,1.1017889,-0.40292597,0.74459445,0.122577175,0.6333316,0.12627178,0.11131216,-0.44067657,0.0064938166
2018-01-01,2013-05-31,DKK,0.005340634,1.1389074,-0.41123313,0.6896688,0.13509366,0.5757649,0.15828118,0.14402302,-0.50283444,0.007301444
2018-01-01,2013-06-28,DKK,0.028412515,1.1673045,-0.41165063,0.63809764,0.16007288,0.49849954,0.18684542,0.16943413,-0.61943,0.008030144
2018-01-01,2013-07-31,DKK,0.026026456,1.1741376,-0.4146533,0.6350979,0.1597335,0.5042322,0.18977585,0.17419496,-0.6021164,0.007972765
2018-01-01,2013-08-30,DKK,0.038128257,1.1780632,-0.41139093,0.6142352,0.16626331,0.46055397,0.20085259,0.1803515,-0.6770076,0.0087279305
2018-01-01,2013-09-30,DKK,0.029194547,1.1679354,-0.41158333,0.6312488,0.1562235,0.4849539,0.19106686,0.17160095,-0.6419889,0.008509584
2018-01-01,2013-10-31,DKK,0.016634641,1.156443,-0.4126588,0.6531049,0.14209987,0.51969737,0.17922176,0.16143091,-0.5882841,0.0082664285
2018-01-01,2013-11-29,DKK,0.011993436,1.1793073,-0.42147863,0.6384772,0.14305884,0.5282273,0.19109043,0.17812587,-0.54769045,0.0082288245
2018-01-01,2013-12-31,DKK,0.02353266,1.1930165,-0.4214242,0.61309385,0.15379702,0.48796436,0.20585477,0.19056834,-0.6118247,0.008744996
2018-01-01,2014-01-31,DKK,0.011671754,1.1642921,-0.41694486,0.65196574,0.13986346,0.5332273,0.18161194,0.16664378,-0.5541694,0.00814399
2018-01-01,2014-02-28,DKK,0.010199318,1.1562274,-0.4149667,0.6606481,0.13689128,0.53947604,0.17597796,0.16026151,-0.55079925,0.008080129
2018-01-01,2014-03-31,DKK,0.0075025763,1.1410593,-0.41117293,0.6773997,0.13136852,0.55134994,0.1652592,0.1481009,-0.5447453,0.00795757
2018-01-01,2014-04-30,DKK,0.0037232302,1.1335279,-0.410154,0.6905189,0.1279056,0.5689114,0.15771377,0.14116794,-0.520295,0.007702061
2018-01-01,2014-05-30,DKK,-0.004179923,1.1270562,-0.41096812,0.70843863,0.12163526,0.60202265,0.14852445,0.13426675,-0.46484917,0.0073028393
2018-01-01,2014-06-30,DKK,-0.00617804,1.1101983,-0.4062438,0.7279501,0.11644416,0.61409444,0.13651897,0.12036594,-0.4630738,0.0071702176
2018-01-01,2014-07-31,DKK,-0.005021952,1.0939035,-0.40045083,0.7461057,0.115679845,0.6205344,0.124833554,0.10654233,-0.47275278,0.0069498047
2018-01-01,2014-08-29,DKK,-0.012779519,1.0648912,-0.3935162,0.7969613,0.108308375,0.6767956,0.09699963,0.07902772,-0.41029742,0.006072224
2018-01-01,2014-09-30,DKK,-0.017250169,1.089012,-0.4032727,0.7720982,0.10768041,0.6783892,0.11310602,0.09948667,-0.37164128,0.0062871003
2018-01-01,2014-10-31,DKK,-0.017447706,1.0735434,-0.39814723,0.7933632,0.10640542,0.69244415,0.100658566,0.085655764,-0.36883363,0.0059842425
2018-01-01,2014-11-28,DKK,-0.019104674,1.0502771,-0.3907873,0.83002084,0.103956565,0.72248,0.08036964,0.06397736,-0.35043022,0.0054226364
2018-01-01,2014-12-31,DKK,-0.017074116,1.051002,-0.39022776,0.835703,0.1117382,0.7357661,0.077152,0.06281011,-0.3284293,0.0048918184
2018-01-01,2015-01-30,DKK,-0.027748613,1.0876918,-0.40636015,0.82561034,0.1229105,0.81716716,0.08776107,0.088168755,-0.12832117,0.003599844
2018-01-01,2015-02-27,DKK,-0.02912553,1.0926397,-0.40849578,0.8222049,0.12313635,0.8230121,0.090198055,0.09197414,-0.109856136,0.0035568518
2018-01-01,2015-03-31,DKK,-0.014469838,1.0837916,-0.40012246,0.82582605,0.14230163,0.7945304,0.08431903,0.08368887,-0.18122357,0.0030199839
2018-01-01,2015-04-30,DKK,-0.019148728,1.1029444,-0.40822774,0.8008054,0.13664275,0.7845625,0.09968507,0.10098011,-0.16509719,0.0035713057
2018-01-01,2015-05-29,DKK,-0.0149837015,1.1201763,-0.412405,0.7658249,0.13702105,0.733452,0.11853527,0.11804792,-0.23078509,0.004429628
2018-01-01,2015-06-30,DKK,-0.009118682,1.1665586,-0.42506438,0.6992367,0.14264952,0.6627322,0.15805368,0.15851083,-0.29808703,0.005668069
2018-01-01,2015-07-31,DKK,-0.0125204725,1.1286697,-0.41432288,0.7439289,0.13419318,0.69587904,0.13055833,0.1275898,-0.28749973,0.005193689
2018-01-01,2015-08-31,DKK,-0.009502292,1.1336725,-0.41486657,0.7298273,0.13413638,0.6696845,0.13810903,0.13330181,-0.3301283,0.005653781
2018-01-01,2015-09-30,DKK,-0.014447387,1.115001,-0.41064394,0.75749236,0.12742464,0.70011324,0.12247576,0.11709985,-0.2981881,0.005307482
2018-01-01,2015-10-30,DKK,-0.019042764,1.1304207,-0.41726506,0.74959785,0.12845446,0.7196021,0.12905316,0.1282295,-0.23780939,0.0050971657
2018-01-01,2015-11-30,DKK,-0.028367385,1.1400201,-0.42371285,0.75164485,0.12256288,0.75573856,0.13079879,0.13446367,-0.15249862,0.0049074865
2018-01-01,2015-12-31,DKK,-0.01830929,1.1426215,-0.4209082,0.73322064,0.1295525,0.7049272,0.13889717,0.1387251,-0.24724454,0.0053745434
2018-01-01,2016-01-29,DKK,-0.026121242,1.1143824,-0.4146124,0.78287345,0.12366569,0.77328706,0.111521095,0.11265684,-0.16213973,0.004393641
2018-01-01,2016-02-29,DKK,-0.026805291,1.101151,-0.41046,0.8086803,0.12671809,0.807793,0.09723013,0.09944416,-0.12335738,0.003675541
2018-01-01,2016-03-31,DKK,-0.02675862,1.0960324,-0.40878525,0.81139684,0.12365769,0.8013076,0.09540672,0.095932186,-0.14231698,0.003851423
2018-01-01,2016-04-29,DKK,-0.029397909,1.1112723,-0.4148093,0.78874344,0.11891791,0.7838694,0.10893088,0.110103786,-0.14644001,0.0044280216
2018-01-01,2016-06-30,DKK,-0.034246095,1.0874891,-0.40858716,0.84314847,0.12228055,0.8702314,0.08053336,0.08527289,-0.038230393,0.002949018
2018-01-01,2016-07-29,DKK,-0.035478592,1.0798398,-0.40646005,0.8574556,0.12143723,0.88831025,0.07320077,0.07799595,-0.021474935,0.0026971188
2018-01-01,2016-08-31,DKK,-0.035557102,1.0800138,-0.40655413,0.8564236,0.120849326,0.8860707,0.07373156,0.0783304,-0.024610095,0.002751517
2018-01-01,2016-09-30,DKK,-0.036984615,1.0763464,-0.40584534,0.8629143,0.11871074,0.8944515,0.070615456,0.07506196,-0.016631212,0.0027111855
2018-01-01,2016-10-31,DKK,-0.030491713,1.099783,-0.41132703,0.8180946,0.12499355,0.832917,0.0931769,0.097163305,-0.081272684,0.0034095289
